acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=52.5000, pre=51.2821, rec=100.0000, f1=0.6780, kap=0.0500
acc=56.6667, pre=53.5714, rec=100.0000, f1=0.6977, kap=0.1333
acc=57.5000, pre=54.0541, rec=100.0000, f1=0.7018, kap=0.1500
acc=58.3333, pre=54.5455, rec=100.0000, f1=0.7059, kap=0.1667
acc=58.3333, pre=54.5455, rec=100.0000, f1=0.7059, kap=0.1667
acc=59.1667, pre=55.0459, rec=100.0000, f1=0.7101, kap=0.1833
acc=58.3333, pre=54.5455, rec=100.0000, f1=0.7059, kap=0.1667
acc=60.8333, pre=56.0748, rec=100.0000, f1=0.7186, kap=0.2167
acc=63.3333, pre=57.6923, rec=100.0000, f1=0.7317, kap=0.2667
acc=60.0000, pre=55.6604, rec=98.3333, f1=0.7108, kap=0.2000
acc=63.3333, pre=57.6923, rec=100.0000, f1=0.7317, kap=0.2667
acc=60.8333, pre=56.7010, rec=91.6667, f1=0.7006, kap=0.2167
acc=66.6667, pre=61.9048, rec=86.6667, f1=0.7222, kap=0.3333
acc=65.8333, pre=59.5960, rec=98.3333, f1=0.7421, kap=0.3167
acc=62.5000, pre=57.8947, rec=91.6667, f1=0.7097, kap=0.2500
acc=70.0000, pre=65.3846, rec=85.0000, f1=0.7391, kap=0.4000
acc=64.1667, pre=58.2524, rec=100.0000, f1=0.7362, kap=0.2833
acc=68.3333, pre=63.0952, rec=88.3333, f1=0.7361, kap=0.3667
acc=65.0000, pre=59.1837, rec=96.6667, f1=0.7342, kap=0.3000
acc=66.6667, pre=61.6279, rec=88.3333, f1=0.7260, kap=0.3333
acc=67.5000, pre=65.2174, rec=75.0000, f1=0.6977, kap=0.3500
acc=71.6667, pre=69.6970, rec=76.6667, f1=0.7302, kap=0.4333
acc=74.1667, pre=74.5763, rec=73.3333, f1=0.7395, kap=0.4833
acc=81.6667, pre=75.6757, rec=93.3333, f1=0.8358, kap=0.6333
acc=77.5000, pre=81.1321, rec=71.6667, f1=0.7611, kap=0.5500
acc=68.3333, pre=66.6667, rec=73.3333, f1=0.6984, kap=0.3667
acc=72.5000, pre=68.4932, rec=83.3333, f1=0.7519, kap=0.4500
acc=72.5000, pre=70.1493, rec=78.3333, f1=0.7402, kap=0.4500
acc=73.3333, pre=71.2121, rec=78.3333, f1=0.7460, kap=0.4667
acc=67.5000, pre=65.6716, rec=73.3333, f1=0.6929, kap=0.3500
acc=76.6667, pre=79.6296, rec=71.6667, f1=0.7544, kap=0.5333
acc=78.3333, pre=84.0000, rec=70.0000, f1=0.7636, kap=0.5667
