acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=34.1667, pre=36.7196, rec=34.1667, f1=0.2516, kap=0.0125
acc=50.8333, pre=55.1837, rec=50.8333, f1=0.4923, kap=0.2625
acc=50.0000, pre=51.9642, rec=50.0000, f1=0.4915, kap=0.2500
acc=59.1667, pre=63.7653, rec=59.1667, f1=0.5907, kap=0.3875
acc=58.3333, pre=58.8702, rec=58.3333, f1=0.5842, kap=0.3750
acc=59.1667, pre=64.1305, rec=59.1667, f1=0.6001, kap=0.3875
acc=54.1667, pre=57.9147, rec=54.1667, f1=0.5494, kap=0.3125
acc=55.0000, pre=58.0125, rec=55.0000, f1=0.5586, kap=0.3250
acc=60.0000, pre=63.7571, rec=60.0000, f1=0.6088, kap=0.4000
acc=55.0000, pre=55.5009, rec=55.0000, f1=0.5466, kap=0.3250
acc=60.0000, pre=61.5039, rec=60.0000, f1=0.6013, kap=0.4000
acc=55.8333, pre=60.4033, rec=55.8333, f1=0.5582, kap=0.3375
acc=59.1667, pre=60.7276, rec=59.1667, f1=0.5912, kap=0.3875
acc=58.3333, pre=59.4278, rec=58.3333, f1=0.5852, kap=0.3750
acc=55.0000, pre=55.5810, rec=55.0000, f1=0.5512, kap=0.3250
acc=55.0000, pre=57.3971, rec=55.0000, f1=0.5566, kap=0.3250
acc=51.6667, pre=56.8079, rec=51.6667, f1=0.5309, kap=0.2750
acc=56.6667, pre=60.7598, rec=56.6667, f1=0.5761, kap=0.3500
acc=64.1667, pre=67.9779, rec=64.1667, f1=0.6418, kap=0.4625
acc=58.3333, pre=59.2768, rec=58.3333, f1=0.5814, kap=0.3750
acc=62.5000, pre=66.3666, rec=62.5000, f1=0.6308, kap=0.4375
acc=63.3333, pre=68.8508, rec=63.3333, f1=0.6413, kap=0.4500
acc=56.6667, pre=61.1111, rec=56.6667, f1=0.5720, kap=0.3500
acc=65.8333, pre=71.1346, rec=65.8333, f1=0.6666, kap=0.4875
acc=67.5000, pre=73.0258, rec=67.5000, f1=0.6832, kap=0.5125
acc=65.0000, pre=70.8865, rec=65.0000, f1=0.6591, kap=0.4750
acc=70.0000, pre=69.9374, rec=70.0000, f1=0.6992, kap=0.5500
acc=69.1667, pre=69.4307, rec=69.1667, f1=0.6923, kap=0.5375
acc=72.5000, pre=72.8069, rec=72.5000, f1=0.7239, kap=0.5875
acc=69.1667, pre=69.2460, rec=69.1667, f1=0.6903, kap=0.5375
acc=65.8333, pre=65.9023, rec=65.8333, f1=0.6584, kap=0.4875
acc=67.5000, pre=67.7249, rec=67.5000, f1=0.6752, kap=0.5125
acc=65.8333, pre=65.9902, rec=65.8333, f1=0.6586, kap=0.4875
acc=69.1667, pre=69.5833, rec=69.1667, f1=0.6889, kap=0.5375
acc=74.1667, pre=74.0492, rec=74.1667, f1=0.7348, kap=0.6125
acc=66.6667, pre=66.2652, rec=66.6667, f1=0.6587, kap=0.5000
acc=60.0000, pre=60.4347, rec=60.0000, f1=0.6017, kap=0.4000
acc=55.8333, pre=55.6895, rec=55.8333, f1=0.5576, kap=0.3375
acc=58.3333, pre=58.6081, rec=58.3333, f1=0.5845, kap=0.3750
acc=60.0000, pre=60.9871, rec=60.0000, f1=0.6034, kap=0.4000
acc=62.5000, pre=63.8889, rec=62.5000, f1=0.6292, kap=0.4375
acc=64.1667, pre=66.6811, rec=64.1667, f1=0.6478, kap=0.4625
acc=64.1667, pre=67.0949, rec=64.1667, f1=0.6489, kap=0.4625
acc=65.0000, pre=66.4352, rec=65.0000, f1=0.6543, kap=0.4750
acc=70.8333, pre=72.2222, rec=70.8333, f1=0.7079, kap=0.5625
acc=65.8333, pre=71.4330, rec=65.8333, f1=0.6657, kap=0.4875
acc=66.6667, pre=71.6667, rec=66.6667, f1=0.6733, kap=0.5000
acc=69.1667, pre=72.4206, rec=69.1667, f1=0.6989, kap=0.5375
acc=66.6667, pre=67.6817, rec=66.6667, f1=0.6668, kap=0.5000
