acc=37.5000, pre=25.0000, rec=38.7500, f1=0.2639, kap=0.0748
acc=67.5000, pre=73.4484, rec=68.2639, f1=0.6797, kap=0.5177
acc=72.5000, pre=78.8995, rec=74.1667, f1=0.7328, kap=0.5956
acc=72.5000, pre=74.2725, rec=72.5000, f1=0.7249, kap=0.5892
acc=81.6667, pre=82.4712, rec=82.5000, f1=0.8146, kap=0.7264
acc=71.6667, pre=77.7160, rec=73.4722, f1=0.7191, kap=0.5847
acc=81.6667, pre=82.7845, rec=79.3750, f1=0.8013, kap=0.7165
acc=75.8333, pre=75.4674, rec=75.3472, f1=0.7493, kap=0.6372
acc=70.8333, pre=66.6467, rec=67.5000, f1=0.6605, kap=0.5509
acc=74.1667, pre=71.9462, rec=72.3611, f1=0.7193, kap=0.6066
acc=76.6667, pre=76.5568, rec=76.5972, f1=0.7606, kap=0.6500
acc=73.3333, pre=70.7557, rec=71.3194, f1=0.7081, kap=0.5939
acc=75.8333, pre=74.4716, rec=74.7917, f1=0.7443, kap=0.6351
acc=75.8333, pre=74.4300, rec=74.7917, f1=0.7439, kap=0.6348
acc=75.8333, pre=74.4716, rec=74.7917, f1=0.7443, kap=0.6351
acc=75.8333, pre=74.7324, rec=75.0000, f1=0.7473, kap=0.6351
acc=78.3333, pre=77.7268, rec=77.9167, f1=0.7744, kap=0.6742
acc=78.3333, pre=77.7268, rec=77.9167, f1=0.7744, kap=0.6742
acc=77.5000, pre=76.7172, rec=76.8750, f1=0.7643, kap=0.6614
acc=78.3333, pre=77.7268, rec=77.9167, f1=0.7744, kap=0.6742
acc=78.3333, pre=77.7268, rec=77.9167, f1=0.7744, kap=0.6742
acc=78.3333, pre=77.7268, rec=77.9167, f1=0.7744, kap=0.6742
acc=79.1667, pre=78.8516, rec=78.9583, f1=0.7841, kap=0.6872
acc=79.1667, pre=78.8516, rec=78.9583, f1=0.7841, kap=0.6872
acc=79.1667, pre=78.8516, rec=78.9583, f1=0.7841, kap=0.6872
acc=80.0000, pre=79.9987, rec=80.0000, f1=0.7936, kap=0.7002
acc=80.0000, pre=79.9987, rec=80.0000, f1=0.7936, kap=0.7002
acc=79.1667, pre=79.3567, rec=79.1667, f1=0.7858, kap=0.6880
acc=79.1667, pre=79.3567, rec=79.1667, f1=0.7858, kap=0.6880
acc=78.3333, pre=78.3688, rec=78.1250, f1=0.7762, kap=0.6753
acc=78.3333, pre=78.3688, rec=78.1250, f1=0.7762, kap=0.6753
acc=78.3333, pre=78.3688, rec=78.1250, f1=0.7762, kap=0.6753
acc=78.3333, pre=78.3688, rec=78.1250, f1=0.7762, kap=0.6753
acc=78.3333, pre=78.3688, rec=78.1250, f1=0.7762, kap=0.6753
acc=78.3333, pre=78.3688, rec=78.1250, f1=0.7762, kap=0.6753
acc=79.1667, pre=79.0271, rec=78.9583, f1=0.7838, kap=0.6875
acc=79.1667, pre=79.0271, rec=78.9583, f1=0.7838, kap=0.6875
acc=79.1667, pre=79.0271, rec=78.9583, f1=0.7838, kap=0.6875
acc=79.1667, pre=79.0271, rec=78.9583, f1=0.7838, kap=0.6875
acc=79.1667, pre=79.0271, rec=78.9583, f1=0.7838, kap=0.6875
acc=79.1667, pre=79.0271, rec=78.9583, f1=0.7838, kap=0.6875
acc=79.1667, pre=79.0271, rec=78.9583, f1=0.7838, kap=0.6875
acc=79.1667, pre=79.0271, rec=78.9583, f1=0.7838, kap=0.6875
acc=79.1667, pre=79.0271, rec=78.9583, f1=0.7838, kap=0.6875
acc=79.1667, pre=79.0271, rec=78.9583, f1=0.7838, kap=0.6875
acc=79.1667, pre=79.0271, rec=78.9583, f1=0.7838, kap=0.6875
acc=79.1667, pre=79.0271, rec=78.9583, f1=0.7838, kap=0.6875
acc=79.1667, pre=79.0271, rec=78.9583, f1=0.7838, kap=0.6875
acc=79.1667, pre=79.0271, rec=78.9583, f1=0.7838, kap=0.6875
acc=79.1667, pre=79.0271, rec=78.9583, f1=0.7838, kap=0.6875
acc=79.1667, pre=79.0271, rec=78.9583, f1=0.7838, kap=0.6875
acc=80.0000, pre=80.2180, rec=80.0000, f1=0.7934, kap=0.7005
acc=80.0000, pre=80.2180, rec=80.0000, f1=0.7934, kap=0.7005
acc=79.1667, pre=79.0271, rec=78.9583, f1=0.7838, kap=0.6875
acc=80.0000, pre=80.2180, rec=80.0000, f1=0.7934, kap=0.7005
acc=80.0000, pre=80.2180, rec=80.0000, f1=0.7934, kap=0.7005
acc=79.1667, pre=79.0271, rec=78.9583, f1=0.7838, kap=0.6875
acc=79.1667, pre=79.0271, rec=78.9583, f1=0.7838, kap=0.6875
acc=80.0000, pre=80.2180, rec=80.0000, f1=0.7934, kap=0.7005
acc=80.0000, pre=80.2180, rec=80.0000, f1=0.7934, kap=0.7005
acc=80.0000, pre=80.2180, rec=80.0000, f1=0.7934, kap=0.7005
acc=80.0000, pre=80.2180, rec=80.0000, f1=0.7934, kap=0.7005
acc=80.0000, pre=80.2180, rec=80.0000, f1=0.7934, kap=0.7005
acc=80.0000, pre=80.2180, rec=80.0000, f1=0.7934, kap=0.7005
acc=80.0000, pre=80.2180, rec=80.0000, f1=0.7934, kap=0.7005
acc=80.0000, pre=80.2180, rec=80.0000, f1=0.7934, kap=0.7005
acc=80.0000, pre=80.2180, rec=80.0000, f1=0.7934, kap=0.7005
acc=80.0000, pre=80.2180, rec=80.0000, f1=0.7934, kap=0.7005
acc=80.0000, pre=80.2180, rec=80.0000, f1=0.7934, kap=0.7005
acc=80.0000, pre=80.2180, rec=80.0000, f1=0.7934, kap=0.7005
acc=80.0000, pre=80.2180, rec=80.0000, f1=0.7934, kap=0.7005
acc=80.0000, pre=80.2180, rec=80.0000, f1=0.7934, kap=0.7005
acc=80.0000, pre=80.2180, rec=80.0000, f1=0.7934, kap=0.7005
acc=80.0000, pre=80.2180, rec=80.0000, f1=0.7934, kap=0.7005
acc=80.0000, pre=80.2180, rec=80.0000, f1=0.7934, kap=0.7005
acc=80.0000, pre=80.2180, rec=80.0000, f1=0.7934, kap=0.7005
acc=80.0000, pre=80.2180, rec=80.0000, f1=0.7934, kap=0.7005
acc=80.0000, pre=80.2180, rec=80.0000, f1=0.7934, kap=0.7005
acc=80.0000, pre=80.2180, rec=80.0000, f1=0.7934, kap=0.7005
acc=80.0000, pre=80.2180, rec=80.0000, f1=0.7934, kap=0.7005
acc=80.0000, pre=80.2180, rec=80.0000, f1=0.7934, kap=0.7005
acc=80.0000, pre=80.2180, rec=80.0000, f1=0.7934, kap=0.7005
acc=80.0000, pre=80.2180, rec=80.0000, f1=0.7934, kap=0.7005
acc=80.0000, pre=80.2180, rec=80.0000, f1=0.7934, kap=0.7005
acc=80.0000, pre=80.2180, rec=80.0000, f1=0.7934, kap=0.7005
acc=80.0000, pre=80.2180, rec=80.0000, f1=0.7934, kap=0.7005
acc=80.0000, pre=80.2180, rec=80.0000, f1=0.7934, kap=0.7005
acc=80.0000, pre=80.2180, rec=80.0000, f1=0.7934, kap=0.7005
acc=80.0000, pre=80.2180, rec=80.0000, f1=0.7934, kap=0.7005
acc=80.0000, pre=80.2180, rec=80.0000, f1=0.7934, kap=0.7005
acc=80.0000, pre=80.2180, rec=80.0000, f1=0.7934, kap=0.7005
acc=80.0000, pre=80.2180, rec=80.0000, f1=0.7934, kap=0.7005
acc=80.0000, pre=80.2180, rec=80.0000, f1=0.7934, kap=0.7005
acc=80.0000, pre=80.2180, rec=80.0000, f1=0.7934, kap=0.7005
acc=80.0000, pre=80.2180, rec=80.0000, f1=0.7934, kap=0.7005
acc=80.0000, pre=80.2180, rec=80.0000, f1=0.7934, kap=0.7005
acc=80.0000, pre=80.2180, rec=80.0000, f1=0.7934, kap=0.7005
acc=80.0000, pre=80.2180, rec=80.0000, f1=0.7934, kap=0.7005
acc=80.0000, pre=80.2180, rec=80.0000, f1=0.7934, kap=0.7005
acc=80.0000, pre=80.2180, rec=80.0000, f1=0.7934, kap=0.7005
