acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=42.5000, pre=45.0549, rec=68.3333, f1=0.5430, kap=-0.1500
acc=55.0000, pre=53.7500, rec=71.6667, f1=0.6143, kap=0.1000
acc=40.8333, pre=44.2105, rec=70.0000, f1=0.5419, kap=-0.1833
acc=41.6667, pre=44.6809, rec=70.0000, f1=0.5455, kap=-0.1667
acc=42.5000, pre=44.4444, rec=60.0000, f1=0.5106, kap=-0.1500
acc=45.0000, pre=45.9459, rec=56.6667, f1=0.5075, kap=-0.1000
acc=47.5000, pre=48.1928, rec=66.6667, f1=0.5594, kap=-0.0500
acc=45.0000, pre=46.3415, rec=63.3333, f1=0.5352, kap=-0.1000
acc=40.8333, pre=42.8571, rec=55.0000, f1=0.4818, kap=-0.1833
acc=51.6667, pre=51.1364, rec=75.0000, f1=0.6081, kap=0.0333
acc=42.5000, pre=44.5783, rec=61.6667, f1=0.5175, kap=-0.1500
acc=47.5000, pre=48.2353, rec=68.3333, f1=0.5655, kap=-0.0500
acc=47.5000, pre=48.0519, rec=61.6667, f1=0.5401, kap=-0.0500
acc=47.5000, pre=48.0000, rec=60.0000, f1=0.5333, kap=-0.0500
acc=51.6667, pre=51.1628, rec=73.3333, f1=0.6027, kap=0.0333
acc=50.0000, pre=50.0000, rec=71.6667, f1=0.5890, kap=0.0000
acc=55.0000, pre=53.4884, rec=76.6667, f1=0.6301, kap=0.1000
acc=43.3333, pre=45.1220, rec=61.6667, f1=0.5211, kap=-0.1333
acc=40.0000, pre=43.0233, rec=61.6667, f1=0.5068, kap=-0.2000
acc=47.5000, pre=48.2353, rec=68.3333, f1=0.5655, kap=-0.0500
acc=46.6667, pre=47.6190, rec=66.6667, f1=0.5556, kap=-0.0667
acc=46.6667, pre=47.6190, rec=66.6667, f1=0.5556, kap=-0.0667
acc=49.1667, pre=49.4118, rec=70.0000, f1=0.5793, kap=-0.0167
acc=45.0000, pre=46.7391, rec=71.6667, f1=0.5658, kap=-0.1000
acc=44.1667, pre=46.3158, rec=73.3333, f1=0.5677, kap=-0.1167
acc=44.1667, pre=46.3158, rec=73.3333, f1=0.5677, kap=-0.1167
acc=41.6667, pre=44.7917, rec=71.6667, f1=0.5513, kap=-0.1667
acc=48.3333, pre=48.8636, rec=71.6667, f1=0.5811, kap=-0.0333
acc=55.8333, pre=54.4304, rec=71.6667, f1=0.6187, kap=0.1167
acc=46.6667, pre=47.7273, rec=70.0000, f1=0.5676, kap=-0.0667
acc=50.0000, pre=50.0000, rec=73.3333, f1=0.5946, kap=0.0000
acc=46.6667, pre=47.8261, rec=73.3333, f1=0.5789, kap=-0.0667
