acc=25.8333, pre=12.5044, rec=32.2917, f1=0.1783, kap=-0.0114
acc=57.5000, pre=55.7100, rec=54.0179, f1=0.5443, kap=0.3164
acc=44.1667, pre=52.4798, rec=47.1726, f1=0.4670, kap=0.1849
acc=57.5000, pre=61.4435, rec=58.4821, f1=0.5803, kap=0.3641
acc=45.0000, pre=59.3730, rec=50.4464, f1=0.4717, kap=0.2199
acc=53.3333, pre=56.5891, rec=53.2738, f1=0.5281, kap=0.2947
acc=49.1667, pre=55.9324, rec=53.8690, f1=0.5057, kap=0.2668
acc=52.5000, pre=56.7684, rec=53.1250, f1=0.5261, kap=0.2875
acc=53.3333, pre=60.3376, rec=56.3988, f1=0.5474, kap=0.3204
acc=55.8333, pre=61.2197, rec=57.7381, f1=0.5698, kap=0.3457
acc=54.1667, pre=58.7709, rec=55.6548, f1=0.5454, kap=0.3210
acc=50.8333, pre=56.2811, rec=53.2738, f1=0.5239, kap=0.2716
acc=56.6667, pre=61.7677, rec=59.6726, f1=0.5829, kap=0.3612
acc=55.0000, pre=58.7398, rec=56.2500, f1=0.5582, kap=0.3250
acc=57.5000, pre=61.9780, rec=60.2679, f1=0.5843, kap=0.3750
acc=55.8333, pre=61.8182, rec=58.1845, f1=0.5736, kap=0.3489
acc=56.6667, pre=61.2591, rec=58.7798, f1=0.5784, kap=0.3564
acc=52.5000, pre=58.0629, rec=56.2500, f1=0.5370, kap=0.3083
acc=50.8333, pre=57.4343, rec=54.1667, f1=0.5217, kap=0.2840
acc=52.5000, pre=60.1178, rec=55.3571, f1=0.5424, kap=0.3049
acc=55.8333, pre=63.3333, rec=58.6310, f1=0.5753, kap=0.3537
acc=54.1667, pre=60.2464, rec=56.1012, f1=0.5538, kap=0.3227
acc=54.1667, pre=59.5448, rec=56.9940, f1=0.5522, kap=0.3293
acc=53.3333, pre=59.9206, rec=55.9524, f1=0.5490, kap=0.3137
acc=51.6667, pre=61.4394, rec=56.1012, f1=0.5377, kap=0.3029
acc=57.5000, pre=63.2049, rec=59.3750, f1=0.5879, kap=0.3719
acc=52.5000, pre=61.0014, rec=56.2500, f1=0.5440, kap=0.3099
acc=60.0000, pre=64.2009, rec=63.3929, f1=0.6092, kap=0.4132
acc=57.5000, pre=65.9685, rec=60.7143, f1=0.5923, kap=0.3811
acc=54.1667, pre=60.5886, rec=57.4405, f1=0.5570, kap=0.3309
acc=51.6667, pre=59.6906, rec=56.1012, f1=0.5325, kap=0.3029
acc=50.8333, pre=58.4832, rec=53.7202, f1=0.5256, kap=0.2805
acc=50.8333, pre=59.2460, rec=54.6131, f1=0.5290, kap=0.2857
acc=59.1667, pre=64.9188, rec=61.4583, f1=0.6046, kap=0.3980
acc=54.1667, pre=62.6444, rec=57.8869, f1=0.5619, kap=0.3341
acc=55.0000, pre=63.3765, rec=58.9286, f1=0.5684, kap=0.3478
acc=56.6667, pre=63.0220, rec=59.2262, f1=0.5817, kap=0.3627
acc=54.1667, pre=61.7235, rec=57.4405, f1=0.5615, kap=0.3309
acc=55.8333, pre=63.0572, rec=57.7381, f1=0.5698, kap=0.3505
acc=60.8333, pre=62.8578, rec=60.8631, f1=0.6090, kap=0.4081
acc=60.0000, pre=64.5679, rec=61.6071, f1=0.6090, kap=0.4059
acc=55.8333, pre=64.1639, rec=58.6310, f1=0.5745, kap=0.3552
acc=56.6667, pre=63.1072, rec=59.6726, f1=0.5831, kap=0.3643
acc=57.5000, pre=64.9195, rec=60.2679, f1=0.5915, kap=0.3780
acc=55.8333, pre=63.3207, rec=59.0774, f1=0.5774, kap=0.3552
acc=59.1667, pre=65.8373, rec=62.3512, f1=0.6078, kap=0.4024
acc=57.5000, pre=64.2720, rec=60.7143, f1=0.5919, kap=0.3780
acc=57.5000, pre=64.0681, rec=60.2679, f1=0.5916, kap=0.3765
acc=58.3333, pre=64.4345, rec=60.8631, f1=0.5985, kap=0.3873
acc=55.8333, pre=64.3240, rec=59.5238, f1=0.5781, kap=0.3584
acc=57.5000, pre=65.0351, rec=60.7143, f1=0.5926, kap=0.3796
acc=56.6667, pre=64.6555, rec=59.6726, f1=0.5832, kap=0.3674
acc=57.5000, pre=65.8049, rec=60.2679, f1=0.5910, kap=0.3796
acc=55.8333, pre=65.0109, rec=58.6310, f1=0.5753, kap=0.3568
acc=55.8333, pre=62.5324, rec=58.6310, f1=0.5757, kap=0.3521
acc=58.3333, pre=65.4845, rec=61.3095, f1=0.5988, kap=0.3902
acc=55.0000, pre=61.4790, rec=57.5893, f1=0.5654, kap=0.3382
acc=55.0000, pre=61.4790, rec=57.5893, f1=0.5654, kap=0.3382
acc=57.5000, pre=64.0681, rec=60.2679, f1=0.5916, kap=0.3765
acc=60.8333, pre=67.3882, rec=63.5417, f1=0.6219, kap=0.4254
acc=61.6667, pre=67.7083, rec=64.1369, f1=0.6288, kap=0.4363
acc=60.0000, pre=67.0690, rec=62.9464, f1=0.6149, kap=0.4146
acc=60.0000, pre=67.0690, rec=62.9464, f1=0.6149, kap=0.4146
acc=59.1667, pre=66.7495, rec=62.3512, f1=0.6078, kap=0.4039
acc=58.3333, pre=65.3831, rec=61.3095, f1=0.5997, kap=0.3902
acc=58.3333, pre=65.3831, rec=61.3095, f1=0.5997, kap=0.3902
acc=58.3333, pre=65.4824, rec=61.7560, f1=0.6006, kap=0.3917
acc=56.6667, pre=63.8084, rec=59.6726, f1=0.5837, kap=0.3659
acc=56.6667, pre=63.8084, rec=59.6726, f1=0.5837, kap=0.3659
acc=56.6667, pre=63.8084, rec=59.6726, f1=0.5837, kap=0.3659
acc=57.5000, pre=65.1335, rec=60.7143, f1=0.5916, kap=0.3796
acc=59.1667, pre=65.8373, rec=62.3512, f1=0.6078, kap=0.4024
acc=56.6667, pre=63.8084, rec=59.6726, f1=0.5837, kap=0.3659
acc=57.5000, pre=64.1824, rec=60.2679, f1=0.5908, kap=0.3765
acc=56.6667, pre=63.8084, rec=59.6726, f1=0.5837, kap=0.3659
acc=57.5000, pre=65.1335, rec=60.7143, f1=0.5916, kap=0.3796
acc=59.1667, pre=66.7495, rec=62.3512, f1=0.6078, kap=0.4039
acc=60.0000, pre=66.0714, rec=62.5000, f1=0.6136, kap=0.4118
acc=57.5000, pre=64.1824, rec=60.2679, f1=0.5908, kap=0.3765
acc=57.5000, pre=65.1335, rec=60.7143, f1=0.5916, kap=0.3796
acc=57.5000, pre=65.1335, rec=60.7143, f1=0.5916, kap=0.3796
acc=58.3333, pre=66.4286, rec=61.7560, f1=0.6006, kap=0.3932
acc=58.3333, pre=66.4286, rec=61.7560, f1=0.6006, kap=0.3932
acc=56.6667, pre=63.8084, rec=59.6726, f1=0.5837, kap=0.3659
acc=55.8333, pre=62.6256, rec=58.6310, f1=0.5747, kap=0.3521
acc=56.6667, pre=63.0220, rec=59.2262, f1=0.5817, kap=0.3627
acc=56.6667, pre=63.8084, rec=59.6726, f1=0.5837, kap=0.3659
acc=57.5000, pre=65.1335, rec=60.7143, f1=0.5916, kap=0.3796
acc=56.6667, pre=63.8084, rec=59.6726, f1=0.5837, kap=0.3659
acc=57.5000, pre=65.1335, rec=60.7143, f1=0.5916, kap=0.3796
acc=57.5000, pre=65.1335, rec=60.7143, f1=0.5916, kap=0.3796
acc=57.5000, pre=65.1335, rec=60.7143, f1=0.5916, kap=0.3796
acc=57.5000, pre=65.1335, rec=60.7143, f1=0.5916, kap=0.3796
acc=57.5000, pre=65.1335, rec=60.7143, f1=0.5916, kap=0.3796
acc=57.5000, pre=65.1335, rec=60.7143, f1=0.5916, kap=0.3796
acc=57.5000, pre=65.1335, rec=60.7143, f1=0.5916, kap=0.3796
acc=57.5000, pre=65.1335, rec=60.7143, f1=0.5916, kap=0.3796
acc=57.5000, pre=65.1335, rec=60.7143, f1=0.5916, kap=0.3796
acc=57.5000, pre=65.1335, rec=60.7143, f1=0.5916, kap=0.3796
acc=57.5000, pre=65.1335, rec=60.7143, f1=0.5916, kap=0.3796
