acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.5942, rec=33.3333, f1=0.1720, kap=0.0000
acc=33.3333, pre=12.1212, rec=33.3333, f1=0.1778, kap=0.0000
acc=36.6667, pre=21.1675, rec=36.6667, f1=0.2497, kap=0.0500
acc=34.1667, pre=20.5026, rec=34.1667, f1=0.2476, kap=0.0125
acc=31.6667, pre=19.5309, rec=31.6667, f1=0.2375, kap=-0.0250
acc=28.3333, pre=18.6578, rec=28.3333, f1=0.2249, kap=-0.0750
acc=31.6667, pre=52.6483, rec=31.6667, f1=0.2901, kap=-0.0250
acc=42.5000, pre=58.2609, rec=42.5000, f1=0.4239, kap=0.1375
acc=42.5000, pre=58.7190, rec=42.5000, f1=0.4166, kap=0.1375
acc=43.3333, pre=58.5839, rec=43.3333, f1=0.4339, kap=0.1500
acc=52.5000, pre=56.2704, rec=52.5000, f1=0.5196, kap=0.2875
acc=59.1667, pre=60.7580, rec=59.1667, f1=0.5625, kap=0.3875
acc=58.3333, pre=63.7396, rec=58.3333, f1=0.5746, kap=0.3750
acc=50.8333, pre=57.8676, rec=50.8333, f1=0.5175, kap=0.2625
acc=47.5000, pre=55.0235, rec=47.5000, f1=0.4888, kap=0.2125
acc=47.5000, pre=55.4873, rec=47.5000, f1=0.4922, kap=0.2125
acc=51.6667, pre=57.8670, rec=51.6667, f1=0.5293, kap=0.2750
acc=53.3333, pre=58.4795, rec=53.3333, f1=0.5441, kap=0.3000
acc=52.5000, pre=57.6916, rec=52.5000, f1=0.5396, kap=0.2875
acc=60.8333, pre=63.2461, rec=60.8333, f1=0.6008, kap=0.4125
acc=55.8333, pre=61.2616, rec=55.8333, f1=0.5665, kap=0.3375
acc=50.8333, pre=57.6144, rec=50.8333, f1=0.5242, kap=0.2625
acc=61.6667, pre=65.4051, rec=61.6667, f1=0.6132, kap=0.4250
acc=62.5000, pre=65.9236, rec=62.5000, f1=0.6097, kap=0.4375
acc=55.0000, pre=60.4602, rec=55.0000, f1=0.5591, kap=0.3250
acc=54.1667, pre=59.9196, rec=54.1667, f1=0.5509, kap=0.3125
acc=64.1667, pre=69.1486, rec=64.1667, f1=0.6305, kap=0.4625
acc=58.3333, pre=62.2178, rec=58.3333, f1=0.5959, kap=0.3750
acc=58.3333, pre=62.7778, rec=58.3333, f1=0.5895, kap=0.3750
acc=65.0000, pre=69.3050, rec=65.0000, f1=0.6436, kap=0.4750
acc=52.5000, pre=61.5605, rec=52.5000, f1=0.5419, kap=0.2875
acc=67.5000, pre=74.2305, rec=67.5000, f1=0.6709, kap=0.5125
acc=55.8333, pre=60.9044, rec=55.8333, f1=0.5718, kap=0.3375
acc=60.8333, pre=67.8419, rec=60.8333, f1=0.6032, kap=0.4125
acc=64.1667, pre=71.0490, rec=64.1667, f1=0.6383, kap=0.4625
acc=69.1667, pre=75.3250, rec=69.1667, f1=0.6873, kap=0.5375
acc=67.5000, pre=76.1706, rec=67.5000, f1=0.6684, kap=0.5125
acc=69.1667, pre=77.2304, rec=69.1667, f1=0.6889, kap=0.5375
acc=67.5000, pre=76.1706, rec=67.5000, f1=0.6684, kap=0.5125
acc=65.8333, pre=74.2725, rec=65.8333, f1=0.6516, kap=0.4875
acc=67.5000, pre=76.8406, rec=67.5000, f1=0.6629, kap=0.5125
acc=66.6667, pre=75.7213, rec=66.6667, f1=0.6551, kap=0.5000
acc=67.5000, pre=77.8938, rec=67.5000, f1=0.6622, kap=0.5125
acc=62.5000, pre=75.5160, rec=62.5000, f1=0.5771, kap=0.4375
