acc=42.5000, pre=44.3928, rec=42.5000, f1=0.4221, kap=0.1375
acc=58.3333, pre=58.2041, rec=58.3333, f1=0.5810, kap=0.3750
acc=47.5000, pre=45.6430, rec=47.5000, f1=0.4417, kap=0.2125
acc=49.1667, pre=49.0196, rec=49.1667, f1=0.4676, kap=0.2375
acc=47.5000, pre=46.7751, rec=47.5000, f1=0.4254, kap=0.2125
acc=49.1667, pre=49.3732, rec=49.1667, f1=0.4424, kap=0.2375
acc=45.0000, pre=40.8261, rec=45.0000, f1=0.3918, kap=0.1750
acc=45.0000, pre=39.3854, rec=45.0000, f1=0.3922, kap=0.1750
acc=45.8333, pre=41.3892, rec=45.8333, f1=0.3982, kap=0.1875
acc=50.0000, pre=49.6569, rec=50.0000, f1=0.4671, kap=0.2500
acc=50.8333, pre=51.1111, rec=50.8333, f1=0.4732, kap=0.2625
acc=50.0000, pre=52.7961, rec=50.0000, f1=0.4664, kap=0.2500
acc=49.1667, pre=49.5994, rec=49.1667, f1=0.4567, kap=0.2375
acc=49.1667, pre=50.9050, rec=49.1667, f1=0.4583, kap=0.2375
acc=48.3333, pre=50.0910, rec=48.3333, f1=0.4528, kap=0.2250
acc=49.1667, pre=50.2208, rec=49.1667, f1=0.4598, kap=0.2375
acc=48.3333, pre=48.5839, rec=48.3333, f1=0.4481, kap=0.2250
acc=45.8333, pre=45.9673, rec=45.8333, f1=0.4250, kap=0.1875
acc=46.6667, pre=46.4282, rec=46.6667, f1=0.4362, kap=0.2000
acc=40.0000, pre=37.9775, rec=40.0000, f1=0.3502, kap=0.1000
acc=47.5000, pre=49.7085, rec=47.5000, f1=0.4352, kap=0.2125
acc=45.0000, pre=44.6119, rec=45.0000, f1=0.4097, kap=0.1750
acc=41.6667, pre=37.9990, rec=41.6667, f1=0.3679, kap=0.1250
acc=43.3333, pre=41.2088, rec=43.3333, f1=0.3812, kap=0.1500
acc=40.8333, pre=37.4981, rec=40.8333, f1=0.3587, kap=0.1125
acc=40.0000, pre=36.7666, rec=40.0000, f1=0.3531, kap=0.1000
acc=41.6667, pre=39.6257, rec=41.6667, f1=0.3739, kap=0.1250
acc=40.0000, pre=36.5385, rec=40.0000, f1=0.3452, kap=0.1000
acc=38.3333, pre=35.1247, rec=38.3333, f1=0.3326, kap=0.0750
acc=44.1667, pre=44.6370, rec=44.1667, f1=0.4004, kap=0.1625
acc=44.1667, pre=43.5828, rec=44.1667, f1=0.4031, kap=0.1625
acc=38.3333, pre=34.2862, rec=38.3333, f1=0.3336, kap=0.0750
acc=41.6667, pre=41.1776, rec=41.6667, f1=0.3616, kap=0.1250
acc=43.3333, pre=45.4055, rec=43.3333, f1=0.3907, kap=0.1500
acc=43.3333, pre=42.8043, rec=43.3333, f1=0.3928, kap=0.1500
acc=45.8333, pre=47.0196, rec=45.8333, f1=0.4221, kap=0.1875
acc=45.8333, pre=47.4076, rec=45.8333, f1=0.4249, kap=0.1875
acc=41.6667, pre=40.0177, rec=41.6667, f1=0.3651, kap=0.1250
acc=44.1667, pre=44.5559, rec=44.1667, f1=0.3875, kap=0.1625
acc=45.0000, pre=43.1349, rec=45.0000, f1=0.4025, kap=0.1750
acc=40.8333, pre=37.4603, rec=40.8333, f1=0.3542, kap=0.1125
acc=40.0000, pre=34.6667, rec=40.0000, f1=0.3420, kap=0.1000
acc=39.1667, pre=32.6037, rec=39.1667, f1=0.3179, kap=0.0875
acc=40.8333, pre=34.7921, rec=40.8333, f1=0.3453, kap=0.1125
acc=38.3333, pre=33.9457, rec=38.3333, f1=0.3255, kap=0.0750
acc=36.6667, pre=29.9293, rec=36.6667, f1=0.2980, kap=0.0500
acc=39.1667, pre=34.4145, rec=39.1667, f1=0.3344, kap=0.0875
acc=37.5000, pre=33.5556, rec=37.5000, f1=0.3240, kap=0.0625
acc=42.5000, pre=41.3679, rec=42.5000, f1=0.3852, kap=0.1375
acc=39.1667, pre=36.1195, rec=39.1667, f1=0.3375, kap=0.0875
acc=41.6667, pre=39.7679, rec=41.6667, f1=0.3714, kap=0.1250
acc=43.3333, pre=39.4225, rec=43.3333, f1=0.3778, kap=0.1500
acc=39.1667, pre=34.8568, rec=39.1667, f1=0.3348, kap=0.0875
acc=41.6667, pre=40.2572, rec=41.6667, f1=0.3711, kap=0.1250
acc=43.3333, pre=42.8043, rec=43.3333, f1=0.3928, kap=0.1500
acc=40.8333, pre=39.0408, rec=40.8333, f1=0.3657, kap=0.1125
acc=40.0000, pre=36.8669, rec=40.0000, f1=0.3512, kap=0.1000
acc=44.1667, pre=43.2166, rec=44.1667, f1=0.4030, kap=0.1625
acc=44.1667, pre=43.2166, rec=44.1667, f1=0.4030, kap=0.1625
acc=43.3333, pre=42.3901, rec=43.3333, f1=0.3939, kap=0.1500
acc=43.3333, pre=42.3901, rec=43.3333, f1=0.3939, kap=0.1500
acc=43.3333, pre=42.8413, rec=43.3333, f1=0.3938, kap=0.1500
acc=42.5000, pre=41.3465, rec=42.5000, f1=0.3833, kap=0.1375
acc=41.6667, pre=39.8314, rec=41.6667, f1=0.3726, kap=0.1250
acc=40.8333, pre=38.6283, rec=40.8333, f1=0.3614, kap=0.1125
acc=40.8333, pre=38.6283, rec=40.8333, f1=0.3614, kap=0.1125
acc=42.5000, pre=41.3465, rec=42.5000, f1=0.3833, kap=0.1375
acc=40.8333, pre=38.6283, rec=40.8333, f1=0.3614, kap=0.1125
acc=41.6667, pre=39.8314, rec=41.6667, f1=0.3726, kap=0.1250
acc=41.6667, pre=39.8314, rec=41.6667, f1=0.3726, kap=0.1250
acc=41.6667, pre=39.8314, rec=41.6667, f1=0.3726, kap=0.1250
acc=41.6667, pre=39.8314, rec=41.6667, f1=0.3726, kap=0.1250
acc=40.8333, pre=38.6283, rec=40.8333, f1=0.3614, kap=0.1125
acc=40.0000, pre=37.3292, rec=40.0000, f1=0.3499, kap=0.1000
acc=41.6667, pre=39.8314, rec=41.6667, f1=0.3726, kap=0.1250
acc=43.3333, pre=42.8413, rec=43.3333, f1=0.3938, kap=0.1500
acc=43.3333, pre=42.8413, rec=43.3333, f1=0.3938, kap=0.1500
acc=42.5000, pre=41.3465, rec=42.5000, f1=0.3833, kap=0.1375
acc=43.3333, pre=42.8413, rec=43.3333, f1=0.3938, kap=0.1500
acc=42.5000, pre=41.8029, rec=42.5000, f1=0.3833, kap=0.1375
acc=41.6667, pre=40.2313, rec=41.6667, f1=0.3725, kap=0.1250
acc=41.6667, pre=39.8314, rec=41.6667, f1=0.3726, kap=0.1250
acc=41.6667, pre=39.8651, rec=41.6667, f1=0.3725, kap=0.1250
acc=41.6667, pre=39.8651, rec=41.6667, f1=0.3725, kap=0.1250
acc=41.6667, pre=40.6926, rec=41.6667, f1=0.3724, kap=0.1250
acc=40.0000, pre=37.3292, rec=40.0000, f1=0.3499, kap=0.1000
acc=42.5000, pre=41.8029, rec=42.5000, f1=0.3833, kap=0.1375
acc=41.6667, pre=40.2313, rec=41.6667, f1=0.3725, kap=0.1250
acc=40.0000, pre=37.3292, rec=40.0000, f1=0.3499, kap=0.1000
acc=40.8333, pre=38.6283, rec=40.8333, f1=0.3614, kap=0.1125
acc=40.8333, pre=38.6283, rec=40.8333, f1=0.3614, kap=0.1125
acc=40.0000, pre=37.3292, rec=40.0000, f1=0.3499, kap=0.1000
acc=40.0000, pre=37.3292, rec=40.0000, f1=0.3499, kap=0.1000
acc=38.3333, pre=34.5571, rec=38.3333, f1=0.3280, kap=0.0750
acc=35.8333, pre=30.1209, rec=35.8333, f1=0.2958, kap=0.0375
acc=37.5000, pre=33.1502, rec=37.5000, f1=0.3176, kap=0.0625
acc=38.3333, pre=34.4877, rec=38.3333, f1=0.3291, kap=0.0750
acc=38.3333, pre=34.4877, rec=38.3333, f1=0.3291, kap=0.0750
acc=38.3333, pre=34.4877, rec=38.3333, f1=0.3291, kap=0.0750
acc=37.5000, pre=32.9814, rec=37.5000, f1=0.3182, kap=0.0625
