acc=30.8333, pre=21.9677, rec=30.8333, f1=0.2078, kap=-0.0375
acc=42.5000, pre=55.0682, rec=42.5000, f1=0.3798, kap=0.1375
acc=67.5000, pre=68.0159, rec=67.5000, f1=0.6659, kap=0.5125
acc=73.3333, pre=77.3321, rec=73.3333, f1=0.7219, kap=0.6000
acc=74.1667, pre=78.2908, rec=74.1667, f1=0.7330, kap=0.6125
acc=81.6667, pre=82.8859, rec=81.6667, f1=0.8199, kap=0.7250
acc=78.3333, pre=80.1260, rec=78.3333, f1=0.7828, kap=0.6750
acc=80.0000, pre=82.1031, rec=80.0000, f1=0.8042, kap=0.7000
acc=80.0000, pre=80.1157, rec=80.0000, f1=0.8005, kap=0.7000
acc=80.0000, pre=80.2569, rec=80.0000, f1=0.8010, kap=0.7000
acc=80.0000, pre=80.7071, rec=80.0000, f1=0.8022, kap=0.7000
acc=80.8333, pre=81.4158, rec=80.8333, f1=0.8101, kap=0.7125
acc=81.6667, pre=81.6604, rec=81.6667, f1=0.8165, kap=0.7250
acc=80.0000, pre=80.5650, rec=80.0000, f1=0.8018, kap=0.7000
acc=81.6667, pre=81.9277, rec=81.6667, f1=0.8176, kap=0.7250
acc=81.6667, pre=81.9277, rec=81.6667, f1=0.8176, kap=0.7250
acc=80.8333, pre=80.9501, rec=80.8333, f1=0.8088, kap=0.7125
acc=81.6667, pre=81.8681, rec=81.6667, f1=0.8174, kap=0.7250
acc=81.6667, pre=81.8681, rec=81.6667, f1=0.8174, kap=0.7250
acc=81.6667, pre=81.8681, rec=81.6667, f1=0.8174, kap=0.7250
acc=81.6667, pre=81.8681, rec=81.6667, f1=0.8174, kap=0.7250
acc=80.8333, pre=81.1835, rec=80.8333, f1=0.8095, kap=0.7125
acc=80.0000, pre=80.2198, rec=80.0000, f1=0.8009, kap=0.7000
acc=80.0000, pre=80.2198, rec=80.0000, f1=0.8009, kap=0.7000
acc=80.0000, pre=80.2569, rec=80.0000, f1=0.8010, kap=0.7000
acc=80.0000, pre=80.2198, rec=80.0000, f1=0.8009, kap=0.7000
acc=80.8333, pre=81.0902, rec=80.8333, f1=0.8093, kap=0.7125
acc=80.0000, pre=80.2198, rec=80.0000, f1=0.8009, kap=0.7000
acc=80.0000, pre=80.2198, rec=80.0000, f1=0.8009, kap=0.7000
acc=78.3333, pre=78.8603, rec=78.3333, f1=0.7850, kap=0.6750
acc=78.3333, pre=78.8603, rec=78.3333, f1=0.7850, kap=0.6750
acc=80.0000, pre=80.4083, rec=80.0000, f1=0.8015, kap=0.7000
acc=78.3333, pre=78.8603, rec=78.3333, f1=0.7850, kap=0.6750
acc=79.1667, pre=79.7448, rec=79.1667, f1=0.7937, kap=0.6875
acc=78.3333, pre=78.8603, rec=78.3333, f1=0.7850, kap=0.6750
acc=78.3333, pre=78.8603, rec=78.3333, f1=0.7850, kap=0.6750
acc=78.3333, pre=78.8603, rec=78.3333, f1=0.7850, kap=0.6750
acc=78.3333, pre=79.0975, rec=78.3333, f1=0.7857, kap=0.6750
acc=78.3333, pre=79.0975, rec=78.3333, f1=0.7857, kap=0.6750
acc=78.3333, pre=79.0975, rec=78.3333, f1=0.7857, kap=0.6750
acc=78.3333, pre=79.0598, rec=78.3333, f1=0.7854, kap=0.6750
acc=77.5000, pre=78.4643, rec=77.5000, f1=0.7778, kap=0.6625
acc=78.3333, pre=78.8141, rec=78.3333, f1=0.7848, kap=0.6750
acc=76.6667, pre=77.6845, rec=76.6667, f1=0.7697, kap=0.6500
acc=78.3333, pre=78.8676, rec=78.3333, f1=0.7851, kap=0.6750
acc=78.3333, pre=78.8676, rec=78.3333, f1=0.7851, kap=0.6750
acc=78.3333, pre=79.0738, rec=78.3333, f1=0.7856, kap=0.6750
acc=77.5000, pre=77.9462, rec=77.5000, f1=0.7767, kap=0.6625
acc=78.3333, pre=78.8676, rec=78.3333, f1=0.7851, kap=0.6750
acc=78.3333, pre=79.0738, rec=78.3333, f1=0.7856, kap=0.6750
acc=77.5000, pre=77.9462, rec=77.5000, f1=0.7767, kap=0.6625
acc=77.5000, pre=77.9462, rec=77.5000, f1=0.7767, kap=0.6625
acc=77.5000, pre=78.0980, rec=77.5000, f1=0.7770, kap=0.6625
acc=77.5000, pre=77.9462, rec=77.5000, f1=0.7767, kap=0.6625
acc=76.6667, pre=77.2103, rec=76.6667, f1=0.7686, kap=0.6500
acc=76.6667, pre=77.2103, rec=76.6667, f1=0.7686, kap=0.6500
acc=76.6667, pre=77.2103, rec=76.6667, f1=0.7686, kap=0.6500
acc=76.6667, pre=77.2103, rec=76.6667, f1=0.7686, kap=0.6500
acc=76.6667, pre=77.2103, rec=76.6667, f1=0.7686, kap=0.6500
acc=76.6667, pre=77.2103, rec=76.6667, f1=0.7686, kap=0.6500
acc=76.6667, pre=77.2103, rec=76.6667, f1=0.7686, kap=0.6500
acc=76.6667, pre=77.2103, rec=76.6667, f1=0.7686, kap=0.6500
acc=76.6667, pre=77.2103, rec=76.6667, f1=0.7686, kap=0.6500
acc=76.6667, pre=77.2103, rec=76.6667, f1=0.7686, kap=0.6500
acc=76.6667, pre=77.2103, rec=76.6667, f1=0.7686, kap=0.6500
acc=76.6667, pre=77.2103, rec=76.6667, f1=0.7686, kap=0.6500
acc=76.6667, pre=77.2103, rec=76.6667, f1=0.7686, kap=0.6500
acc=76.6667, pre=77.2103, rec=76.6667, f1=0.7686, kap=0.6500
acc=76.6667, pre=77.2103, rec=76.6667, f1=0.7686, kap=0.6500
acc=76.6667, pre=77.2103, rec=76.6667, f1=0.7686, kap=0.6500
acc=76.6667, pre=77.2103, rec=76.6667, f1=0.7686, kap=0.6500
acc=76.6667, pre=77.2103, rec=76.6667, f1=0.7686, kap=0.6500
acc=76.6667, pre=77.2103, rec=76.6667, f1=0.7686, kap=0.6500
acc=76.6667, pre=77.2103, rec=76.6667, f1=0.7686, kap=0.6500
acc=76.6667, pre=77.2103, rec=76.6667, f1=0.7686, kap=0.6500
acc=76.6667, pre=77.2103, rec=76.6667, f1=0.7686, kap=0.6500
acc=76.6667, pre=77.2103, rec=76.6667, f1=0.7686, kap=0.6500
acc=76.6667, pre=77.2103, rec=76.6667, f1=0.7686, kap=0.6500
acc=76.6667, pre=77.2103, rec=76.6667, f1=0.7686, kap=0.6500
acc=76.6667, pre=77.2103, rec=76.6667, f1=0.7686, kap=0.6500
acc=76.6667, pre=77.2103, rec=76.6667, f1=0.7686, kap=0.6500
acc=76.6667, pre=77.2103, rec=76.6667, f1=0.7686, kap=0.6500
acc=76.6667, pre=77.2103, rec=76.6667, f1=0.7686, kap=0.6500
acc=76.6667, pre=77.2103, rec=76.6667, f1=0.7686, kap=0.6500
acc=76.6667, pre=77.2103, rec=76.6667, f1=0.7686, kap=0.6500
acc=76.6667, pre=77.2103, rec=76.6667, f1=0.7686, kap=0.6500
acc=76.6667, pre=77.2103, rec=76.6667, f1=0.7686, kap=0.6500
acc=76.6667, pre=77.2103, rec=76.6667, f1=0.7686, kap=0.6500
acc=76.6667, pre=77.2103, rec=76.6667, f1=0.7686, kap=0.6500
acc=76.6667, pre=77.2103, rec=76.6667, f1=0.7686, kap=0.6500
acc=76.6667, pre=77.2103, rec=76.6667, f1=0.7686, kap=0.6500
acc=76.6667, pre=77.2103, rec=76.6667, f1=0.7686, kap=0.6500
acc=76.6667, pre=77.2103, rec=76.6667, f1=0.7686, kap=0.6500
acc=76.6667, pre=77.2103, rec=76.6667, f1=0.7686, kap=0.6500
acc=76.6667, pre=77.2103, rec=76.6667, f1=0.7686, kap=0.6500
acc=76.6667, pre=77.2103, rec=76.6667, f1=0.7686, kap=0.6500
acc=76.6667, pre=77.2103, rec=76.6667, f1=0.7686, kap=0.6500
acc=76.6667, pre=77.2103, rec=76.6667, f1=0.7686, kap=0.6500
acc=76.6667, pre=77.2103, rec=76.6667, f1=0.7686, kap=0.6500
acc=76.6667, pre=77.2103, rec=76.6667, f1=0.7686, kap=0.6500
