acc=45.0000, pre=44.6951, rec=39.3750, f1=0.3351, kap=0.1041
acc=59.1667, pre=60.6394, rec=59.6528, f1=0.5899, kap=0.3931
acc=70.8333, pre=71.1812, rec=69.5833, f1=0.6940, kap=0.5524
acc=82.5000, pre=81.5992, rec=80.9028, f1=0.8116, kap=0.7326
acc=81.6667, pre=82.2330, rec=79.4444, f1=0.7987, kap=0.7170
acc=80.0000, pre=83.2456, rec=77.9167, f1=0.7869, kap=0.6905
acc=75.0000, pre=79.1703, rec=74.5833, f1=0.7504, kap=0.6177
acc=80.8333, pre=81.8698, rec=79.3056, f1=0.7976, kap=0.7056
acc=83.3333, pre=85.5859, rec=81.6667, f1=0.8223, kap=0.7436
acc=80.0000, pre=84.4923, rec=77.8472, f1=0.7839, kap=0.6905
acc=82.5000, pre=86.3443, rec=80.2778, f1=0.8095, kap=0.7291
acc=82.5000, pre=84.0508, rec=80.9722, f1=0.8142, kap=0.7310
acc=83.3333, pre=86.8269, rec=81.3194, f1=0.8206, kap=0.7425
acc=82.5000, pre=85.0321, rec=80.6250, f1=0.8120, kap=0.7301
acc=83.3333, pre=86.8269, rec=81.3194, f1=0.8206, kap=0.7425
acc=82.5000, pre=86.3443, rec=80.2778, f1=0.8095, kap=0.7291
acc=82.5000, pre=85.0321, rec=80.6250, f1=0.8120, kap=0.7301
acc=81.6667, pre=84.4552, rec=79.5833, f1=0.8010, kap=0.7167
acc=82.5000, pre=85.0321, rec=80.6250, f1=0.8120, kap=0.7301
acc=81.6667, pre=84.4552, rec=79.5833, f1=0.8010, kap=0.7167
acc=82.5000, pre=85.0321, rec=80.6250, f1=0.8120, kap=0.7301
acc=81.6667, pre=84.4552, rec=79.5833, f1=0.8010, kap=0.7167
acc=82.5000, pre=85.0321, rec=80.6250, f1=0.8120, kap=0.7301
acc=82.5000, pre=85.0321, rec=80.6250, f1=0.8120, kap=0.7301
acc=82.5000, pre=85.0321, rec=80.6250, f1=0.8120, kap=0.7301
acc=82.5000, pre=85.0321, rec=80.6250, f1=0.8120, kap=0.7301
acc=82.5000, pre=85.0321, rec=80.6250, f1=0.8120, kap=0.7301
acc=82.5000, pre=85.0321, rec=80.6250, f1=0.8120, kap=0.7301
acc=82.5000, pre=85.0321, rec=80.6250, f1=0.8120, kap=0.7301
