acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=35.8333, pre=44.7293, rec=35.8333, f1=0.2164, kap=0.0375
acc=43.3333, pre=28.8839, rec=43.3333, f1=0.3465, kap=0.1500
acc=40.0000, pre=53.1469, rec=40.0000, f1=0.3442, kap=0.1000
acc=40.0000, pre=46.6574, rec=40.0000, f1=0.3503, kap=0.1000
acc=48.3333, pre=49.1913, rec=48.3333, f1=0.4367, kap=0.2250
acc=52.5000, pre=61.9544, rec=52.5000, f1=0.4634, kap=0.2875
acc=57.5000, pre=70.8273, rec=57.5000, f1=0.4793, kap=0.3625
acc=59.1667, pre=72.5047, rec=59.1667, f1=0.4849, kap=0.3875
acc=50.0000, pre=34.0823, rec=50.0000, f1=0.3900, kap=0.2500
acc=57.5000, pre=70.9807, rec=57.5000, f1=0.4813, kap=0.3625
acc=56.6667, pre=69.3122, rec=56.6667, f1=0.5039, kap=0.3500
acc=55.8333, pre=68.2900, rec=55.8333, f1=0.4960, kap=0.3375
acc=65.8333, pre=73.3645, rec=65.8333, f1=0.6101, kap=0.4875
acc=70.0000, pre=78.1025, rec=70.0000, f1=0.6683, kap=0.5500
acc=72.5000, pre=79.6502, rec=72.5000, f1=0.7032, kap=0.5875
acc=72.5000, pre=79.5883, rec=72.5000, f1=0.6985, kap=0.5875
acc=80.8333, pre=82.6412, rec=80.8333, f1=0.8023, kap=0.7125
acc=78.3333, pre=78.0093, rec=78.3333, f1=0.7779, kap=0.6750
acc=79.1667, pre=80.2765, rec=79.1667, f1=0.7876, kap=0.6875
acc=76.6667, pre=78.7258, rec=76.6667, f1=0.7617, kap=0.6500
acc=72.5000, pre=75.8333, rec=72.5000, f1=0.7099, kap=0.5875
acc=75.0000, pre=79.2634, rec=75.0000, f1=0.7347, kap=0.6250
acc=78.3333, pre=78.8314, rec=78.3333, f1=0.7779, kap=0.6750
acc=80.0000, pre=79.7315, rec=80.0000, f1=0.7956, kap=0.7000
acc=80.8333, pre=82.0194, rec=80.8333, f1=0.8018, kap=0.7125
acc=79.1667, pre=78.9137, rec=79.1667, f1=0.7867, kap=0.6875
acc=81.6667, pre=83.8913, rec=81.6667, f1=0.8097, kap=0.7250
acc=82.5000, pre=82.9211, rec=82.5000, f1=0.8213, kap=0.7375
acc=81.6667, pre=81.5635, rec=81.6667, f1=0.8131, kap=0.7250
acc=79.1667, pre=79.5116, rec=79.1667, f1=0.7854, kap=0.6875
acc=73.3333, pre=78.0292, rec=73.3333, f1=0.7121, kap=0.6000
acc=80.0000, pre=79.9474, rec=80.0000, f1=0.7951, kap=0.7000
acc=84.1667, pre=84.1270, rec=84.1667, f1=0.8392, kap=0.7625
acc=83.3333, pre=83.3653, rec=83.3333, f1=0.8304, kap=0.7500
acc=78.3333, pre=81.0659, rec=78.3333, f1=0.7797, kap=0.6750
acc=85.0000, pre=85.8871, rec=85.0000, f1=0.8468, kap=0.7750
acc=86.6667, pre=87.3444, rec=86.6667, f1=0.8639, kap=0.8000
acc=85.0000, pre=85.4496, rec=85.0000, f1=0.8461, kap=0.7750
acc=86.6667, pre=86.5385, rec=86.6667, f1=0.8641, kap=0.8000
acc=88.3333, pre=88.2821, rec=88.3333, f1=0.8811, kap=0.8250
acc=82.5000, pre=82.5073, rec=82.5000, f1=0.8202, kap=0.7375
acc=87.5000, pre=87.4058, rec=87.5000, f1=0.8728, kap=0.8125
acc=82.5000, pre=82.6345, rec=82.5000, f1=0.8223, kap=0.7375
acc=85.0000, pre=84.7505, rec=85.0000, f1=0.8471, kap=0.7750
acc=84.1667, pre=84.8148, rec=84.1667, f1=0.8375, kap=0.7625
acc=80.8333, pre=81.3188, rec=80.8333, f1=0.8041, kap=0.7125
acc=88.3333, pre=89.2109, rec=88.3333, f1=0.8814, kap=0.8250
acc=75.8333, pre=78.7698, rec=75.8333, f1=0.7500, kap=0.6375
acc=84.1667, pre=86.3018, rec=84.1667, f1=0.8381, kap=0.7625
acc=85.0000, pre=85.0529, rec=85.0000, f1=0.8492, kap=0.7750
acc=82.5000, pre=82.5685, rec=82.5000, f1=0.8218, kap=0.7375
acc=82.5000, pre=85.6125, rec=82.5000, f1=0.8237, kap=0.7375
acc=81.6667, pre=81.4749, rec=81.6667, f1=0.8114, kap=0.7250
acc=84.1667, pre=83.9563, rec=84.1667, f1=0.8382, kap=0.7625
acc=89.1667, pre=90.0269, rec=89.1667, f1=0.8895, kap=0.8375
acc=85.8333, pre=85.9628, rec=85.8333, f1=0.8556, kap=0.7875
acc=80.0000, pre=79.9323, rec=80.0000, f1=0.7954, kap=0.7000
acc=84.1667, pre=87.6400, rec=84.1667, f1=0.8332, kap=0.7625
acc=85.8333, pre=87.6596, rec=85.8333, f1=0.8557, kap=0.7875
acc=85.8333, pre=86.5357, rec=85.8333, f1=0.8552, kap=0.7875
acc=85.0000, pre=85.2597, rec=85.0000, f1=0.8468, kap=0.7750
acc=85.0000, pre=85.2597, rec=85.0000, f1=0.8468, kap=0.7750
acc=85.8333, pre=86.6028, rec=85.8333, f1=0.8552, kap=0.7875
acc=87.5000, pre=88.4805, rec=87.5000, f1=0.8720, kap=0.8125
acc=87.5000, pre=88.0133, rec=87.5000, f1=0.8724, kap=0.8125
acc=86.6667, pre=87.7778, rec=86.6667, f1=0.8638, kap=0.8000
acc=87.5000, pre=88.4805, rec=87.5000, f1=0.8720, kap=0.8125
acc=88.3333, pre=89.7262, rec=88.3333, f1=0.8805, kap=0.8250
acc=86.6667, pre=87.7778, rec=86.6667, f1=0.8638, kap=0.8000
acc=87.5000, pre=89.0181, rec=87.5000, f1=0.8724, kap=0.8125
acc=87.5000, pre=88.4805, rec=87.5000, f1=0.8720, kap=0.8125
acc=88.3333, pre=89.7262, rec=88.3333, f1=0.8805, kap=0.8250
acc=86.6667, pre=88.5600, rec=86.6667, f1=0.8623, kap=0.8000
acc=88.3333, pre=89.7262, rec=88.3333, f1=0.8805, kap=0.8250
acc=88.3333, pre=89.7262, rec=88.3333, f1=0.8805, kap=0.8250
acc=88.3333, pre=89.1505, rec=88.3333, f1=0.8809, kap=0.8250
acc=87.5000, pre=88.4805, rec=87.5000, f1=0.8720, kap=0.8125
acc=88.3333, pre=89.1505, rec=88.3333, f1=0.8809, kap=0.8250
acc=88.3333, pre=89.7262, rec=88.3333, f1=0.8805, kap=0.8250
acc=87.5000, pre=88.4805, rec=87.5000, f1=0.8720, kap=0.8125
acc=88.3333, pre=89.7262, rec=88.3333, f1=0.8805, kap=0.8250
acc=87.5000, pre=88.9749, rec=87.5000, f1=0.8724, kap=0.8125
acc=88.3333, pre=89.7262, rec=88.3333, f1=0.8805, kap=0.8250
acc=88.3333, pre=89.7262, rec=88.3333, f1=0.8805, kap=0.8250
acc=87.5000, pre=88.4805, rec=87.5000, f1=0.8720, kap=0.8125
acc=88.3333, pre=89.7262, rec=88.3333, f1=0.8805, kap=0.8250
acc=88.3333, pre=89.7262, rec=88.3333, f1=0.8805, kap=0.8250
acc=88.3333, pre=89.7262, rec=88.3333, f1=0.8805, kap=0.8250
acc=88.3333, pre=89.7262, rec=88.3333, f1=0.8805, kap=0.8250
acc=88.3333, pre=89.1505, rec=88.3333, f1=0.8809, kap=0.8250
acc=87.5000, pre=88.4805, rec=87.5000, f1=0.8720, kap=0.8125
acc=88.3333, pre=89.7262, rec=88.3333, f1=0.8805, kap=0.8250
