acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=46.6667, pre=48.2759, rec=93.3333, f1=0.6364, kap=-0.0667
acc=58.3333, pre=55.3191, rec=86.6667, f1=0.6753, kap=0.1667
acc=73.3333, pre=70.5882, rec=80.0000, f1=0.7500, kap=0.4667
acc=75.0000, pre=73.4375, rec=78.3333, f1=0.7581, kap=0.5000
acc=78.3333, pre=77.4194, rec=80.0000, f1=0.7869, kap=0.5667
acc=79.1667, pre=78.6885, rec=80.0000, f1=0.7934, kap=0.5833
acc=82.5000, pre=83.0508, rec=81.6667, f1=0.8235, kap=0.6500
acc=80.8333, pre=82.4561, rec=78.3333, f1=0.8034, kap=0.6167
acc=78.3333, pre=81.4815, rec=73.3333, f1=0.7719, kap=0.5667
acc=81.6667, pre=82.7586, rec=80.0000, f1=0.8136, kap=0.6333
acc=78.3333, pre=81.4815, rec=73.3333, f1=0.7719, kap=0.5667
acc=77.5000, pre=81.1321, rec=71.6667, f1=0.7611, kap=0.5500
acc=79.1667, pre=81.8182, rec=75.0000, f1=0.7826, kap=0.5833
acc=79.1667, pre=80.7018, rec=76.6667, f1=0.7863, kap=0.5833
acc=80.0000, pre=81.0345, rec=78.3333, f1=0.7966, kap=0.6000
acc=77.5000, pre=81.1321, rec=71.6667, f1=0.7611, kap=0.5500
acc=73.3333, pre=85.0000, rec=56.6667, f1=0.6800, kap=0.4667
acc=77.5000, pre=78.9474, rec=75.0000, f1=0.7692, kap=0.5500
acc=78.3333, pre=78.3333, rec=78.3333, f1=0.7833, kap=0.5667
acc=80.8333, pre=81.3559, rec=80.0000, f1=0.8067, kap=0.6167
acc=76.6667, pre=78.5714, rec=73.3333, f1=0.7586, kap=0.5333
acc=76.6667, pre=78.5714, rec=73.3333, f1=0.7586, kap=0.5333
acc=76.6667, pre=78.5714, rec=73.3333, f1=0.7586, kap=0.5333
acc=75.8333, pre=78.1818, rec=71.6667, f1=0.7478, kap=0.5167
acc=76.6667, pre=77.5862, rec=75.0000, f1=0.7627, kap=0.5333
acc=75.0000, pre=76.7857, rec=71.6667, f1=0.7414, kap=0.5000
acc=75.8333, pre=78.1818, rec=71.6667, f1=0.7478, kap=0.5167
acc=78.3333, pre=79.3103, rec=76.6667, f1=0.7797, kap=0.5667
acc=71.6667, pre=78.2609, rec=60.0000, f1=0.6792, kap=0.4333
acc=77.5000, pre=77.9661, rec=76.6667, f1=0.7731, kap=0.5500
acc=77.5000, pre=78.9474, rec=75.0000, f1=0.7692, kap=0.5500
acc=76.6667, pre=79.6296, rec=71.6667, f1=0.7544, kap=0.5333
acc=78.3333, pre=81.4815, rec=73.3333, f1=0.7719, kap=0.5667
