acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=42.5000, pre=43.3221, rec=42.5000, f1=0.4138, kap=0.1375
acc=39.1667, pre=43.2982, rec=39.1667, f1=0.3288, kap=0.0875
acc=39.1667, pre=43.2982, rec=39.1667, f1=0.3288, kap=0.0875
acc=40.0000, pre=34.0909, rec=40.0000, f1=0.3373, kap=0.1000
acc=41.6667, pre=36.5720, rec=41.6667, f1=0.3490, kap=0.1250
acc=41.6667, pre=36.4943, rec=41.6667, f1=0.3485, kap=0.1250
acc=40.0000, pre=33.1212, rec=40.0000, f1=0.3380, kap=0.1000
acc=41.6667, pre=37.7056, rec=41.6667, f1=0.3590, kap=0.1250
acc=40.8333, pre=34.2929, rec=40.8333, f1=0.3415, kap=0.1125
acc=40.0000, pre=27.6937, rec=40.0000, f1=0.3272, kap=0.1000
acc=40.8333, pre=28.3333, rec=40.8333, f1=0.3344, kap=0.1125
acc=49.1667, pre=51.8648, rec=49.1667, f1=0.4790, kap=0.2375
acc=44.1667, pre=43.7979, rec=44.1667, f1=0.4147, kap=0.1625
acc=43.3333, pre=45.1515, rec=43.3333, f1=0.3965, kap=0.1500
acc=44.1667, pre=44.1479, rec=44.1667, f1=0.4389, kap=0.1625
acc=46.6667, pre=48.3656, rec=46.6667, f1=0.4663, kap=0.2000
acc=39.1667, pre=41.7872, rec=39.1667, f1=0.3916, kap=0.0875
acc=40.8333, pre=40.9438, rec=40.8333, f1=0.4062, kap=0.1125
acc=45.0000, pre=45.1155, rec=45.0000, f1=0.4330, kap=0.1750
acc=40.0000, pre=40.2838, rec=40.0000, f1=0.3865, kap=0.1000
acc=44.1667, pre=45.7778, rec=44.1667, f1=0.4450, kap=0.1625
acc=40.8333, pre=43.6977, rec=40.8333, f1=0.4047, kap=0.1125
acc=51.6667, pre=51.6591, rec=51.6667, f1=0.5014, kap=0.2750
acc=43.3333, pre=45.3305, rec=43.3333, f1=0.4364, kap=0.1500
acc=54.1667, pre=57.0294, rec=54.1667, f1=0.5440, kap=0.3125
acc=45.8333, pre=51.2904, rec=45.8333, f1=0.4531, kap=0.1875
acc=48.3333, pre=51.2170, rec=48.3333, f1=0.4898, kap=0.2250
acc=45.0000, pre=55.4983, rec=45.0000, f1=0.4249, kap=0.1750
acc=45.8333, pre=48.9737, rec=45.8333, f1=0.4627, kap=0.1875
acc=57.5000, pre=58.6313, rec=57.5000, f1=0.5736, kap=0.3625
acc=48.3333, pre=53.9859, rec=48.3333, f1=0.4844, kap=0.2250
acc=45.8333, pre=49.6851, rec=45.8333, f1=0.4623, kap=0.1875
acc=46.6667, pre=51.0675, rec=46.6667, f1=0.4710, kap=0.2000
acc=56.6667, pre=63.2298, rec=56.6667, f1=0.5631, kap=0.3500
acc=50.8333, pre=56.6880, rec=50.8333, f1=0.5166, kap=0.2625
acc=54.1667, pre=59.9805, rec=54.1667, f1=0.5454, kap=0.3125
acc=50.8333, pre=55.0441, rec=50.8333, f1=0.5074, kap=0.2625
acc=49.1667, pre=60.7179, rec=49.1667, f1=0.4798, kap=0.2375
acc=51.6667, pre=53.2835, rec=51.6667, f1=0.5226, kap=0.2750
acc=53.3333, pre=60.0624, rec=53.3333, f1=0.5289, kap=0.3000
acc=52.5000, pre=53.3013, rec=52.5000, f1=0.5112, kap=0.2875
acc=53.3333, pre=54.7961, rec=53.3333, f1=0.5371, kap=0.3000
acc=52.5000, pre=59.2202, rec=52.5000, f1=0.5242, kap=0.2875
acc=51.6667, pre=56.0840, rec=51.6667, f1=0.5164, kap=0.2750
acc=53.3333, pre=55.4063, rec=53.3333, f1=0.5382, kap=0.3000
acc=54.1667, pre=55.7358, rec=54.1667, f1=0.5464, kap=0.3125
acc=53.3333, pre=55.1483, rec=53.3333, f1=0.5362, kap=0.3000
acc=54.1667, pre=54.6947, rec=54.1667, f1=0.5365, kap=0.3125
acc=52.5000, pre=53.6818, rec=52.5000, f1=0.5163, kap=0.2875
acc=53.3333, pre=58.3615, rec=53.3333, f1=0.5404, kap=0.3000
acc=55.0000, pre=57.3140, rec=55.0000, f1=0.5562, kap=0.3250
acc=52.5000, pre=53.0000, rec=52.5000, f1=0.5214, kap=0.2875
acc=55.0000, pre=59.2593, rec=55.0000, f1=0.5526, kap=0.3250
acc=58.3333, pre=60.4701, rec=58.3333, f1=0.5823, kap=0.3750
acc=59.1667, pre=61.6620, rec=59.1667, f1=0.5924, kap=0.3875
acc=52.5000, pre=57.0276, rec=52.5000, f1=0.5049, kap=0.2875
acc=52.5000, pre=54.3008, rec=52.5000, f1=0.5311, kap=0.2875
acc=49.1667, pre=49.8405, rec=49.1667, f1=0.4945, kap=0.2375
acc=50.8333, pre=54.6398, rec=50.8333, f1=0.5157, kap=0.2625
acc=56.6667, pre=58.8049, rec=56.6667, f1=0.5697, kap=0.3500
acc=56.6667, pre=58.3175, rec=56.6667, f1=0.5671, kap=0.3500
acc=57.5000, pre=59.0273, rec=57.5000, f1=0.5760, kap=0.3625
acc=59.1667, pre=60.5982, rec=59.1667, f1=0.5946, kap=0.3875
acc=56.6667, pre=57.9167, rec=56.6667, f1=0.5693, kap=0.3500
acc=56.6667, pre=58.2911, rec=56.6667, f1=0.5701, kap=0.3500
acc=57.5000, pre=58.7198, rec=57.5000, f1=0.5776, kap=0.3625
acc=55.8333, pre=56.7523, rec=55.8333, f1=0.5588, kap=0.3375
acc=54.1667, pre=54.3622, rec=54.1667, f1=0.5423, kap=0.3125
acc=55.0000, pre=55.1418, rec=55.0000, f1=0.5489, kap=0.3250
acc=55.0000, pre=55.3724, rec=55.0000, f1=0.5514, kap=0.3250
acc=55.0000, pre=55.0088, rec=55.0000, f1=0.5492, kap=0.3250
acc=54.1667, pre=54.5968, rec=54.1667, f1=0.5435, kap=0.3125
acc=55.0000, pre=54.5719, rec=55.0000, f1=0.5467, kap=0.3250
acc=55.8333, pre=56.1243, rec=55.8333, f1=0.5590, kap=0.3375
acc=55.8333, pre=56.1243, rec=55.8333, f1=0.5590, kap=0.3375
acc=55.0000, pre=55.0064, rec=55.0000, f1=0.5499, kap=0.3250
acc=55.8333, pre=55.5698, rec=55.8333, f1=0.5557, kap=0.3375
acc=53.3333, pre=53.3333, rec=53.3333, f1=0.5333, kap=0.3000
acc=56.6667, pre=56.3704, rec=56.6667, f1=0.5644, kap=0.3500
acc=54.1667, pre=54.0023, rec=54.1667, f1=0.5389, kap=0.3125
acc=54.1667, pre=54.5173, rec=54.1667, f1=0.5431, kap=0.3125
acc=55.0000, pre=54.6651, rec=55.0000, f1=0.5476, kap=0.3250
acc=55.8333, pre=55.6476, rec=55.8333, f1=0.5551, kap=0.3375
acc=53.3333, pre=52.9828, rec=53.3333, f1=0.5295, kap=0.3000
acc=54.1667, pre=53.9731, rec=54.1667, f1=0.5397, kap=0.3125
acc=55.0000, pre=55.0064, rec=55.0000, f1=0.5499, kap=0.3250
acc=54.1667, pre=54.4567, rec=54.1667, f1=0.5430, kap=0.3125
acc=53.3333, pre=52.8355, rec=53.3333, f1=0.5298, kap=0.3000
acc=50.8333, pre=51.1787, rec=50.8333, f1=0.5097, kap=0.2625
