acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=23.5746, rec=33.3333, f1=0.2671, kap=0.0000
acc=17.5000, pre=12.6211, rec=17.5000, f1=0.1465, kap=-0.2375
acc=20.0000, pre=14.6776, rec=20.0000, f1=0.1689, kap=-0.2000
acc=27.5000, pre=32.0314, rec=27.5000, f1=0.2490, kap=-0.0875
acc=29.1667, pre=29.0556, rec=29.1667, f1=0.2882, kap=-0.0625
acc=22.5000, pre=22.1770, rec=22.5000, f1=0.2211, kap=-0.1625
acc=18.3333, pre=18.7293, rec=18.3333, f1=0.1837, kap=-0.2250
acc=18.3333, pre=19.2113, rec=18.3333, f1=0.1864, kap=-0.2250
acc=15.8333, pre=15.5871, rec=15.8333, f1=0.1546, kap=-0.2625
acc=17.5000, pre=15.3409, rec=17.5000, f1=0.1591, kap=-0.2375
acc=18.3333, pre=15.7937, rec=18.3333, f1=0.1667, kap=-0.2250
acc=20.0000, pre=16.3839, rec=20.0000, f1=0.1762, kap=-0.2000
acc=19.1667, pre=16.2217, rec=19.1667, f1=0.1724, kap=-0.2125
acc=19.1667, pre=17.0079, rec=19.1667, f1=0.1734, kap=-0.2125
acc=20.8333, pre=16.6667, rec=20.8333, f1=0.1815, kap=-0.1875
acc=23.3333, pre=20.9099, rec=23.3333, f1=0.2194, kap=-0.1500
acc=24.1667, pre=18.4613, rec=24.1667, f1=0.2012, kap=-0.1375
acc=22.5000, pre=17.3052, rec=22.5000, f1=0.1867, kap=-0.1625
acc=21.6667, pre=19.9979, rec=21.6667, f1=0.1998, kap=-0.1750
acc=25.8333, pre=20.8968, rec=25.8333, f1=0.2208, kap=-0.1125
acc=22.5000, pre=20.1528, rec=22.5000, f1=0.1958, kap=-0.1625
acc=30.0000, pre=26.0083, rec=30.0000, f1=0.2474, kap=-0.0500
acc=25.8333, pre=20.7160, rec=25.8333, f1=0.2145, kap=-0.1125
acc=28.3333, pre=22.1688, rec=28.3333, f1=0.2295, kap=-0.0750
acc=30.8333, pre=26.0503, rec=30.8333, f1=0.2529, kap=-0.0375
acc=31.6667, pre=29.2887, rec=31.6667, f1=0.2542, kap=-0.0250
acc=30.0000, pre=22.8997, rec=30.0000, f1=0.2350, kap=-0.0500
acc=25.8333, pre=21.9546, rec=25.8333, f1=0.2192, kap=-0.1125
acc=30.8333, pre=21.9096, rec=30.8333, f1=0.2341, kap=-0.0375
acc=29.1667, pre=24.8064, rec=29.1667, f1=0.2420, kap=-0.0625
acc=31.6667, pre=24.9349, rec=31.6667, f1=0.2478, kap=-0.0250
acc=32.5000, pre=24.9688, rec=32.5000, f1=0.2556, kap=-0.0125
acc=31.6667, pre=26.3780, rec=31.6667, f1=0.2568, kap=-0.0250
acc=32.5000, pre=26.9550, rec=32.5000, f1=0.2614, kap=-0.0125
acc=30.8333, pre=23.1337, rec=30.8333, f1=0.2437, kap=-0.0375
acc=26.6667, pre=21.8585, rec=26.6667, f1=0.2259, kap=-0.1000
acc=33.3333, pre=26.9935, rec=33.3333, f1=0.2616, kap=0.0000
acc=29.1667, pre=24.2369, rec=29.1667, f1=0.2400, kap=-0.0625
acc=31.6667, pre=25.9666, rec=31.6667, f1=0.2589, kap=-0.0250
acc=25.8333, pre=23.0314, rec=25.8333, f1=0.2265, kap=-0.1125
acc=31.6667, pre=26.9342, rec=31.6667, f1=0.2586, kap=-0.0250
acc=30.8333, pre=22.9456, rec=30.8333, f1=0.2377, kap=-0.0375
acc=30.8333, pre=24.7119, rec=30.8333, f1=0.2465, kap=-0.0375
acc=31.6667, pre=27.3442, rec=31.6667, f1=0.2596, kap=-0.0250
acc=32.5000, pre=28.1301, rec=32.5000, f1=0.2649, kap=-0.0125
acc=32.5000, pre=30.5747, rec=32.5000, f1=0.2614, kap=-0.0125
acc=31.6667, pre=27.1344, rec=31.6667, f1=0.2560, kap=-0.0250
acc=30.0000, pre=23.0109, rec=30.0000, f1=0.2397, kap=-0.0500
acc=23.3333, pre=18.1474, rec=23.3333, f1=0.1899, kap=-0.1500
acc=30.8333, pre=26.1733, rec=30.8333, f1=0.2538, kap=-0.0375
acc=32.5000, pre=27.7882, rec=32.5000, f1=0.2673, kap=-0.0125
acc=30.8333, pre=24.3764, rec=30.8333, f1=0.2386, kap=-0.0375
acc=28.3333, pre=19.9406, rec=28.3333, f1=0.2153, kap=-0.0750
acc=31.6667, pre=24.5741, rec=31.6667, f1=0.2490, kap=-0.0250
acc=28.3333, pre=20.6349, rec=28.3333, f1=0.2161, kap=-0.0750
acc=25.0000, pre=19.8091, rec=25.0000, f1=0.2097, kap=-0.1250
acc=29.1667, pre=19.6240, rec=29.1667, f1=0.2164, kap=-0.0625
acc=29.1667, pre=24.1105, rec=29.1667, f1=0.2320, kap=-0.0625
acc=28.3333, pre=22.8275, rec=28.3333, f1=0.2257, kap=-0.0750
acc=29.1667, pre=21.7289, rec=29.1667, f1=0.2296, kap=-0.0625
acc=30.0000, pre=22.3056, rec=30.0000, f1=0.2348, kap=-0.0500
acc=29.1667, pre=21.8977, rec=29.1667, f1=0.2303, kap=-0.0625
acc=28.3333, pre=21.1791, rec=28.3333, f1=0.2255, kap=-0.0750
acc=28.3333, pre=21.3141, rec=28.3333, f1=0.2251, kap=-0.0750
acc=28.3333, pre=21.7236, rec=28.3333, f1=0.2265, kap=-0.0750
acc=28.3333, pre=21.3141, rec=28.3333, f1=0.2251, kap=-0.0750
acc=27.5000, pre=20.4444, rec=27.5000, f1=0.2200, kap=-0.0875
acc=28.3333, pre=21.3414, rec=28.3333, f1=0.2261, kap=-0.0750
acc=26.6667, pre=18.5185, rec=26.6667, f1=0.2066, kap=-0.1000
acc=26.6667, pre=18.5185, rec=26.6667, f1=0.2066, kap=-0.1000
acc=26.6667, pre=18.3001, rec=26.6667, f1=0.2074, kap=-0.1000
acc=27.5000, pre=19.0847, rec=27.5000, f1=0.2119, kap=-0.0875
acc=26.6667, pre=18.2540, rec=26.6667, f1=0.2057, kap=-0.1000
acc=25.8333, pre=17.7191, rec=25.8333, f1=0.2004, kap=-0.1125
acc=26.6667, pre=18.2540, rec=26.6667, f1=0.2057, kap=-0.1000
acc=25.8333, pre=19.7703, rec=25.8333, f1=0.2096, kap=-0.1125
acc=26.6667, pre=18.6380, rec=26.6667, f1=0.2107, kap=-0.1000
acc=25.8333, pre=18.4444, rec=25.8333, f1=0.2058, kap=-0.1125
acc=26.6667, pre=20.3331, rec=26.6667, f1=0.2151, kap=-0.1000
acc=26.6667, pre=20.1911, rec=26.6667, f1=0.2144, kap=-0.1000
acc=26.6667, pre=18.5185, rec=26.6667, f1=0.2066, kap=-0.1000
acc=26.6667, pre=18.2540, rec=26.6667, f1=0.2057, kap=-0.1000
acc=25.8333, pre=18.2299, rec=25.8333, f1=0.2022, kap=-0.1125
acc=25.8333, pre=19.6466, rec=25.8333, f1=0.2090, kap=-0.1125
acc=25.0000, pre=17.4229, rec=25.0000, f1=0.1959, kap=-0.1250
acc=25.8333, pre=17.9654, rec=25.8333, f1=0.2013, kap=-0.1125
acc=25.8333, pre=17.9654, rec=25.8333, f1=0.2013, kap=-0.1125
acc=25.8333, pre=18.1078, rec=25.8333, f1=0.2025, kap=-0.1125
acc=25.8333, pre=18.1078, rec=25.8333, f1=0.2025, kap=-0.1125
acc=25.8333, pre=18.1078, rec=25.8333, f1=0.2025, kap=-0.1125
