acc=32.5000, pre=26.9845, rec=32.5000, f1=0.2903, kap=-0.0125
acc=38.3333, pre=26.8769, rec=38.3333, f1=0.3051, kap=0.0750
acc=37.5000, pre=35.9758, rec=37.5000, f1=0.3631, kap=0.0625
acc=44.1667, pre=44.5843, rec=44.1667, f1=0.4412, kap=0.1625
acc=37.5000, pre=39.4046, rec=37.5000, f1=0.3670, kap=0.0625
acc=47.5000, pre=48.1567, rec=47.5000, f1=0.4742, kap=0.2125
acc=44.1667, pre=54.4444, rec=44.1667, f1=0.4305, kap=0.1625
acc=45.0000, pre=50.7317, rec=45.0000, f1=0.4454, kap=0.1750
acc=50.0000, pre=64.6392, rec=50.0000, f1=0.4593, kap=0.2500
acc=47.5000, pre=51.7547, rec=47.5000, f1=0.4686, kap=0.2125
acc=53.3333, pre=66.4428, rec=53.3333, f1=0.5212, kap=0.3000
acc=50.0000, pre=59.2215, rec=50.0000, f1=0.5049, kap=0.2500
acc=44.1667, pre=57.3349, rec=44.1667, f1=0.4343, kap=0.1625
acc=51.6667, pre=60.9828, rec=51.6667, f1=0.5057, kap=0.2750
acc=44.1667, pre=53.2396, rec=44.1667, f1=0.4425, kap=0.1625
acc=49.1667, pre=60.6987, rec=49.1667, f1=0.4884, kap=0.2375
acc=45.8333, pre=56.0293, rec=45.8333, f1=0.4518, kap=0.1875
acc=39.1667, pre=46.0819, rec=39.1667, f1=0.3865, kap=0.0875
acc=47.5000, pre=61.5532, rec=47.5000, f1=0.4694, kap=0.2125
acc=47.5000, pre=52.0008, rec=47.5000, f1=0.4611, kap=0.2125
acc=50.8333, pre=59.6931, rec=50.8333, f1=0.4838, kap=0.2625
acc=50.8333, pre=58.9237, rec=50.8333, f1=0.4869, kap=0.2625
acc=45.8333, pre=51.5649, rec=45.8333, f1=0.4524, kap=0.1875
acc=46.6667, pre=52.9630, rec=46.6667, f1=0.4595, kap=0.2000
acc=40.8333, pre=46.1530, rec=40.8333, f1=0.4007, kap=0.1125
acc=44.1667, pre=54.4338, rec=44.1667, f1=0.4342, kap=0.1625
