acc=55.0000, pre=48.9707, rec=51.3889, f1=0.4634, kap=0.2926
acc=67.5000, pre=72.1326, rec=65.6250, f1=0.6682, kap=0.4939
acc=80.0000, pre=83.6121, rec=78.6111, f1=0.8003, kap=0.6910
acc=78.3333, pre=81.8397, rec=77.2917, f1=0.7844, kap=0.6664
acc=75.8333, pre=77.9323, rec=75.1389, f1=0.7593, kap=0.6310
acc=73.3333, pre=77.0635, rec=72.2222, f1=0.7284, kap=0.5915
acc=77.5000, pre=79.8132, rec=76.3889, f1=0.7727, kap=0.6550
acc=83.3333, pre=85.9829, rec=81.8056, f1=0.8308, kap=0.7427
acc=77.5000, pre=79.6919, rec=76.7361, f1=0.7744, kap=0.6562
acc=77.5000, pre=78.7563, rec=76.5278, f1=0.7716, kap=0.6562
acc=75.8333, pre=78.9669, rec=74.7917, f1=0.7532, kap=0.6301
acc=75.8333, pre=76.3838, rec=75.2083, f1=0.7529, kap=0.6338
acc=77.5000, pre=79.4634, rec=76.2500, f1=0.7691, kap=0.6559
acc=73.3333, pre=76.8010, rec=72.5694, f1=0.7288, kap=0.5943
acc=74.1667, pre=76.0778, rec=73.3333, f1=0.7380, kap=0.6069
acc=71.6667, pre=75.3510, rec=70.8333, f1=0.7130, kap=0.5689
acc=76.6667, pre=79.1957, rec=75.2778, f1=0.7588, kap=0.6426
acc=72.5000, pre=75.9319, rec=72.0139, f1=0.7235, kap=0.5833
acc=71.6667, pre=75.4893, rec=71.1806, f1=0.7148, kap=0.5703
acc=78.3333, pre=80.4143, rec=76.8056, f1=0.7743, kap=0.6678
acc=77.5000, pre=79.7850, rec=76.1806, f1=0.7642, kap=0.6568
acc=78.3333, pre=80.6944, rec=76.8056, f1=0.7753, kap=0.6672
acc=73.3333, pre=74.7978, rec=72.7083, f1=0.7265, kap=0.5983
acc=74.1667, pre=77.4469, rec=72.7778, f1=0.7305, kap=0.6053
acc=76.6667, pre=79.7491, rec=75.0000, f1=0.7548, kap=0.6413
acc=77.5000, pre=80.0969, rec=76.1806, f1=0.7656, kap=0.6556
acc=72.5000, pre=76.6545, rec=71.2500, f1=0.7160, kap=0.5787
acc=78.3333, pre=77.3148, rec=77.0833, f1=0.7705, kap=0.6717
acc=72.5000, pre=76.1156, rec=71.8750, f1=0.7210, kap=0.5837
acc=73.3333, pre=77.4621, rec=71.5972, f1=0.7207, kap=0.5894
acc=74.1667, pre=76.0074, rec=73.3333, f1=0.7369, kap=0.6089
acc=74.1667, pre=77.2911, rec=72.9167, f1=0.7331, kap=0.6056
acc=73.3333, pre=76.7164, rec=72.2222, f1=0.7268, kap=0.5929
acc=72.5000, pre=75.7731, rec=71.6667, f1=0.7216, kap=0.5819
acc=74.1667, pre=77.2911, rec=72.9167, f1=0.7331, kap=0.6056
acc=73.3333, pre=77.0370, rec=72.0833, f1=0.7249, kap=0.5918
acc=74.1667, pre=77.1298, rec=73.0556, f1=0.7355, kap=0.6059
acc=70.8333, pre=74.6970, rec=70.1389, f1=0.7061, kap=0.5570
acc=71.6667, pre=75.2936, rec=70.8333, f1=0.7122, kap=0.5703
acc=72.5000, pre=75.9416, rec=71.1806, f1=0.7177, kap=0.5794
acc=73.3333, pre=76.6667, rec=71.8750, f1=0.7246, kap=0.5915
acc=75.0000, pre=77.4848, rec=73.6806, f1=0.7445, kap=0.6173
acc=72.5000, pre=75.9091, rec=71.5278, f1=0.7190, kap=0.5823
acc=73.3333, pre=77.0370, rec=72.0833, f1=0.7249, kap=0.5918
acc=74.1667, pre=77.0621, rec=72.7083, f1=0.7333, kap=0.6046
acc=75.8333, pre=79.0179, rec=73.9583, f1=0.7454, kap=0.6279
acc=75.0000, pre=77.9653, rec=73.2639, f1=0.7376, kap=0.6164
acc=74.1667, pre=76.8137, rec=72.7083, f1=0.7322, kap=0.6059
acc=73.3333, pre=76.2821, rec=71.8750, f1=0.7228, kap=0.5943
acc=75.0000, pre=77.6365, rec=73.2639, f1=0.7364, kap=0.6177
acc=73.3333, pre=76.6667, rec=72.0833, f1=0.7229, kap=0.5946
acc=81.6667, pre=85.9375, rec=79.7917, f1=0.8142, kap=0.7155
acc=80.8333, pre=83.2526, rec=79.5833, f1=0.8075, kap=0.7049
acc=75.0000, pre=78.0658, rec=73.8889, f1=0.7463, kap=0.6170
acc=73.3333, pre=76.2108, rec=72.5000, f1=0.7301, kap=0.5949
acc=76.6667, pre=78.4795, rec=75.0694, f1=0.7565, kap=0.6435
acc=74.1667, pre=76.9006, rec=72.5694, f1=0.7294, kap=0.6063
acc=74.1667, pre=77.9156, rec=72.0833, f1=0.7271, kap=0.6012
acc=75.8333, pre=79.0179, rec=73.9583, f1=0.7454, kap=0.6279
acc=74.1667, pre=77.4188, rec=72.5694, f1=0.7315, kap=0.6036
acc=76.6667, pre=78.9371, rec=75.2083, f1=0.7606, kap=0.6419
acc=74.1667, pre=77.2549, rec=72.7083, f1=0.7340, kap=0.6039
acc=73.3333, pre=76.4411, rec=72.3611, f1=0.7286, kap=0.5939
acc=75.0000, pre=77.8105, rec=73.4028, f1=0.7402, kap=0.6167
acc=75.8333, pre=78.8642, rec=74.0972, f1=0.7480, kap=0.6282
acc=75.8333, pre=79.3515, rec=73.9583, f1=0.7465, kap=0.6272
