acc=30.8333, pre=46.6228, rec=30.8333, f1=0.2747, kap=-0.0375
acc=48.3333, pre=47.8282, rec=48.3333, f1=0.4574, kap=0.2250
acc=47.5000, pre=48.2864, rec=47.5000, f1=0.4725, kap=0.2125
acc=40.8333, pre=40.7347, rec=40.8333, f1=0.3985, kap=0.1125
acc=47.5000, pre=49.3730, rec=47.5000, f1=0.4738, kap=0.2125
acc=55.8333, pre=59.5939, rec=55.8333, f1=0.5555, kap=0.3375
acc=50.0000, pre=50.3606, rec=50.0000, f1=0.4675, kap=0.2500
acc=58.3333, pre=60.9432, rec=58.3333, f1=0.5786, kap=0.3750
acc=43.3333, pre=40.1390, rec=43.3333, f1=0.4002, kap=0.1500
acc=55.0000, pre=56.1287, rec=55.0000, f1=0.5416, kap=0.3250
acc=57.5000, pre=58.6744, rec=57.5000, f1=0.5687, kap=0.3625
acc=58.3333, pre=59.5975, rec=58.3333, f1=0.5832, kap=0.3750
acc=55.8333, pre=56.7407, rec=55.8333, f1=0.5512, kap=0.3375
acc=61.6667, pre=62.8603, rec=61.6667, f1=0.6097, kap=0.4250
acc=56.6667, pre=59.5510, rec=56.6667, f1=0.5590, kap=0.3500
acc=55.8333, pre=56.5632, rec=55.8333, f1=0.5475, kap=0.3375
acc=55.0000, pre=54.8611, rec=55.0000, f1=0.5369, kap=0.3250
acc=55.8333, pre=56.3247, rec=55.8333, f1=0.5442, kap=0.3375
acc=59.1667, pre=60.4642, rec=59.1667, f1=0.5782, kap=0.3875
acc=60.8333, pre=61.5556, rec=60.8333, f1=0.5968, kap=0.4125
acc=60.8333, pre=61.1293, rec=60.8333, f1=0.5971, kap=0.4125
acc=59.1667, pre=60.6080, rec=59.1667, f1=0.5793, kap=0.3875
acc=57.5000, pre=57.8976, rec=57.5000, f1=0.5664, kap=0.3625
acc=59.1667, pre=58.9027, rec=59.1667, f1=0.5832, kap=0.3875
acc=58.3333, pre=58.2677, rec=58.3333, f1=0.5800, kap=0.3750
acc=61.6667, pre=61.5580, rec=61.6667, f1=0.6016, kap=0.4250
acc=60.8333, pre=61.2891, rec=60.8333, f1=0.5943, kap=0.4125
acc=62.5000, pre=63.4729, rec=62.5000, f1=0.6144, kap=0.4375
acc=61.6667, pre=63.2716, rec=61.6667, f1=0.6028, kap=0.4250
acc=60.8333, pre=61.5158, rec=60.8333, f1=0.5974, kap=0.4125
acc=64.1667, pre=66.4299, rec=64.1667, f1=0.6265, kap=0.4625
