acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=39.1667, pre=25.6944, rec=39.1667, f1=0.2800, kap=0.0875
acc=48.3333, pre=32.1941, rec=48.3333, f1=0.3864, kap=0.2250
acc=52.5000, pre=35.0005, rec=52.5000, f1=0.4200, kap=0.2875
acc=51.6667, pre=49.9990, rec=51.6667, f1=0.4660, kap=0.2750
acc=45.0000, pre=42.5309, rec=45.0000, f1=0.4310, kap=0.1750
acc=45.8333, pre=44.1110, rec=45.8333, f1=0.4411, kap=0.1875
acc=50.0000, pre=49.6072, rec=50.0000, f1=0.4908, kap=0.2500
acc=47.5000, pre=48.7548, rec=47.5000, f1=0.4697, kap=0.2125
acc=53.3333, pre=57.4620, rec=53.3333, f1=0.5348, kap=0.3000
acc=56.6667, pre=60.1038, rec=56.6667, f1=0.5704, kap=0.3500
acc=60.8333, pre=64.1378, rec=60.8333, f1=0.6146, kap=0.4125
acc=59.1667, pre=61.5238, rec=59.1667, f1=0.5938, kap=0.3875
acc=65.8333, pre=66.0562, rec=65.8333, f1=0.6593, kap=0.4875
acc=67.5000, pre=68.7415, rec=67.5000, f1=0.6746, kap=0.5125
acc=66.6667, pre=68.0985, rec=66.6667, f1=0.6682, kap=0.5000
acc=65.8333, pre=68.1272, rec=65.8333, f1=0.6573, kap=0.4875
acc=68.3333, pre=69.2165, rec=68.3333, f1=0.6802, kap=0.5250
acc=70.0000, pre=70.7896, rec=70.0000, f1=0.6989, kap=0.5500
acc=69.1667, pre=71.5001, rec=69.1667, f1=0.6902, kap=0.5375
acc=70.0000, pre=74.7112, rec=70.0000, f1=0.6975, kap=0.5500
acc=74.1667, pre=78.7288, rec=74.1667, f1=0.7413, kap=0.6125
acc=71.6667, pre=75.9012, rec=71.6667, f1=0.7145, kap=0.5750
acc=69.1667, pre=73.2827, rec=69.1667, f1=0.6930, kap=0.5375
acc=68.3333, pre=74.2292, rec=68.3333, f1=0.6875, kap=0.5250
acc=70.0000, pre=75.1743, rec=70.0000, f1=0.7062, kap=0.5500
acc=67.5000, pre=74.6528, rec=67.5000, f1=0.6798, kap=0.5125
acc=65.8333, pre=75.5556, rec=65.8333, f1=0.6655, kap=0.4875
acc=60.8333, pre=74.4102, rec=60.8333, f1=0.6013, kap=0.4125
acc=60.0000, pre=74.2051, rec=60.0000, f1=0.5905, kap=0.4000
acc=59.1667, pre=72.0908, rec=59.1667, f1=0.5835, kap=0.3875
acc=60.0000, pre=74.2398, rec=60.0000, f1=0.5930, kap=0.4000
acc=69.1667, pre=72.7457, rec=69.1667, f1=0.6957, kap=0.5375
acc=68.3333, pre=76.9436, rec=68.3333, f1=0.6895, kap=0.5250
acc=68.3333, pre=68.8889, rec=68.3333, f1=0.6718, kap=0.5250
acc=64.1667, pre=72.8571, rec=64.1667, f1=0.6480, kap=0.4625
acc=59.1667, pre=74.2735, rec=59.1667, f1=0.5763, kap=0.3875
acc=65.8333, pre=69.4444, rec=65.8333, f1=0.6444, kap=0.4875
