acc=40.0000, pre=26.5851, rec=40.0000, f1=0.3193, kap=0.1000
acc=40.0000, pre=26.5851, rec=40.0000, f1=0.3193, kap=0.1000
acc=39.1667, pre=27.5992, rec=39.1667, f1=0.3199, kap=0.0875
acc=41.6667, pre=27.3756, rec=41.6667, f1=0.3290, kap=0.1250
acc=42.5000, pre=60.9758, rec=42.5000, f1=0.3466, kap=0.1375
acc=39.1667, pre=25.7177, rec=39.1667, f1=0.3051, kap=0.0875
acc=43.3333, pre=28.8718, rec=43.3333, f1=0.3447, kap=0.1500
acc=37.5000, pre=34.9392, rec=37.5000, f1=0.3330, kap=0.0625
acc=42.5000, pre=46.2522, rec=42.5000, f1=0.3818, kap=0.1375
acc=39.1667, pre=41.1111, rec=39.1667, f1=0.3513, kap=0.0875
acc=37.5000, pre=29.5635, rec=37.5000, f1=0.3095, kap=0.0625
acc=43.3333, pre=46.2723, rec=43.3333, f1=0.4134, kap=0.1500
acc=42.5000, pre=42.2756, rec=42.5000, f1=0.3940, kap=0.1375
acc=44.1667, pre=42.1796, rec=44.1667, f1=0.3877, kap=0.1625
acc=47.5000, pre=52.6103, rec=47.5000, f1=0.4685, kap=0.2125
acc=46.6667, pre=50.0350, rec=46.6667, f1=0.4565, kap=0.2000
acc=49.1667, pre=54.8673, rec=49.1667, f1=0.4863, kap=0.2375
acc=44.1667, pre=47.0962, rec=44.1667, f1=0.4258, kap=0.1625
acc=48.3333, pre=50.7014, rec=48.3333, f1=0.4715, kap=0.2250
acc=44.1667, pre=44.7917, rec=44.1667, f1=0.4415, kap=0.1625
acc=45.0000, pre=48.8604, rec=45.0000, f1=0.4365, kap=0.1750
acc=46.6667, pre=47.8495, rec=46.6667, f1=0.4566, kap=0.2000
acc=43.3333, pre=46.8750, rec=43.3333, f1=0.4305, kap=0.1500
acc=49.1667, pre=49.9116, rec=49.1667, f1=0.4730, kap=0.2375
acc=52.5000, pre=53.6081, rec=52.5000, f1=0.5209, kap=0.2875
acc=43.3333, pre=44.0756, rec=43.3333, f1=0.4292, kap=0.1500
acc=46.6667, pre=46.2804, rec=46.6667, f1=0.4595, kap=0.2000
acc=50.0000, pre=53.4701, rec=50.0000, f1=0.4943, kap=0.2500
acc=50.8333, pre=51.4818, rec=50.8333, f1=0.5037, kap=0.2625
acc=52.5000, pre=53.9771, rec=52.5000, f1=0.5193, kap=0.2875
acc=47.5000, pre=52.1198, rec=47.5000, f1=0.4743, kap=0.2125
acc=43.3333, pre=45.7778, rec=43.3333, f1=0.4244, kap=0.1500
acc=50.0000, pre=51.0633, rec=50.0000, f1=0.4951, kap=0.2500
acc=47.5000, pre=48.3333, rec=47.5000, f1=0.4657, kap=0.2125
acc=48.3333, pre=48.7430, rec=48.3333, f1=0.4772, kap=0.2250
acc=54.1667, pre=54.4180, rec=54.1667, f1=0.5415, kap=0.3125
acc=47.5000, pre=50.9019, rec=47.5000, f1=0.4719, kap=0.2125
acc=44.1667, pre=45.2762, rec=44.1667, f1=0.4402, kap=0.1625
acc=55.0000, pre=55.1540, rec=55.0000, f1=0.5474, kap=0.3250
acc=54.1667, pre=54.2203, rec=54.1667, f1=0.5392, kap=0.3125
acc=52.5000, pre=52.5723, rec=52.5000, f1=0.5249, kap=0.2875
acc=50.0000, pre=51.1202, rec=50.0000, f1=0.4965, kap=0.2500
acc=56.6667, pre=56.6667, rec=56.6667, f1=0.5667, kap=0.3500
acc=48.3333, pre=49.1074, rec=48.3333, f1=0.4850, kap=0.2250
acc=50.0000, pre=51.2399, rec=50.0000, f1=0.4936, kap=0.2500
acc=47.5000, pre=49.0180, rec=47.5000, f1=0.4740, kap=0.2125
acc=61.6667, pre=62.4489, rec=61.6667, f1=0.6159, kap=0.4250
acc=51.6667, pre=51.8661, rec=51.6667, f1=0.5165, kap=0.2750
acc=55.8333, pre=57.8987, rec=55.8333, f1=0.5553, kap=0.3375
acc=50.8333, pre=51.3955, rec=50.8333, f1=0.5035, kap=0.2625
acc=58.3333, pre=58.6905, rec=58.3333, f1=0.5798, kap=0.3750
acc=50.8333, pre=51.5777, rec=50.8333, f1=0.5097, kap=0.2625
acc=50.8333, pre=53.4307, rec=50.8333, f1=0.4993, kap=0.2625
acc=45.0000, pre=48.7097, rec=45.0000, f1=0.4457, kap=0.1750
acc=52.5000, pre=53.4188, rec=52.5000, f1=0.5262, kap=0.2875
acc=54.1667, pre=54.2853, rec=54.1667, f1=0.5393, kap=0.3125
acc=58.3333, pre=58.5183, rec=58.3333, f1=0.5815, kap=0.3750
acc=54.1667, pre=54.3628, rec=54.1667, f1=0.5351, kap=0.3125
acc=41.6667, pre=43.1759, rec=41.6667, f1=0.4063, kap=0.1250
acc=53.3333, pre=53.3333, rec=53.3333, f1=0.5325, kap=0.3000
acc=50.0000, pre=51.0011, rec=50.0000, f1=0.4935, kap=0.2500
acc=51.6667, pre=51.9907, rec=51.6667, f1=0.5111, kap=0.2750
acc=49.1667, pre=49.2693, rec=49.1667, f1=0.4832, kap=0.2375
acc=51.6667, pre=51.9824, rec=51.6667, f1=0.5084, kap=0.2750
acc=51.6667, pre=51.7010, rec=51.6667, f1=0.5084, kap=0.2750
acc=50.8333, pre=50.9155, rec=50.8333, f1=0.5039, kap=0.2625
acc=51.6667, pre=51.7126, rec=51.6667, f1=0.5091, kap=0.2750
acc=54.1667, pre=54.4146, rec=54.1667, f1=0.5364, kap=0.3125
acc=51.6667, pre=51.7566, rec=51.6667, f1=0.5111, kap=0.2750
acc=52.5000, pre=52.6304, rec=52.5000, f1=0.5190, kap=0.2875
acc=50.8333, pre=50.8992, rec=50.8333, f1=0.5031, kap=0.2625
acc=51.6667, pre=51.7276, rec=51.6667, f1=0.5102, kap=0.2750
acc=51.6667, pre=51.7566, rec=51.6667, f1=0.5111, kap=0.2750
acc=50.0000, pre=50.1418, rec=50.0000, f1=0.4914, kap=0.2500
acc=54.1667, pre=54.8314, rec=54.1667, f1=0.5341, kap=0.3125
acc=50.0000, pre=50.3899, rec=50.0000, f1=0.4911, kap=0.2500
acc=52.5000, pre=52.6196, rec=52.5000, f1=0.5182, kap=0.2875
acc=50.8333, pre=50.7478, rec=50.8333, f1=0.4984, kap=0.2625
acc=51.6667, pre=51.7010, rec=51.6667, f1=0.5084, kap=0.2750
acc=51.6667, pre=51.7010, rec=51.6667, f1=0.5084, kap=0.2750
acc=52.5000, pre=52.6304, rec=52.5000, f1=0.5190, kap=0.2875
acc=52.5000, pre=52.6304, rec=52.5000, f1=0.5190, kap=0.2875
acc=50.8333, pre=51.1728, rec=50.8333, f1=0.5029, kap=0.2625
acc=53.3333, pre=53.5194, rec=53.3333, f1=0.5285, kap=0.3000
acc=53.3333, pre=53.5194, rec=53.3333, f1=0.5285, kap=0.3000
acc=54.1667, pre=54.4478, rec=54.1667, f1=0.5345, kap=0.3125
acc=50.8333, pre=51.3174, rec=50.8333, f1=0.5008, kap=0.2625
acc=51.6667, pre=52.7271, rec=51.6667, f1=0.5095, kap=0.2750
acc=51.6667, pre=52.7271, rec=51.6667, f1=0.5095, kap=0.2750
acc=53.3333, pre=54.6515, rec=53.3333, f1=0.5274, kap=0.3000
acc=53.3333, pre=54.6515, rec=53.3333, f1=0.5274, kap=0.3000
acc=53.3333, pre=54.6515, rec=53.3333, f1=0.5274, kap=0.3000
acc=54.1667, pre=55.2370, rec=54.1667, f1=0.5349, kap=0.3125
