acc=39.1667, pre=43.8095, rec=76.6667, f1=0.5576, kap=-0.2167
acc=60.8333, pre=56.7010, rec=91.6667, f1=0.7006, kap=0.2167
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=59.1667, pre=55.7895, rec=88.3333, f1=0.6839, kap=0.1833
acc=75.0000, pre=74.1935, rec=76.6667, f1=0.7541, kap=0.5000
acc=75.0000, pre=78.8462, rec=68.3333, f1=0.7321, kap=0.5000
acc=65.0000, pre=87.5000, rec=35.0000, f1=0.5000, kap=0.3000
acc=68.3333, pre=89.2857, rec=41.6667, f1=0.5682, kap=0.3667
acc=69.1667, pre=84.8485, rec=46.6667, f1=0.6022, kap=0.3833
acc=76.6667, pre=83.3333, rec=66.6667, f1=0.7407, kap=0.5333
acc=63.3333, pre=78.5714, rec=36.6667, f1=0.5000, kap=0.2667
acc=65.8333, pre=78.7879, rec=43.3333, f1=0.5591, kap=0.3167
acc=67.5000, pre=80.0000, rec=46.6667, f1=0.5895, kap=0.3500
acc=60.8333, pre=80.9524, rec=28.3333, f1=0.4198, kap=0.2167
acc=60.8333, pre=59.7015, rec=66.6667, f1=0.6299, kap=0.2167
acc=63.3333, pre=67.3913, rec=51.6667, f1=0.5849, kap=0.2667
acc=60.0000, pre=60.3448, rec=58.3333, f1=0.5932, kap=0.2000
acc=60.0000, pre=87.5000, rec=23.3333, f1=0.3684, kap=0.2000
acc=65.0000, pre=72.5000, rec=48.3333, f1=0.5800, kap=0.3000
acc=67.5000, pre=69.0909, rec=63.3333, f1=0.6609, kap=0.3500
acc=65.0000, pre=84.6154, rec=36.6667, f1=0.5116, kap=0.3000
acc=69.1667, pre=71.6981, rec=63.3333, f1=0.6726, kap=0.3833
acc=60.0000, pre=66.6667, rec=40.0000, f1=0.5000, kap=0.2000
acc=66.6667, pre=76.3158, rec=48.3333, f1=0.5918, kap=0.3333
acc=67.5000, pre=83.8710, rec=43.3333, f1=0.5714, kap=0.3500
acc=65.0000, pre=73.6842, rec=46.6667, f1=0.5714, kap=0.3000
acc=65.8333, pre=73.1707, rec=50.0000, f1=0.5941, kap=0.3167
acc=65.8333, pre=75.6757, rec=46.6667, f1=0.5773, kap=0.3167
acc=68.3333, pre=82.3529, rec=46.6667, f1=0.5957, kap=0.3667
acc=69.1667, pre=82.8571, rec=48.3333, f1=0.6105, kap=0.3833
acc=66.6667, pre=81.2500, rec=43.3333, f1=0.5652, kap=0.3333
acc=67.5000, pre=81.8182, rec=45.0000, f1=0.5806, kap=0.3500
acc=67.5000, pre=80.0000, rec=46.6667, f1=0.5895, kap=0.3500
acc=66.6667, pre=81.2500, rec=43.3333, f1=0.5652, kap=0.3333
acc=66.6667, pre=81.2500, rec=43.3333, f1=0.5652, kap=0.3333
acc=66.6667, pre=81.2500, rec=43.3333, f1=0.5652, kap=0.3333
acc=65.8333, pre=82.7586, rec=40.0000, f1=0.5393, kap=0.3167
acc=65.8333, pre=80.6452, rec=41.6667, f1=0.5495, kap=0.3167
acc=65.8333, pre=80.6452, rec=41.6667, f1=0.5495, kap=0.3167
acc=64.1667, pre=79.3103, rec=38.3333, f1=0.5169, kap=0.2833
acc=64.1667, pre=79.3103, rec=38.3333, f1=0.5169, kap=0.2833
acc=63.3333, pre=76.6667, rec=38.3333, f1=0.5111, kap=0.2667
acc=63.3333, pre=76.6667, rec=38.3333, f1=0.5111, kap=0.2667
acc=63.3333, pre=76.6667, rec=38.3333, f1=0.5111, kap=0.2667
acc=63.3333, pre=76.6667, rec=38.3333, f1=0.5111, kap=0.2667
acc=63.3333, pre=76.6667, rec=38.3333, f1=0.5111, kap=0.2667
acc=63.3333, pre=76.6667, rec=38.3333, f1=0.5111, kap=0.2667
acc=63.3333, pre=76.6667, rec=38.3333, f1=0.5111, kap=0.2667
acc=63.3333, pre=76.6667, rec=38.3333, f1=0.5111, kap=0.2667
acc=63.3333, pre=76.6667, rec=38.3333, f1=0.5111, kap=0.2667
acc=63.3333, pre=76.6667, rec=38.3333, f1=0.5111, kap=0.2667
acc=63.3333, pre=76.6667, rec=38.3333, f1=0.5111, kap=0.2667
acc=63.3333, pre=76.6667, rec=38.3333, f1=0.5111, kap=0.2667
acc=63.3333, pre=76.6667, rec=38.3333, f1=0.5111, kap=0.2667
acc=63.3333, pre=76.6667, rec=38.3333, f1=0.5111, kap=0.2667
acc=63.3333, pre=76.6667, rec=38.3333, f1=0.5111, kap=0.2667
acc=63.3333, pre=76.6667, rec=38.3333, f1=0.5111, kap=0.2667
acc=63.3333, pre=76.6667, rec=38.3333, f1=0.5111, kap=0.2667
acc=64.1667, pre=77.4194, rec=40.0000, f1=0.5275, kap=0.2833
