acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=45.8333, pre=35.0175, rec=45.8333, f1=0.3567, kap=0.1875
acc=39.1667, pre=27.1164, rec=39.1667, f1=0.3070, kap=0.0875
acc=29.1667, pre=18.7837, rec=29.1667, f1=0.2274, kap=-0.0625
acc=32.5000, pre=22.6695, rec=32.5000, f1=0.2670, kap=-0.0125
acc=38.3333, pre=30.4762, rec=38.3333, f1=0.3289, kap=0.0750
acc=37.5000, pre=33.5759, rec=37.5000, f1=0.3312, kap=0.0625
acc=36.6667, pre=34.6667, rec=36.6667, f1=0.3290, kap=0.0500
acc=37.5000, pre=34.7763, rec=37.5000, f1=0.3319, kap=0.0625
acc=35.8333, pre=31.7531, rec=35.8333, f1=0.3157, kap=0.0375
acc=33.3333, pre=28.7985, rec=33.3333, f1=0.2970, kap=0.0000
acc=25.8333, pre=23.5714, rec=25.8333, f1=0.2422, kap=-0.1125
acc=26.6667, pre=24.2884, rec=26.6667, f1=0.2487, kap=-0.1000
acc=23.3333, pre=24.3169, rec=23.3333, f1=0.2297, kap=-0.1500
acc=25.8333, pre=28.1656, rec=25.8333, f1=0.2587, kap=-0.1125
acc=30.0000, pre=31.6293, rec=30.0000, f1=0.2889, kap=-0.0500
acc=27.5000, pre=29.1235, rec=27.5000, f1=0.2757, kap=-0.0875
acc=28.3333, pre=28.4660, rec=28.3333, f1=0.2820, kap=-0.0750
acc=29.1667, pre=28.8170, rec=29.1667, f1=0.2891, kap=-0.0625
acc=28.3333, pre=28.2051, rec=28.3333, f1=0.2823, kap=-0.0750
acc=28.3333, pre=26.5590, rec=28.3333, f1=0.2728, kap=-0.0750
acc=30.0000, pre=27.6154, rec=30.0000, f1=0.2852, kap=-0.0500
acc=25.8333, pre=19.7365, rec=25.8333, f1=0.2234, kap=-0.1125
acc=24.1667, pre=19.5221, rec=24.1667, f1=0.2157, kap=-0.1375
acc=28.3333, pre=25.4850, rec=28.3333, f1=0.2627, kap=-0.0750
acc=31.6667, pre=29.0904, rec=31.6667, f1=0.2985, kap=-0.0250
acc=30.0000, pre=27.7406, rec=30.0000, f1=0.2832, kap=-0.0500
acc=32.5000, pre=30.3276, rec=32.5000, f1=0.3070, kap=-0.0125
acc=31.6667, pre=30.1111, rec=31.6667, f1=0.3056, kap=-0.0250
acc=30.8333, pre=28.6716, rec=30.8333, f1=0.2925, kap=-0.0375
acc=31.6667, pre=29.6059, rec=31.6667, f1=0.3000, kap=-0.0250
acc=31.6667, pre=30.0867, rec=31.6667, f1=0.3070, kap=-0.0250
acc=32.5000, pre=30.7039, rec=32.5000, f1=0.3122, kap=-0.0125
acc=32.5000, pre=30.6971, rec=32.5000, f1=0.3122, kap=-0.0125
acc=35.0000, pre=33.3493, rec=35.0000, f1=0.3343, kap=0.0250
acc=30.0000, pre=28.2779, rec=30.0000, f1=0.2887, kap=-0.0500
acc=33.3333, pre=32.0038, rec=33.3333, f1=0.3200, kap=0.0000
acc=34.1667, pre=34.7254, rec=34.1667, f1=0.3437, kap=0.0125
acc=31.6667, pre=30.6575, rec=31.6667, f1=0.3109, kap=-0.0250
acc=35.0000, pre=33.5263, rec=35.0000, f1=0.3396, kap=0.0250
acc=35.8333, pre=34.5820, rec=35.8333, f1=0.3429, kap=0.0375
acc=32.5000, pre=30.7386, rec=32.5000, f1=0.3071, kap=-0.0125
acc=35.0000, pre=33.8643, rec=35.0000, f1=0.3399, kap=0.0250
acc=33.3333, pre=32.0389, rec=33.3333, f1=0.3198, kap=0.0000
acc=29.1667, pre=29.7645, rec=29.1667, f1=0.2903, kap=-0.0625
acc=35.0000, pre=33.6119, rec=35.0000, f1=0.3391, kap=0.0250
acc=33.3333, pre=32.3910, rec=33.3333, f1=0.3250, kap=0.0000
acc=33.3333, pre=31.9959, rec=33.3333, f1=0.3142, kap=0.0000
acc=33.3333, pre=32.7784, rec=33.3333, f1=0.3238, kap=0.0000
acc=30.0000, pre=30.2995, rec=30.0000, f1=0.2938, kap=-0.0500
acc=30.8333, pre=31.2365, rec=30.8333, f1=0.3029, kap=-0.0375
acc=33.3333, pre=33.4512, rec=33.3333, f1=0.3284, kap=0.0000
acc=30.0000, pre=31.8994, rec=30.0000, f1=0.3049, kap=-0.0500
acc=30.8333, pre=32.7844, rec=30.8333, f1=0.3143, kap=-0.0375
acc=32.5000, pre=34.0000, rec=32.5000, f1=0.3280, kap=-0.0125
acc=33.3333, pre=34.1567, rec=33.3333, f1=0.3362, kap=0.0000
acc=36.6667, pre=36.1261, rec=36.6667, f1=0.3465, kap=0.0500
acc=33.3333, pre=34.1567, rec=33.3333, f1=0.3362, kap=0.0000
acc=35.0000, pre=33.6268, rec=35.0000, f1=0.3332, kap=0.0250
