acc=44.1667, pre=23.0769, rec=5.0000, f1=0.0822, kap=-0.1167
acc=53.3333, pre=54.5455, rec=40.0000, f1=0.4615, kap=0.0667
acc=63.3333, pre=62.1212, rec=68.3333, f1=0.6508, kap=0.2667
acc=61.6667, pre=70.5882, rec=40.0000, f1=0.5106, kap=0.2333
acc=68.3333, pre=66.6667, rec=73.3333, f1=0.6984, kap=0.3667
acc=65.8333, pre=73.1707, rec=50.0000, f1=0.5941, kap=0.3167
acc=67.5000, pre=74.4186, rec=53.3333, f1=0.6214, kap=0.3500
acc=67.5000, pre=70.5882, rec=60.0000, f1=0.6486, kap=0.3500
acc=66.6667, pre=75.0000, rec=50.0000, f1=0.6000, kap=0.3333
acc=65.0000, pre=68.7500, rec=55.0000, f1=0.6111, kap=0.3000
acc=65.8333, pre=75.6757, rec=46.6667, f1=0.5773, kap=0.3167
acc=67.5000, pre=74.4186, rec=53.3333, f1=0.6214, kap=0.3500
acc=66.6667, pre=76.3158, rec=48.3333, f1=0.5918, kap=0.3333
acc=65.8333, pre=74.3590, rec=48.3333, f1=0.5859, kap=0.3167
acc=65.8333, pre=74.3590, rec=48.3333, f1=0.5859, kap=0.3167
acc=66.6667, pre=73.8095, rec=51.6667, f1=0.6078, kap=0.3333
acc=65.8333, pre=75.6757, rec=46.6667, f1=0.5773, kap=0.3167
acc=65.8333, pre=71.1111, rec=53.3333, f1=0.6095, kap=0.3167
acc=65.8333, pre=73.1707, rec=50.0000, f1=0.5941, kap=0.3167
acc=65.0000, pre=68.0000, rec=56.6667, f1=0.6182, kap=0.3000
acc=65.8333, pre=74.3590, rec=48.3333, f1=0.5859, kap=0.3167
acc=65.0000, pre=69.5652, rec=53.3333, f1=0.6038, kap=0.3000
acc=66.6667, pre=77.7778, rec=46.6667, f1=0.5833, kap=0.3333
acc=65.0000, pre=71.4286, rec=50.0000, f1=0.5882, kap=0.3000
acc=65.0000, pre=73.6842, rec=46.6667, f1=0.5714, kap=0.3000
acc=64.1667, pre=71.7949, rec=46.6667, f1=0.5657, kap=0.2833
acc=64.1667, pre=70.7317, rec=48.3333, f1=0.5743, kap=0.2833
acc=64.1667, pre=72.9730, rec=45.0000, f1=0.5567, kap=0.2833
acc=63.3333, pre=70.0000, rec=46.6667, f1=0.5600, kap=0.2667
acc=65.0000, pre=73.6842, rec=46.6667, f1=0.5714, kap=0.3000
acc=65.0000, pre=73.6842, rec=46.6667, f1=0.5714, kap=0.3000
acc=63.3333, pre=69.0476, rec=48.3333, f1=0.5686, kap=0.2667
acc=64.1667, pre=70.7317, rec=48.3333, f1=0.5743, kap=0.2833
acc=65.8333, pre=70.2128, rec=55.0000, f1=0.6168, kap=0.3167
acc=63.3333, pre=70.0000, rec=46.6667, f1=0.5600, kap=0.2667
acc=64.1667, pre=68.8889, rec=51.6667, f1=0.5905, kap=0.2833
acc=63.3333, pre=70.0000, rec=46.6667, f1=0.5600, kap=0.2667
acc=64.1667, pre=70.7317, rec=48.3333, f1=0.5743, kap=0.2833
acc=64.1667, pre=68.8889, rec=51.6667, f1=0.5905, kap=0.2833
acc=63.3333, pre=69.0476, rec=48.3333, f1=0.5686, kap=0.2667
acc=64.1667, pre=69.7674, rec=50.0000, f1=0.5825, kap=0.2833
acc=64.1667, pre=68.8889, rec=51.6667, f1=0.5905, kap=0.2833
acc=63.3333, pre=71.0526, rec=45.0000, f1=0.5510, kap=0.2667
acc=64.1667, pre=71.7949, rec=46.6667, f1=0.5657, kap=0.2833
acc=63.3333, pre=70.0000, rec=46.6667, f1=0.5600, kap=0.2667
acc=64.1667, pre=69.7674, rec=50.0000, f1=0.5825, kap=0.2833
acc=65.0000, pre=69.5652, rec=53.3333, f1=0.6038, kap=0.3000
acc=65.0000, pre=73.6842, rec=46.6667, f1=0.5714, kap=0.3000
acc=64.1667, pre=69.7674, rec=50.0000, f1=0.5825, kap=0.2833
acc=64.1667, pre=69.7674, rec=50.0000, f1=0.5825, kap=0.2833
acc=63.3333, pre=68.1818, rec=50.0000, f1=0.5769, kap=0.2667
