acc=55.0000, pre=37.5204, rec=55.0000, f1=0.4424, kap=0.3250
acc=69.1667, pre=69.2162, rec=69.1667, f1=0.6918, kap=0.5375
acc=73.3333, pre=77.9093, rec=73.3333, f1=0.7229, kap=0.6000
acc=82.5000, pre=86.0606, rec=82.5000, f1=0.8299, kap=0.7375
acc=83.3333, pre=85.7265, rec=83.3333, f1=0.8373, kap=0.7500
acc=76.6667, pre=76.7685, rec=76.6667, f1=0.7626, kap=0.6500
acc=80.0000, pre=82.2529, rec=80.0000, f1=0.7980, kap=0.7000
acc=78.3333, pre=78.3392, rec=78.3333, f1=0.7812, kap=0.6750
acc=78.3333, pre=78.1339, rec=78.3333, f1=0.7807, kap=0.6750
acc=77.5000, pre=78.5053, rec=77.5000, f1=0.7780, kap=0.6625
acc=78.3333, pre=78.7812, rec=78.3333, f1=0.7850, kap=0.6750
acc=78.3333, pre=78.5863, rec=78.3333, f1=0.7838, kap=0.6750
acc=80.0000, pre=80.6902, rec=80.0000, f1=0.8021, kap=0.7000
acc=78.3333, pre=78.5863, rec=78.3333, f1=0.7838, kap=0.6750
acc=80.8333, pre=81.6524, rec=80.8333, f1=0.8108, kap=0.7125
acc=80.8333, pre=80.9704, rec=80.8333, f1=0.8089, kap=0.7125
acc=81.6667, pre=82.2744, rec=81.6667, f1=0.8187, kap=0.7250
acc=82.5000, pre=82.9154, rec=82.5000, f1=0.8265, kap=0.7375
acc=82.5000, pre=82.9274, rec=82.5000, f1=0.8264, kap=0.7375
acc=82.5000, pre=82.9274, rec=82.5000, f1=0.8264, kap=0.7375
acc=82.5000, pre=82.9274, rec=82.5000, f1=0.8264, kap=0.7375
acc=81.6667, pre=82.2744, rec=81.6667, f1=0.8187, kap=0.7250
acc=83.3333, pre=83.5944, rec=83.3333, f1=0.8343, kap=0.7500
acc=81.6667, pre=82.2744, rec=81.6667, f1=0.8187, kap=0.7250
acc=83.3333, pre=83.5944, rec=83.3333, f1=0.8343, kap=0.7500
acc=83.3333, pre=83.5944, rec=83.3333, f1=0.8343, kap=0.7500
acc=81.6667, pre=82.2744, rec=81.6667, f1=0.8187, kap=0.7250
acc=83.3333, pre=83.5944, rec=83.3333, f1=0.8343, kap=0.7500
acc=82.5000, pre=83.2580, rec=82.5000, f1=0.8273, kap=0.7375
acc=82.5000, pre=82.9154, rec=82.5000, f1=0.8265, kap=0.7375
acc=83.3333, pre=83.8915, rec=83.3333, f1=0.8352, kap=0.7500
acc=82.5000, pre=82.9154, rec=82.5000, f1=0.8265, kap=0.7375
acc=82.5000, pre=82.9154, rec=82.5000, f1=0.8265, kap=0.7375
acc=84.1667, pre=84.8996, rec=84.1667, f1=0.8438, kap=0.7625
acc=83.3333, pre=83.8915, rec=83.3333, f1=0.8352, kap=0.7500
acc=84.1667, pre=84.8996, rec=84.1667, f1=0.8438, kap=0.7625
acc=84.1667, pre=84.8996, rec=84.1667, f1=0.8438, kap=0.7625
acc=84.1667, pre=84.8996, rec=84.1667, f1=0.8438, kap=0.7625
acc=84.1667, pre=84.8996, rec=84.1667, f1=0.8438, kap=0.7625
