acc=34.1667, pre=44.5378, rec=34.1667, f1=0.1840, kap=0.0125
acc=32.5000, pre=39.4365, rec=32.5000, f1=0.2791, kap=-0.0125
acc=39.1667, pre=54.5168, rec=39.1667, f1=0.3636, kap=0.0875
acc=67.5000, pre=71.6518, rec=67.5000, f1=0.6686, kap=0.5125
acc=51.6667, pre=50.8135, rec=51.6667, f1=0.4976, kap=0.2750
acc=63.3333, pre=62.8788, rec=63.3333, f1=0.6248, kap=0.4500
acc=51.6667, pre=55.9543, rec=51.6667, f1=0.5113, kap=0.2750
acc=60.0000, pre=62.6810, rec=60.0000, f1=0.6079, kap=0.4000
acc=56.6667, pre=54.9889, rec=56.6667, f1=0.5449, kap=0.3500
acc=60.8333, pre=58.5827, rec=60.8333, f1=0.5815, kap=0.4125
acc=47.5000, pre=45.3200, rec=47.5000, f1=0.4571, kap=0.2125
acc=58.3333, pre=58.8218, rec=58.3333, f1=0.5735, kap=0.3750
acc=59.1667, pre=57.9934, rec=59.1667, f1=0.5750, kap=0.3875
acc=52.5000, pre=54.5855, rec=52.5000, f1=0.4957, kap=0.2875
acc=54.1667, pre=53.8171, rec=54.1667, f1=0.5031, kap=0.3125
acc=55.8333, pre=56.7818, rec=55.8333, f1=0.5413, kap=0.3375
acc=57.5000, pre=57.2389, rec=57.5000, f1=0.5661, kap=0.3625
acc=57.5000, pre=56.4623, rec=57.5000, f1=0.5549, kap=0.3625
acc=55.0000, pre=55.0262, rec=55.0000, f1=0.5465, kap=0.3250
acc=60.8333, pre=62.1049, rec=60.8333, f1=0.6100, kap=0.4125
acc=58.3333, pre=58.6178, rec=58.3333, f1=0.5715, kap=0.3750
acc=59.1667, pre=59.6449, rec=59.1667, f1=0.5800, kap=0.3875
acc=59.1667, pre=59.2593, rec=59.1667, f1=0.5824, kap=0.3875
acc=56.6667, pre=56.2169, rec=56.6667, f1=0.5519, kap=0.3500
acc=62.5000, pre=62.5215, rec=62.5000, f1=0.6215, kap=0.4375
acc=58.3333, pre=57.0767, rec=58.3333, f1=0.5640, kap=0.3750
acc=65.0000, pre=67.1665, rec=65.0000, f1=0.6438, kap=0.4750
acc=60.0000, pre=59.2587, rec=60.0000, f1=0.5878, kap=0.4000
acc=63.3333, pre=63.1750, rec=63.3333, f1=0.6283, kap=0.4500
acc=63.3333, pre=64.1278, rec=63.3333, f1=0.6311, kap=0.4500
acc=66.6667, pre=67.2690, rec=66.6667, f1=0.6634, kap=0.5000
acc=65.0000, pre=65.4774, rec=65.0000, f1=0.6479, kap=0.4750
acc=60.0000, pre=60.4977, rec=60.0000, f1=0.5979, kap=0.4000
acc=60.0000, pre=62.1451, rec=60.0000, f1=0.6007, kap=0.4000
acc=62.5000, pre=62.1151, rec=62.5000, f1=0.6189, kap=0.4375
acc=58.3333, pre=58.5912, rec=58.3333, f1=0.5758, kap=0.3750
acc=64.1667, pre=63.6788, rec=64.1667, f1=0.6335, kap=0.4625
acc=63.3333, pre=62.3129, rec=63.3333, f1=0.6197, kap=0.4500
acc=62.5000, pre=62.1961, rec=62.5000, f1=0.6186, kap=0.4375
acc=60.8333, pre=59.1572, rec=60.8333, f1=0.5913, kap=0.4125
acc=63.3333, pre=63.0252, rec=63.3333, f1=0.6261, kap=0.4500
acc=55.0000, pre=54.9817, rec=55.0000, f1=0.5312, kap=0.3250
acc=63.3333, pre=62.5815, rec=63.3333, f1=0.6205, kap=0.4500
acc=64.1667, pre=63.4192, rec=64.1667, f1=0.6279, kap=0.4625
acc=64.1667, pre=63.1130, rec=64.1667, f1=0.6287, kap=0.4625
acc=63.3333, pre=62.6514, rec=63.3333, f1=0.6231, kap=0.4500
acc=55.8333, pre=55.0000, rec=55.8333, f1=0.5381, kap=0.3375
acc=63.3333, pre=62.8114, rec=63.3333, f1=0.6227, kap=0.4500
acc=62.5000, pre=62.4152, rec=62.5000, f1=0.6204, kap=0.4375
acc=61.6667, pre=60.8889, rec=61.6667, f1=0.6081, kap=0.4250
acc=54.1667, pre=53.6657, rec=54.1667, f1=0.5333, kap=0.3125
acc=54.1667, pre=52.9016, rec=54.1667, f1=0.5212, kap=0.3125
acc=64.1667, pre=64.3560, rec=64.1667, f1=0.6374, kap=0.4625
acc=53.3333, pre=52.8950, rec=53.3333, f1=0.5118, kap=0.3000
acc=59.1667, pre=59.3252, rec=59.1667, f1=0.5787, kap=0.3875
acc=62.5000, pre=62.0813, rec=62.5000, f1=0.6110, kap=0.4375
acc=58.3333, pre=58.0706, rec=58.3333, f1=0.5700, kap=0.3750
acc=63.3333, pre=62.6514, rec=63.3333, f1=0.6231, kap=0.4500
acc=59.1667, pre=58.5147, rec=59.1667, f1=0.5810, kap=0.3875
acc=65.0000, pre=64.0652, rec=65.0000, f1=0.6420, kap=0.4750
acc=65.0000, pre=64.1997, rec=65.0000, f1=0.6420, kap=0.4750
acc=60.8333, pre=60.5366, rec=60.8333, f1=0.5969, kap=0.4125
acc=64.1667, pre=63.4619, rec=64.1667, f1=0.6333, kap=0.4625
acc=61.6667, pre=60.8714, rec=61.6667, f1=0.6061, kap=0.4250
acc=58.3333, pre=57.9207, rec=58.3333, f1=0.5691, kap=0.3750
acc=60.8333, pre=60.0967, rec=60.8333, f1=0.5958, kap=0.4125
acc=58.3333, pre=57.9819, rec=58.3333, f1=0.5665, kap=0.3750
acc=62.5000, pre=61.5556, rec=62.5000, f1=0.6155, kap=0.4375
acc=61.6667, pre=60.8947, rec=61.6667, f1=0.6024, kap=0.4250
acc=63.3333, pre=62.7417, rec=63.3333, f1=0.6212, kap=0.4500
acc=59.1667, pre=59.1647, rec=59.1667, f1=0.5763, kap=0.3875
acc=60.0000, pre=59.6528, rec=60.0000, f1=0.5883, kap=0.4000
acc=59.1667, pre=59.1647, rec=59.1667, f1=0.5763, kap=0.3875
acc=60.0000, pre=59.8999, rec=60.0000, f1=0.5855, kap=0.4000
acc=61.6667, pre=60.8947, rec=61.6667, f1=0.6024, kap=0.4250
acc=62.5000, pre=61.9141, rec=62.5000, f1=0.6163, kap=0.4375
acc=58.3333, pre=58.0159, rec=58.3333, f1=0.5702, kap=0.3750
acc=59.1667, pre=58.8600, rec=59.1667, f1=0.5795, kap=0.3875
acc=59.1667, pre=59.1647, rec=59.1667, f1=0.5763, kap=0.3875
acc=59.1667, pre=59.1647, rec=59.1667, f1=0.5763, kap=0.3875
acc=59.1667, pre=59.1647, rec=59.1667, f1=0.5763, kap=0.3875
acc=58.3333, pre=58.0159, rec=58.3333, f1=0.5702, kap=0.3750
acc=58.3333, pre=58.1659, rec=58.3333, f1=0.5699, kap=0.3750
acc=57.5000, pre=56.9798, rec=57.5000, f1=0.5602, kap=0.3625
acc=58.3333, pre=57.7381, rec=58.3333, f1=0.5694, kap=0.3750
acc=60.0000, pre=59.9253, rec=60.0000, f1=0.5883, kap=0.4000
acc=58.3333, pre=57.9819, rec=58.3333, f1=0.5665, kap=0.3750
acc=57.5000, pre=57.5931, rec=57.5000, f1=0.5573, kap=0.3625
acc=58.3333, pre=58.4137, rec=58.3333, f1=0.5669, kap=0.3750
acc=58.3333, pre=57.7381, rec=58.3333, f1=0.5694, kap=0.3750
acc=59.1667, pre=58.0882, rec=59.1667, f1=0.5751, kap=0.3875
acc=62.5000, pre=61.6162, rec=62.5000, f1=0.6149, kap=0.4375
acc=60.0000, pre=59.7585, rec=60.0000, f1=0.5886, kap=0.4000
acc=59.1667, pre=58.9963, rec=59.1667, f1=0.5792, kap=0.3875
acc=57.5000, pre=57.3180, rec=57.5000, f1=0.5604, kap=0.3625
acc=59.1667, pre=58.9963, rec=59.1667, f1=0.5792, kap=0.3875
acc=59.1667, pre=58.9963, rec=59.1667, f1=0.5792, kap=0.3875
acc=57.5000, pre=57.1159, rec=57.5000, f1=0.5567, kap=0.3625
acc=58.3333, pre=58.3597, rec=58.3333, f1=0.5697, kap=0.3750
acc=58.3333, pre=58.3333, rec=58.3333, f1=0.5667, kap=0.3750
