acc=33.3333, pre=20.5714, rec=28.8889, f1=0.2401, kap=-0.0619
acc=26.6667, pre=47.3563, rec=27.0833, f1=0.2135, kap=-0.0758
acc=41.6667, pre=45.5589, rec=42.0139, f1=0.4197, kap=0.1386
acc=48.3333, pre=48.1759, rec=46.6667, f1=0.4596, kap=0.2178
acc=48.3333, pre=53.8841, rec=48.6111, f1=0.4882, kap=0.2339
acc=50.0000, pre=48.7420, rec=48.0556, f1=0.4799, kap=0.2353
acc=47.5000, pre=44.7193, rec=44.6528, f1=0.4465, kap=0.2025
acc=47.5000, pre=49.9926, rec=47.1528, f1=0.4713, kap=0.2171
acc=46.6667, pre=43.6957, rec=43.8194, f1=0.4270, kap=0.1837
acc=45.8333, pre=40.8225, rec=42.2917, f1=0.4095, kap=0.1716
acc=50.0000, pre=49.3184, rec=47.7083, f1=0.4807, kap=0.2450
acc=48.3333, pre=50.5952, rec=46.1111, f1=0.4694, kap=0.2250
acc=50.8333, pre=49.2605, rec=48.7500, f1=0.4882, kap=0.2544
acc=52.5000, pre=51.7939, rec=50.6250, f1=0.5085, kap=0.2821
acc=52.5000, pre=52.8644, rec=50.6250, f1=0.5110, kap=0.2845
acc=52.5000, pre=51.5785, rec=50.6250, f1=0.5078, kap=0.2809
acc=52.5000, pre=51.5785, rec=50.6250, f1=0.5078, kap=0.2809
acc=51.6667, pre=50.1984, rec=49.5833, f1=0.4964, kap=0.2677
acc=51.6667, pre=51.4690, rec=49.7917, f1=0.5018, kap=0.2701
acc=51.6667, pre=51.7741, rec=49.7917, f1=0.5027, kap=0.2714
acc=50.8333, pre=49.7871, rec=48.7500, f1=0.4895, kap=0.2557
acc=50.8333, pre=49.6039, rec=48.5417, f1=0.4858, kap=0.2538
acc=52.5000, pre=51.5269, rec=50.8333, f1=0.5100, kap=0.2815
acc=51.6667, pre=51.6465, rec=49.5833, f1=0.4996, kap=0.2695
acc=52.5000, pre=52.2423, rec=50.6250, f1=0.5093, kap=0.2821
acc=50.8333, pre=49.0336, rec=48.5417, f1=0.4844, kap=0.2525
acc=51.6667, pre=51.6465, rec=49.5833, f1=0.4996, kap=0.2695
acc=51.6667, pre=51.2378, rec=49.5833, f1=0.4986, kap=0.2689
acc=51.6667, pre=51.0073, rec=49.5833, f1=0.4978, kap=0.2677
acc=51.6667, pre=51.2378, rec=49.5833, f1=0.4986, kap=0.2689
acc=51.6667, pre=51.0073, rec=49.5833, f1=0.4978, kap=0.2677
acc=51.6667, pre=51.0073, rec=49.5833, f1=0.4978, kap=0.2677
acc=51.6667, pre=51.0073, rec=49.5833, f1=0.4978, kap=0.2677
acc=51.6667, pre=51.0073, rec=49.5833, f1=0.4978, kap=0.2677
acc=51.6667, pre=51.0073, rec=49.5833, f1=0.4978, kap=0.2677
acc=51.6667, pre=51.0073, rec=49.5833, f1=0.4978, kap=0.2677
acc=51.6667, pre=51.2378, rec=49.5833, f1=0.4986, kap=0.2689
acc=51.6667, pre=51.3823, rec=49.5833, f1=0.4987, kap=0.2683
acc=51.6667, pre=51.0073, rec=49.5833, f1=0.4978, kap=0.2677
acc=51.6667, pre=51.0073, rec=49.5833, f1=0.4978, kap=0.2677
acc=51.6667, pre=51.0073, rec=49.5833, f1=0.4978, kap=0.2677
acc=51.6667, pre=51.3823, rec=49.5833, f1=0.4987, kap=0.2683
acc=51.6667, pre=51.0073, rec=49.5833, f1=0.4978, kap=0.2677
acc=51.6667, pre=51.3823, rec=49.5833, f1=0.4987, kap=0.2683
acc=51.6667, pre=51.3823, rec=49.5833, f1=0.4987, kap=0.2683
acc=51.6667, pre=51.0073, rec=49.5833, f1=0.4978, kap=0.2677
acc=51.6667, pre=51.3823, rec=49.5833, f1=0.4987, kap=0.2683
acc=51.6667, pre=51.3823, rec=49.5833, f1=0.4987, kap=0.2683
acc=51.6667, pre=51.3823, rec=49.5833, f1=0.4987, kap=0.2683
acc=51.6667, pre=51.3823, rec=49.5833, f1=0.4987, kap=0.2683
acc=51.6667, pre=51.3823, rec=49.5833, f1=0.4987, kap=0.2683
acc=51.6667, pre=51.3823, rec=49.5833, f1=0.4987, kap=0.2683
acc=51.6667, pre=51.8008, rec=49.5833, f1=0.4997, kap=0.2689
acc=51.6667, pre=51.3823, rec=49.5833, f1=0.4987, kap=0.2683
acc=51.6667, pre=51.8008, rec=49.5833, f1=0.4997, kap=0.2689
acc=51.6667, pre=51.3823, rec=49.5833, f1=0.4987, kap=0.2683
acc=51.6667, pre=51.8008, rec=49.5833, f1=0.4997, kap=0.2689
acc=51.6667, pre=51.8008, rec=49.5833, f1=0.4997, kap=0.2689
acc=51.6667, pre=51.3823, rec=49.5833, f1=0.4987, kap=0.2683
acc=51.6667, pre=51.8008, rec=49.5833, f1=0.4997, kap=0.2689
acc=51.6667, pre=51.8008, rec=49.5833, f1=0.4997, kap=0.2689
