acc=27.5000, pre=31.9218, rec=27.5000, f1=0.2685, kap=-0.0875
acc=34.1667, pre=35.5413, rec=34.1667, f1=0.3480, kap=0.0125
acc=40.0000, pre=39.3519, rec=40.0000, f1=0.3947, kap=0.1000
acc=32.5000, pre=35.0087, rec=32.5000, f1=0.3356, kap=-0.0125
acc=26.6667, pre=28.3499, rec=26.6667, f1=0.2746, kap=-0.1000
acc=32.5000, pre=34.4444, rec=32.5000, f1=0.3311, kap=-0.0125
acc=32.5000, pre=32.9268, rec=32.5000, f1=0.3270, kap=-0.0125
acc=28.3333, pre=32.6666, rec=28.3333, f1=0.2998, kap=-0.0750
acc=30.8333, pre=32.8693, rec=30.8333, f1=0.3144, kap=-0.0375
acc=33.3333, pre=36.2640, rec=33.3333, f1=0.3411, kap=0.0000
acc=25.8333, pre=33.0316, rec=25.8333, f1=0.2819, kap=-0.1125
acc=33.3333, pre=35.4969, rec=33.3333, f1=0.3392, kap=0.0000
acc=26.6667, pre=31.2381, rec=26.6667, f1=0.2841, kap=-0.1000
acc=25.8333, pre=30.1367, rec=25.8333, f1=0.2740, kap=-0.1125
acc=30.8333, pre=31.8643, rec=30.8333, f1=0.3081, kap=-0.0375
acc=26.6667, pre=33.1437, rec=26.6667, f1=0.2834, kap=-0.1000
acc=31.6667, pre=36.0758, rec=31.6667, f1=0.3257, kap=-0.0250
acc=30.0000, pre=35.6296, rec=30.0000, f1=0.3168, kap=-0.0500
acc=26.6667, pre=36.3561, rec=26.6667, f1=0.2878, kap=-0.1000
acc=26.6667, pre=31.5577, rec=26.6667, f1=0.2798, kap=-0.1000
acc=25.8333, pre=33.5234, rec=25.8333, f1=0.2645, kap=-0.1125
acc=25.8333, pre=28.9242, rec=25.8333, f1=0.2629, kap=-0.1125
acc=24.1667, pre=28.7745, rec=24.1667, f1=0.2542, kap=-0.1375
acc=26.6667, pre=34.6281, rec=26.6667, f1=0.2905, kap=-0.1000
acc=29.1667, pre=33.2017, rec=29.1667, f1=0.3068, kap=-0.0625
acc=30.0000, pre=34.8413, rec=30.0000, f1=0.3097, kap=-0.0500
acc=26.6667, pre=32.2677, rec=26.6667, f1=0.2813, kap=-0.1000
acc=30.8333, pre=38.1601, rec=30.8333, f1=0.3135, kap=-0.0375
acc=28.3333, pre=38.0572, rec=28.3333, f1=0.3073, kap=-0.0750
acc=30.8333, pre=36.1111, rec=30.8333, f1=0.3179, kap=-0.0375
acc=27.5000, pre=36.2373, rec=27.5000, f1=0.2956, kap=-0.0875
acc=31.6667, pre=36.7900, rec=31.6667, f1=0.3287, kap=-0.0250
acc=30.8333, pre=35.3812, rec=30.8333, f1=0.3111, kap=-0.0375
acc=31.6667, pre=38.8492, rec=31.6667, f1=0.3323, kap=-0.0250
acc=33.3333, pre=36.6132, rec=33.3333, f1=0.3378, kap=0.0000
acc=30.8333, pre=36.5445, rec=30.8333, f1=0.3225, kap=-0.0375
acc=30.8333, pre=35.9972, rec=30.8333, f1=0.3170, kap=-0.0375
acc=30.8333, pre=34.3482, rec=30.8333, f1=0.3095, kap=-0.0375
acc=30.8333, pre=34.2116, rec=30.8333, f1=0.3121, kap=-0.0375
acc=31.6667, pre=38.2619, rec=31.6667, f1=0.3216, kap=-0.0250
acc=32.5000, pre=36.9731, rec=32.5000, f1=0.3291, kap=-0.0125
acc=28.3333, pre=34.9323, rec=28.3333, f1=0.2994, kap=-0.0750
acc=28.3333, pre=35.5522, rec=28.3333, f1=0.2993, kap=-0.0750
acc=28.3333, pre=34.9495, rec=28.3333, f1=0.2970, kap=-0.0750
acc=25.8333, pre=34.5299, rec=25.8333, f1=0.2764, kap=-0.1125
acc=29.1667, pre=34.0424, rec=29.1667, f1=0.3018, kap=-0.0625
acc=28.3333, pre=38.8765, rec=28.3333, f1=0.3008, kap=-0.0750
acc=30.0000, pre=34.3735, rec=30.0000, f1=0.3070, kap=-0.0500
acc=27.5000, pre=37.1496, rec=27.5000, f1=0.2984, kap=-0.0875
acc=27.5000, pre=33.3614, rec=27.5000, f1=0.2878, kap=-0.0875
acc=26.6667, pre=34.2902, rec=26.6667, f1=0.2868, kap=-0.1000
acc=30.8333, pre=37.8355, rec=30.8333, f1=0.3202, kap=-0.0375
acc=30.8333, pre=35.4365, rec=30.8333, f1=0.3167, kap=-0.0375
acc=30.8333, pre=38.7446, rec=30.8333, f1=0.3234, kap=-0.0375
