acc=39.1667, pre=42.6828, rec=45.3869, f1=0.4017, kap=0.1032
acc=46.6667, pre=49.1907, rec=52.9762, f1=0.4759, kap=0.2195
acc=48.3333, pre=46.7593, rec=58.6310, f1=0.4634, kap=0.2757
acc=43.3333, pre=41.3577, rec=51.0417, f1=0.4170, kap=0.1866
acc=47.5000, pre=45.0613, rec=57.1429, f1=0.4529, kap=0.2606
acc=55.0000, pre=55.9524, rec=62.0536, f1=0.5450, kap=0.3510
acc=54.1667, pre=56.4646, rec=61.4583, f1=0.5364, kap=0.3437
acc=55.8333, pre=55.9225, rec=63.5417, f1=0.5566, kap=0.3614
acc=63.3333, pre=66.0048, rec=70.2381, f1=0.6330, kap=0.4699
acc=61.6667, pre=61.6893, rec=66.3690, f1=0.6136, kap=0.4335
acc=66.6667, pre=67.5397, rec=72.1726, f1=0.6702, kap=0.5098
acc=64.1667, pre=64.5172, rec=69.0476, f1=0.6432, kap=0.4704
acc=62.5000, pre=64.2138, rec=68.7500, f1=0.6244, kap=0.4539
acc=67.5000, pre=68.7347, rec=73.2143, f1=0.6782, kap=0.5232
acc=65.8333, pre=66.6732, rec=71.1310, f1=0.6591, kap=0.4975
acc=65.0000, pre=66.5119, rec=70.5357, f1=0.6509, kap=0.4866
acc=66.6667, pre=68.4683, rec=72.6190, f1=0.6702, kap=0.5122
acc=65.0000, pre=66.7380, rec=70.9821, f1=0.6504, kap=0.4891
acc=65.0000, pre=66.9106, rec=70.9821, f1=0.6507, kap=0.4891
acc=66.6667, pre=67.5265, rec=71.7262, f1=0.6689, kap=0.5086
acc=65.0000, pre=66.9106, rec=70.9821, f1=0.6507, kap=0.4891
acc=64.1667, pre=65.9744, rec=70.3869, f1=0.6415, kap=0.4782
acc=65.0000, pre=66.9106, rec=70.9821, f1=0.6507, kap=0.4891
acc=65.0000, pre=66.6139, rec=70.5357, f1=0.6530, kap=0.4878
acc=65.0000, pre=68.0962, rec=71.4286, f1=0.6517, kap=0.4915
acc=65.8333, pre=67.8938, rec=72.0238, f1=0.6587, kap=0.5024
acc=68.3333, pre=72.1097, rec=75.1488, f1=0.6833, kap=0.5422
acc=65.8333, pre=68.6508, rec=72.0238, f1=0.6603, kap=0.5024
acc=65.0000, pre=70.7378, rec=72.7679, f1=0.6489, kap=0.4988
acc=67.5000, pre=70.6349, rec=74.1071, f1=0.6752, kap=0.5290
acc=66.6667, pre=72.4991, rec=74.4048, f1=0.6645, kap=0.5227
acc=66.6667, pre=69.9453, rec=73.5119, f1=0.6662, kap=0.5181
acc=66.6667, pre=70.0598, rec=73.5119, f1=0.6689, kap=0.5169
acc=70.8333, pre=74.5967, rec=77.3810, f1=0.7090, kap=0.5773
acc=69.1667, pre=73.6694, rec=76.1905, f1=0.6912, kap=0.5553
acc=69.1667, pre=73.9198, rec=76.1905, f1=0.6920, kap=0.5553
acc=65.8333, pre=70.4288, rec=73.3631, f1=0.6557, kap=0.5096
acc=65.8333, pre=70.5107, rec=73.3631, f1=0.6558, kap=0.5096
acc=65.0000, pre=69.0144, rec=72.3214, f1=0.6482, kap=0.4964
acc=67.5000, pre=70.2543, rec=73.6607, f1=0.6766, kap=0.5267
acc=68.3333, pre=71.8904, rec=74.7024, f1=0.6840, kap=0.5411
acc=69.1667, pre=71.8151, rec=75.2976, f1=0.6929, kap=0.5510
acc=64.1667, pre=71.4815, rec=72.6190, f1=0.6373, kap=0.4905
acc=68.3333, pre=72.2439, rec=75.1488, f1=0.6842, kap=0.5422
acc=69.1667, pre=73.4431, rec=75.7440, f1=0.6915, kap=0.5542
acc=67.5000, pre=72.2108, rec=74.1071, f1=0.6749, kap=0.5312
acc=65.0000, pre=68.7745, rec=71.8750, f1=0.6497, kap=0.4952
acc=62.5000, pre=65.9454, rec=69.1964, f1=0.6248, kap=0.4591
acc=65.0000, pre=69.9117, rec=72.3214, f1=0.6487, kap=0.4976
acc=64.1667, pre=68.8832, rec=70.8333, f1=0.6404, kap=0.4844
acc=66.6667, pre=69.0296, rec=72.1726, f1=0.6689, kap=0.5134
acc=67.5000, pre=72.9175, rec=75.0000, f1=0.6736, kap=0.5335
acc=61.6667, pre=66.1743, rec=68.6012, f1=0.6141, kap=0.4498
acc=63.3333, pre=68.9226, rec=71.1310, f1=0.6302, kap=0.4762
acc=64.1667, pre=68.3369, rec=71.7262, f1=0.6387, kap=0.4856
acc=62.5000, pre=65.1049, rec=68.7500, f1=0.6252, kap=0.4565
acc=67.5000, pre=72.6209, rec=75.0000, f1=0.6728, kap=0.5335
acc=67.5000, pre=71.5229, rec=74.5536, f1=0.6741, kap=0.5312
acc=65.0000, pre=70.1587, rec=72.7679, f1=0.6477, kap=0.4988
acc=62.5000, pre=66.8514, rec=69.1964, f1=0.6244, kap=0.4604
acc=64.1667, pre=68.1209, rec=70.8333, f1=0.6417, kap=0.4832
acc=64.1667, pre=68.1209, rec=70.8333, f1=0.6417, kap=0.4832
acc=64.1667, pre=68.1209, rec=70.8333, f1=0.6417, kap=0.4832
acc=64.1667, pre=68.1209, rec=70.8333, f1=0.6417, kap=0.4832
acc=65.0000, pre=69.6789, rec=71.8750, f1=0.6495, kap=0.4964
acc=65.0000, pre=69.6263, rec=71.8750, f1=0.6493, kap=0.4964
acc=65.0000, pre=69.6263, rec=71.8750, f1=0.6493, kap=0.4964
acc=66.6667, pre=71.1438, rec=73.9583, f1=0.6660, kap=0.5204
acc=64.1667, pre=69.1826, rec=71.2798, f1=0.6404, kap=0.4856
acc=64.1667, pre=69.1826, rec=71.2798, f1=0.6404, kap=0.4856
acc=67.5000, pre=72.7834, rec=75.0000, f1=0.6732, kap=0.5335
acc=64.1667, pre=68.1209, rec=70.8333, f1=0.6417, kap=0.4832
acc=66.6667, pre=72.2399, rec=74.4048, f1=0.6636, kap=0.5227
acc=65.8333, pre=70.3325, rec=72.9167, f1=0.6575, kap=0.5084
acc=66.6667, pre=71.0473, rec=73.9583, f1=0.6657, kap=0.5204
acc=64.1667, pre=68.1209, rec=70.8333, f1=0.6417, kap=0.4832
acc=65.0000, pre=69.6789, rec=71.8750, f1=0.6495, kap=0.4964
acc=65.0000, pre=69.6789, rec=71.8750, f1=0.6495, kap=0.4964
acc=64.1667, pre=68.1209, rec=70.8333, f1=0.6417, kap=0.4832
acc=65.0000, pre=69.6789, rec=71.8750, f1=0.6495, kap=0.4964
acc=64.1667, pre=69.1826, rec=71.2798, f1=0.6404, kap=0.4856
acc=64.1667, pre=68.1209, rec=70.8333, f1=0.6417, kap=0.4832
acc=64.1667, pre=68.1209, rec=70.8333, f1=0.6417, kap=0.4832
acc=63.3333, pre=67.5753, rec=70.2381, f1=0.6327, kap=0.4724
acc=66.6667, pre=71.1181, rec=73.9583, f1=0.6653, kap=0.5204
acc=65.0000, pre=69.6263, rec=71.8750, f1=0.6493, kap=0.4964
acc=65.8333, pre=71.3388, rec=72.9167, f1=0.6569, kap=0.5096
acc=64.1667, pre=68.1209, rec=70.8333, f1=0.6417, kap=0.4832
acc=65.0000, pre=69.6789, rec=71.8750, f1=0.6495, kap=0.4964
acc=64.1667, pre=68.1209, rec=70.8333, f1=0.6417, kap=0.4832
acc=64.1667, pre=70.4750, rec=71.7262, f1=0.6385, kap=0.4881
acc=65.8333, pre=71.3388, rec=72.9167, f1=0.6569, kap=0.5096
acc=65.8333, pre=71.3388, rec=72.9167, f1=0.6569, kap=0.5096
acc=65.0000, pre=69.6789, rec=71.8750, f1=0.6495, kap=0.4964
acc=65.0000, pre=69.6789, rec=71.8750, f1=0.6495, kap=0.4964
acc=64.1667, pre=68.1209, rec=70.8333, f1=0.6417, kap=0.4832
acc=64.1667, pre=68.1209, rec=70.8333, f1=0.6417, kap=0.4832
acc=65.0000, pre=69.6789, rec=71.8750, f1=0.6495, kap=0.4964
acc=64.1667, pre=69.1826, rec=71.2798, f1=0.6404, kap=0.4856
acc=65.0000, pre=69.6263, rec=71.8750, f1=0.6493, kap=0.4964
