acc=24.1667, pre=43.6828, rec=24.1667, f1=0.1822, kap=-0.1375
acc=42.5000, pre=43.8578, rec=42.5000, f1=0.4278, kap=0.1375
acc=60.0000, pre=60.5768, rec=60.0000, f1=0.5904, kap=0.4000
acc=59.1667, pre=59.4815, rec=59.1667, f1=0.5802, kap=0.3875
acc=63.3333, pre=65.1112, rec=63.3333, f1=0.6091, kap=0.4500
acc=65.0000, pre=67.1875, rec=65.0000, f1=0.6319, kap=0.4750
acc=69.1667, pre=68.6228, rec=69.1667, f1=0.6708, kap=0.5375
acc=67.5000, pre=67.3567, rec=67.5000, f1=0.6617, kap=0.5125
acc=64.1667, pre=63.4862, rec=64.1667, f1=0.6181, kap=0.4625
acc=65.8333, pre=64.2804, rec=65.8333, f1=0.6393, kap=0.4875
acc=65.0000, pre=63.6048, rec=65.0000, f1=0.6272, kap=0.4750
acc=62.5000, pre=60.6636, rec=62.5000, f1=0.6001, kap=0.4375
acc=63.3333, pre=65.7437, rec=63.3333, f1=0.6145, kap=0.4500
acc=65.0000, pre=63.6183, rec=65.0000, f1=0.6352, kap=0.4750
acc=65.0000, pre=63.2505, rec=65.0000, f1=0.6378, kap=0.4750
acc=65.8333, pre=64.0108, rec=65.8333, f1=0.6367, kap=0.4875
acc=57.5000, pre=55.4062, rec=57.5000, f1=0.5590, kap=0.3625
acc=61.6667, pre=61.1640, rec=61.6667, f1=0.5904, kap=0.4250
acc=65.0000, pre=63.1481, rec=65.0000, f1=0.6307, kap=0.4750
acc=64.1667, pre=61.9691, rec=64.1667, f1=0.6208, kap=0.4625
acc=60.0000, pre=59.0741, rec=60.0000, f1=0.5854, kap=0.4000
acc=65.0000, pre=63.2639, rec=65.0000, f1=0.6370, kap=0.4750
acc=65.0000, pre=63.0268, rec=65.0000, f1=0.6311, kap=0.4750
acc=65.0000, pre=63.5800, rec=65.0000, f1=0.6291, kap=0.4750
acc=65.0000, pre=63.1313, rec=65.0000, f1=0.6293, kap=0.4750
acc=65.0000, pre=63.9063, rec=65.0000, f1=0.6277, kap=0.4750
acc=65.0000, pre=64.2689, rec=65.0000, f1=0.6278, kap=0.4750
