acc=51.6667, pre=100.0000, rec=3.3333, f1=0.0645, kap=0.0333
acc=34.1667, pre=36.6197, rec=43.3333, f1=0.3969, kap=-0.3167
acc=43.3333, pre=41.3043, rec=31.6667, f1=0.3585, kap=-0.1333
acc=52.5000, pre=55.1724, rec=26.6667, f1=0.3596, kap=0.0500
acc=40.8333, pre=42.4658, rec=51.6667, f1=0.4662, kap=-0.1833
acc=44.1667, pre=45.7831, rec=63.3333, f1=0.5315, kap=-0.1167
acc=40.0000, pre=42.6829, rec=58.3333, f1=0.4930, kap=-0.2000
acc=48.3333, pre=48.0769, rec=41.6667, f1=0.4464, kap=-0.0333
acc=50.0000, pre=50.0000, rec=48.3333, f1=0.4915, kap=0.0000
acc=46.6667, pre=47.1429, rec=55.0000, f1=0.5077, kap=-0.0667
acc=37.5000, pre=40.2597, rec=51.6667, f1=0.4526, kap=-0.2500
acc=40.0000, pre=41.6667, rec=50.0000, f1=0.4545, kap=-0.2000
acc=45.8333, pre=46.1538, rec=50.0000, f1=0.4800, kap=-0.0833
acc=50.8333, pre=50.8772, rec=48.3333, f1=0.4957, kap=0.0167
acc=38.3333, pre=41.2500, rec=55.0000, f1=0.4714, kap=-0.2333
acc=39.1667, pre=41.3333, rec=51.6667, f1=0.4593, kap=-0.2167
acc=39.1667, pre=41.0959, rec=50.0000, f1=0.4511, kap=-0.2167
acc=41.6667, pre=42.8571, rec=50.0000, f1=0.4615, kap=-0.1667
acc=39.1667, pre=41.0959, rec=50.0000, f1=0.4511, kap=-0.2167
acc=40.0000, pre=41.6667, rec=50.0000, f1=0.4545, kap=-0.2000
acc=40.0000, pre=41.8919, rec=51.6667, f1=0.4627, kap=-0.2000
acc=40.0000, pre=41.8919, rec=51.6667, f1=0.4627, kap=-0.2000
acc=40.0000, pre=41.8919, rec=51.6667, f1=0.4627, kap=-0.2000
acc=40.0000, pre=41.8919, rec=51.6667, f1=0.4627, kap=-0.2000
acc=40.0000, pre=41.8919, rec=51.6667, f1=0.4627, kap=-0.2000
acc=40.0000, pre=41.8919, rec=51.6667, f1=0.4627, kap=-0.2000
acc=40.0000, pre=41.8919, rec=51.6667, f1=0.4627, kap=-0.2000
acc=40.0000, pre=41.8919, rec=51.6667, f1=0.4627, kap=-0.2000
acc=39.1667, pre=41.3333, rec=51.6667, f1=0.4593, kap=-0.2167
acc=40.0000, pre=41.8919, rec=51.6667, f1=0.4627, kap=-0.2000
acc=38.3333, pre=40.7895, rec=51.6667, f1=0.4559, kap=-0.2333
acc=38.3333, pre=40.7895, rec=51.6667, f1=0.4559, kap=-0.2333
acc=38.3333, pre=40.7895, rec=51.6667, f1=0.4559, kap=-0.2333
acc=38.3333, pre=40.7895, rec=51.6667, f1=0.4559, kap=-0.2333
acc=38.3333, pre=40.7895, rec=51.6667, f1=0.4559, kap=-0.2333
acc=38.3333, pre=40.7895, rec=51.6667, f1=0.4559, kap=-0.2333
acc=38.3333, pre=40.7895, rec=51.6667, f1=0.4559, kap=-0.2333
acc=38.3333, pre=40.7895, rec=51.6667, f1=0.4559, kap=-0.2333
acc=38.3333, pre=40.7895, rec=51.6667, f1=0.4559, kap=-0.2333
acc=38.3333, pre=40.7895, rec=51.6667, f1=0.4559, kap=-0.2333
acc=38.3333, pre=40.7895, rec=51.6667, f1=0.4559, kap=-0.2333
acc=39.1667, pre=41.3333, rec=51.6667, f1=0.4593, kap=-0.2167
acc=39.1667, pre=41.3333, rec=51.6667, f1=0.4593, kap=-0.2167
acc=39.1667, pre=41.3333, rec=51.6667, f1=0.4593, kap=-0.2167
acc=39.1667, pre=41.3333, rec=51.6667, f1=0.4593, kap=-0.2167
acc=39.1667, pre=41.3333, rec=51.6667, f1=0.4593, kap=-0.2167
acc=38.3333, pre=40.7895, rec=51.6667, f1=0.4559, kap=-0.2333
acc=39.1667, pre=41.3333, rec=51.6667, f1=0.4593, kap=-0.2167
acc=38.3333, pre=40.7895, rec=51.6667, f1=0.4559, kap=-0.2333
acc=38.3333, pre=40.7895, rec=51.6667, f1=0.4559, kap=-0.2333
acc=39.1667, pre=41.3333, rec=51.6667, f1=0.4593, kap=-0.2167
acc=38.3333, pre=40.7895, rec=51.6667, f1=0.4559, kap=-0.2333
acc=38.3333, pre=40.7895, rec=51.6667, f1=0.4559, kap=-0.2333
acc=38.3333, pre=40.7895, rec=51.6667, f1=0.4559, kap=-0.2333
acc=39.1667, pre=41.3333, rec=51.6667, f1=0.4593, kap=-0.2167
acc=39.1667, pre=41.3333, rec=51.6667, f1=0.4593, kap=-0.2167
acc=39.1667, pre=41.3333, rec=51.6667, f1=0.4593, kap=-0.2167
acc=39.1667, pre=41.3333, rec=51.6667, f1=0.4593, kap=-0.2167
