acc=40.0000, pre=26.6369, rec=40.0000, f1=0.3194, kap=0.1000
acc=43.3333, pre=45.7008, rec=43.3333, f1=0.4139, kap=0.1500
acc=53.3333, pre=57.2149, rec=53.3333, f1=0.5193, kap=0.3000
acc=57.5000, pre=65.2165, rec=57.5000, f1=0.5663, kap=0.3625
acc=60.8333, pre=65.4762, rec=60.8333, f1=0.5885, kap=0.4125
acc=66.6667, pre=70.6620, rec=66.6667, f1=0.6598, kap=0.5000
acc=69.1667, pre=70.8514, rec=69.1667, f1=0.6744, kap=0.5375
acc=72.5000, pre=72.8880, rec=72.5000, f1=0.7193, kap=0.5875
acc=79.1667, pre=79.3561, rec=79.1667, f1=0.7884, kap=0.6875
acc=69.1667, pre=70.3348, rec=69.1667, f1=0.6829, kap=0.5375
acc=72.5000, pre=72.5667, rec=72.5000, f1=0.7196, kap=0.5875
acc=67.5000, pre=69.6429, rec=67.5000, f1=0.6667, kap=0.5125
acc=73.3333, pre=74.3445, rec=73.3333, f1=0.7308, kap=0.6000
acc=68.3333, pre=69.5949, rec=68.3333, f1=0.6706, kap=0.5250
acc=70.0000, pre=72.3965, rec=70.0000, f1=0.6937, kap=0.5500
acc=70.8333, pre=70.8146, rec=70.8333, f1=0.7077, kap=0.5625
acc=63.3333, pre=64.4775, rec=63.3333, f1=0.6283, kap=0.4500
acc=63.3333, pre=63.3560, rec=63.3333, f1=0.6330, kap=0.4500
acc=68.3333, pre=70.8439, rec=68.3333, f1=0.6716, kap=0.5250
acc=75.8333, pre=76.3810, rec=75.8333, f1=0.7556, kap=0.6375
acc=70.0000, pre=71.1739, rec=70.0000, f1=0.6931, kap=0.5500
acc=69.1667, pre=69.2666, rec=69.1667, f1=0.6896, kap=0.5375
acc=65.0000, pre=66.1927, rec=65.0000, f1=0.6411, kap=0.4750
acc=70.0000, pre=71.1574, rec=70.0000, f1=0.6948, kap=0.5500
acc=70.8333, pre=72.0728, rec=70.8333, f1=0.6947, kap=0.5625
acc=70.8333, pre=71.5278, rec=70.8333, f1=0.6951, kap=0.5625
acc=70.0000, pre=70.3505, rec=70.0000, f1=0.6877, kap=0.5500
acc=70.0000, pre=70.5185, rec=70.0000, f1=0.6883, kap=0.5500
acc=68.3333, pre=68.2071, rec=68.3333, f1=0.6777, kap=0.5250
acc=67.5000, pre=68.4601, rec=67.5000, f1=0.6589, kap=0.5125
acc=69.1667, pre=69.5969, rec=69.1667, f1=0.6865, kap=0.5375
acc=65.0000, pre=66.4996, rec=65.0000, f1=0.6321, kap=0.4750
acc=69.1667, pre=69.2268, rec=69.1667, f1=0.6851, kap=0.5375
acc=70.0000, pre=70.6895, rec=70.0000, f1=0.6944, kap=0.5500
acc=66.6667, pre=66.4583, rec=66.6667, f1=0.6611, kap=0.5000
acc=65.8333, pre=66.1809, rec=65.8333, f1=0.6518, kap=0.4875
acc=62.5000, pre=62.1613, rec=62.5000, f1=0.6208, kap=0.4375
acc=69.1667, pre=68.9453, rec=69.1667, f1=0.6878, kap=0.5375
acc=62.5000, pre=62.3401, rec=62.5000, f1=0.6231, kap=0.4375
acc=65.0000, pre=65.3241, rec=65.0000, f1=0.6419, kap=0.4750
acc=65.8333, pre=66.0131, rec=65.8333, f1=0.6485, kap=0.4875
acc=65.0000, pre=65.9392, rec=65.0000, f1=0.6409, kap=0.4750
acc=61.6667, pre=62.0083, rec=61.6667, f1=0.6106, kap=0.4250
acc=65.0000, pre=66.3113, rec=65.0000, f1=0.6373, kap=0.4750
acc=65.8333, pre=66.0434, rec=65.8333, f1=0.6558, kap=0.4875
acc=66.6667, pre=66.9397, rec=66.6667, f1=0.6599, kap=0.5000
acc=66.6667, pre=66.8148, rec=66.6667, f1=0.6537, kap=0.5000
acc=64.1667, pre=64.4444, rec=64.1667, f1=0.6375, kap=0.4625
acc=68.3333, pre=68.9846, rec=68.3333, f1=0.6743, kap=0.5250
acc=65.8333, pre=66.3664, rec=65.8333, f1=0.6563, kap=0.4875
acc=65.8333, pre=65.9969, rec=65.8333, f1=0.6536, kap=0.4875
acc=65.8333, pre=65.1310, rec=65.8333, f1=0.6486, kap=0.4875
acc=67.5000, pre=68.1199, rec=67.5000, f1=0.6641, kap=0.5125
acc=65.0000, pre=65.0015, rec=65.0000, f1=0.6409, kap=0.4750
acc=67.5000, pre=67.8336, rec=67.5000, f1=0.6703, kap=0.5125
acc=65.0000, pre=64.7472, rec=65.0000, f1=0.6436, kap=0.4750
