acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.7994, rec=33.3333, f1=0.1743, kap=-0.0000
acc=41.6667, pre=32.6667, rec=41.6667, f1=0.3143, kap=0.1250
acc=40.0000, pre=29.4118, rec=40.0000, f1=0.2865, kap=0.1000
acc=30.8333, pre=19.9438, rec=30.8333, f1=0.2227, kap=-0.0375
acc=28.3333, pre=21.8212, rec=28.3333, f1=0.2358, kap=-0.0750
acc=30.0000, pre=24.9001, rec=30.0000, f1=0.2598, kap=-0.0500
acc=32.5000, pre=29.9371, rec=32.5000, f1=0.3091, kap=-0.0125
acc=32.5000, pre=29.0998, rec=32.5000, f1=0.2901, kap=-0.0125
acc=35.0000, pre=30.5877, rec=35.0000, f1=0.3039, kap=0.0250
acc=31.6667, pre=31.9444, rec=31.6667, f1=0.3152, kap=-0.0250
acc=37.5000, pre=34.7250, rec=37.5000, f1=0.3496, kap=0.0625
acc=35.0000, pre=30.1099, rec=35.0000, f1=0.3086, kap=0.0250
acc=34.1667, pre=32.3939, rec=34.1667, f1=0.3278, kap=0.0125
acc=35.8333, pre=33.8521, rec=35.8333, f1=0.3430, kap=0.0375
acc=35.0000, pre=33.0745, rec=35.0000, f1=0.3342, kap=0.0250
acc=34.1667, pre=32.6190, rec=34.1667, f1=0.3140, kap=0.0125
acc=29.1667, pre=27.7726, rec=29.1667, f1=0.2727, kap=-0.0625
acc=37.5000, pre=35.1187, rec=37.5000, f1=0.3434, kap=0.0625
acc=29.1667, pre=26.1874, rec=29.1667, f1=0.2668, kap=-0.0625
acc=24.1667, pre=15.4094, rec=24.1667, f1=0.1818, kap=-0.1375
acc=30.0000, pre=26.0327, rec=30.0000, f1=0.2644, kap=-0.0500
acc=32.5000, pre=29.8589, rec=32.5000, f1=0.2999, kap=-0.0125
acc=44.1667, pre=45.0960, rec=44.1667, f1=0.4302, kap=0.1625
acc=44.1667, pre=33.0556, rec=44.1667, f1=0.3702, kap=0.1625
acc=40.0000, pre=39.7778, rec=40.0000, f1=0.3552, kap=0.1000
acc=31.6667, pre=31.4159, rec=31.6667, f1=0.2929, kap=-0.0250
acc=27.5000, pre=26.3007, rec=27.5000, f1=0.2493, kap=-0.0875
acc=30.8333, pre=28.7874, rec=30.8333, f1=0.2793, kap=-0.0375
acc=36.6667, pre=34.6362, rec=36.6667, f1=0.3359, kap=0.0500
acc=40.8333, pre=40.0000, rec=40.8333, f1=0.3792, kap=0.1125
acc=42.5000, pre=41.7440, rec=42.5000, f1=0.3921, kap=0.1375
acc=40.8333, pre=39.6779, rec=40.8333, f1=0.3779, kap=0.1125
acc=41.6667, pre=41.0859, rec=41.6667, f1=0.3937, kap=0.1250
acc=39.1667, pre=38.2160, rec=39.1667, f1=0.3638, kap=0.0875
acc=44.1667, pre=44.4368, rec=44.1667, f1=0.4277, kap=0.1625
acc=42.5000, pre=43.5377, rec=42.5000, f1=0.4183, kap=0.1375
acc=40.0000, pre=40.1001, rec=40.0000, f1=0.3912, kap=0.1000
acc=41.6667, pre=41.3613, rec=41.6667, f1=0.4020, kap=0.1250
acc=43.3333, pre=43.4734, rec=43.3333, f1=0.4186, kap=0.1500
acc=44.1667, pre=43.5140, rec=44.1667, f1=0.4281, kap=0.1625
acc=40.0000, pre=39.7006, rec=40.0000, f1=0.3843, kap=0.1000
