acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=48.3333, pre=49.1228, rec=93.3333, f1=0.6437, kap=-0.0333
acc=62.5000, pre=58.6207, rec=85.0000, f1=0.6939, kap=0.2500
acc=69.1667, pre=65.7534, rec=80.0000, f1=0.7218, kap=0.3833
acc=64.1667, pre=59.1398, rec=91.6667, f1=0.7190, kap=0.2833
acc=62.5000, pre=57.8947, rec=91.6667, f1=0.7097, kap=0.2500
acc=53.3333, pre=51.8519, rec=93.3333, f1=0.6667, kap=0.0667
acc=57.5000, pre=54.3689, rec=93.3333, f1=0.6871, kap=0.1500
acc=55.0000, pre=52.6786, rec=98.3333, f1=0.6860, kap=0.1000
acc=65.0000, pre=60.0000, rec=90.0000, f1=0.7200, kap=0.3000
acc=66.6667, pre=61.3636, rec=90.0000, f1=0.7297, kap=0.3333
acc=65.8333, pre=60.9195, rec=88.3333, f1=0.7211, kap=0.3167
acc=65.0000, pre=59.5745, rec=93.3333, f1=0.7273, kap=0.3000
acc=78.3333, pre=75.7576, rec=83.3333, f1=0.7937, kap=0.5667
acc=69.1667, pre=63.2184, rec=91.6667, f1=0.7483, kap=0.3833
acc=63.3333, pre=58.5106, rec=91.6667, f1=0.7143, kap=0.2667
acc=60.8333, pre=56.4356, rec=95.0000, f1=0.7081, kap=0.2167
acc=61.6667, pre=56.6038, rec=100.0000, f1=0.7229, kap=0.2333
acc=64.1667, pre=58.7629, rec=95.0000, f1=0.7261, kap=0.2833
acc=66.6667, pre=61.6279, rec=88.3333, f1=0.7260, kap=0.3333
acc=62.5000, pre=57.7320, rec=93.3333, f1=0.7134, kap=0.2500
acc=66.6667, pre=60.8696, rec=93.3333, f1=0.7368, kap=0.3333
acc=66.6667, pre=60.8696, rec=93.3333, f1=0.7368, kap=0.3333
acc=65.8333, pre=60.6742, rec=90.0000, f1=0.7248, kap=0.3167
acc=69.1667, pre=63.8554, rec=88.3333, f1=0.7413, kap=0.3833
acc=66.6667, pre=60.2041, rec=98.3333, f1=0.7468, kap=0.3333
acc=66.6667, pre=60.8696, rec=93.3333, f1=0.7368, kap=0.3333
acc=65.8333, pre=60.6742, rec=90.0000, f1=0.7248, kap=0.3167
acc=69.1667, pre=64.5570, rec=85.0000, f1=0.7338, kap=0.3833
acc=70.0000, pre=64.6341, rec=88.3333, f1=0.7465, kap=0.4000
acc=69.1667, pre=64.5570, rec=85.0000, f1=0.7338, kap=0.3833
