acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=51.6667, pre=50.8475, rec=100.0000, f1=0.6742, kap=0.0333
acc=59.1667, pre=55.3398, rec=95.0000, f1=0.6994, kap=0.1833
acc=64.1667, pre=59.5506, rec=88.3333, f1=0.7114, kap=0.2833
acc=70.8333, pre=66.2338, rec=85.0000, f1=0.7445, kap=0.4167
acc=68.3333, pre=65.7143, rec=76.6667, f1=0.7077, kap=0.3667
acc=73.3333, pre=71.2121, rec=78.3333, f1=0.7460, kap=0.4667
acc=75.0000, pre=75.8621, rec=73.3333, f1=0.7458, kap=0.5000
acc=85.8333, pre=85.2459, rec=86.6667, f1=0.8595, kap=0.7167
acc=80.0000, pre=77.2727, rec=85.0000, f1=0.8095, kap=0.6000
acc=75.8333, pre=74.6032, rec=78.3333, f1=0.7642, kap=0.5167
acc=78.3333, pre=75.7576, rec=83.3333, f1=0.7937, kap=0.5667
acc=78.3333, pre=75.0000, rec=85.0000, f1=0.7969, kap=0.5667
acc=83.3333, pre=79.4118, rec=90.0000, f1=0.8438, kap=0.6667
acc=83.3333, pre=79.4118, rec=90.0000, f1=0.8438, kap=0.6667
acc=85.0000, pre=79.1667, rec=95.0000, f1=0.8636, kap=0.7000
acc=76.6667, pre=75.0000, rec=80.0000, f1=0.7742, kap=0.5333
acc=85.8333, pre=84.1270, rec=88.3333, f1=0.8618, kap=0.7167
acc=79.1667, pre=78.6885, rec=80.0000, f1=0.7934, kap=0.5833
acc=75.8333, pre=74.6032, rec=78.3333, f1=0.7642, kap=0.5167
acc=81.6667, pre=78.7879, rec=86.6667, f1=0.8254, kap=0.6333
acc=85.8333, pre=79.4521, rec=96.6667, f1=0.8722, kap=0.7167
acc=85.0000, pre=78.3784, rec=96.6667, f1=0.8657, kap=0.7000
acc=82.5000, pre=79.1045, rec=88.3333, f1=0.8346, kap=0.6500
acc=85.8333, pre=82.0896, rec=91.6667, f1=0.8661, kap=0.7167
acc=84.1667, pre=78.0822, rec=95.0000, f1=0.8571, kap=0.6833
acc=85.0000, pre=78.3784, rec=96.6667, f1=0.8657, kap=0.7000
acc=85.8333, pre=79.4521, rec=96.6667, f1=0.8722, kap=0.7167
acc=82.5000, pre=76.7123, rec=93.3333, f1=0.8421, kap=0.6500
acc=83.3333, pre=77.7778, rec=93.3333, f1=0.8485, kap=0.6667
acc=85.0000, pre=80.8824, rec=91.6667, f1=0.8594, kap=0.7000
acc=82.5000, pre=77.4648, rec=91.6667, f1=0.8397, kap=0.6500
acc=83.3333, pre=77.0270, rec=95.0000, f1=0.8507, kap=0.6667
acc=84.1667, pre=78.0822, rec=95.0000, f1=0.8571, kap=0.6833
acc=82.5000, pre=76.7123, rec=93.3333, f1=0.8421, kap=0.6500
acc=83.3333, pre=77.0270, rec=95.0000, f1=0.8507, kap=0.6667
acc=87.5000, pre=80.0000, rec=100.0000, f1=0.8889, kap=0.7500
acc=85.0000, pre=78.3784, rec=96.6667, f1=0.8657, kap=0.7000
acc=84.1667, pre=77.3333, rec=96.6667, f1=0.8593, kap=0.6833
acc=84.1667, pre=77.3333, rec=96.6667, f1=0.8593, kap=0.6833
acc=83.3333, pre=77.7778, rec=93.3333, f1=0.8485, kap=0.6667
acc=82.5000, pre=76.7123, rec=93.3333, f1=0.8421, kap=0.6500
acc=82.5000, pre=76.7123, rec=93.3333, f1=0.8421, kap=0.6500
acc=81.6667, pre=75.6757, rec=93.3333, f1=0.8358, kap=0.6333
acc=83.3333, pre=77.0270, rec=95.0000, f1=0.8507, kap=0.6667
acc=85.0000, pre=78.3784, rec=96.6667, f1=0.8657, kap=0.7000
acc=81.6667, pre=75.6757, rec=93.3333, f1=0.8358, kap=0.6333
acc=84.1667, pre=77.3333, rec=96.6667, f1=0.8593, kap=0.6833
acc=84.1667, pre=78.0822, rec=95.0000, f1=0.8571, kap=0.6833
acc=81.6667, pre=76.3889, rec=91.6667, f1=0.8333, kap=0.6333
acc=81.6667, pre=76.3889, rec=91.6667, f1=0.8333, kap=0.6333
acc=85.0000, pre=80.8824, rec=91.6667, f1=0.8594, kap=0.7000
acc=82.5000, pre=76.0000, rec=95.0000, f1=0.8444, kap=0.6500
acc=83.3333, pre=76.3158, rec=96.6667, f1=0.8529, kap=0.6667
acc=82.5000, pre=77.4648, rec=91.6667, f1=0.8397, kap=0.6500
acc=82.5000, pre=76.0000, rec=95.0000, f1=0.8444, kap=0.6500
acc=82.5000, pre=76.7123, rec=93.3333, f1=0.8421, kap=0.6500
acc=82.5000, pre=76.0000, rec=95.0000, f1=0.8444, kap=0.6500
acc=81.6667, pre=75.6757, rec=93.3333, f1=0.8358, kap=0.6333
acc=82.5000, pre=76.0000, rec=95.0000, f1=0.8444, kap=0.6500
acc=83.3333, pre=77.0270, rec=95.0000, f1=0.8507, kap=0.6667
acc=83.3333, pre=77.0270, rec=95.0000, f1=0.8507, kap=0.6667
acc=82.5000, pre=76.0000, rec=95.0000, f1=0.8444, kap=0.6500
acc=83.3333, pre=77.0270, rec=95.0000, f1=0.8507, kap=0.6667
acc=83.3333, pre=77.0270, rec=95.0000, f1=0.8507, kap=0.6667
acc=83.3333, pre=77.0270, rec=95.0000, f1=0.8507, kap=0.6667
acc=82.5000, pre=76.0000, rec=95.0000, f1=0.8444, kap=0.6500
acc=82.5000, pre=76.0000, rec=95.0000, f1=0.8444, kap=0.6500
acc=82.5000, pre=76.0000, rec=95.0000, f1=0.8444, kap=0.6500
acc=83.3333, pre=77.0270, rec=95.0000, f1=0.8507, kap=0.6667
acc=82.5000, pre=76.0000, rec=95.0000, f1=0.8444, kap=0.6500
