acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=36.6667, pre=44.8276, rec=36.6667, f1=0.2315, kap=0.0500
acc=41.6667, pre=78.7879, rec=41.6667, f1=0.3236, kap=0.1250
acc=43.3333, pre=79.0123, rec=43.3333, f1=0.3519, kap=0.1500
acc=44.1667, pre=79.1277, rec=44.1667, f1=0.3666, kap=0.1625
acc=47.5000, pre=70.2778, rec=47.5000, f1=0.4159, kap=0.2125
acc=51.6667, pre=63.8889, rec=51.6667, f1=0.4699, kap=0.2750
acc=52.5000, pre=64.0971, rec=52.5000, f1=0.4774, kap=0.2875
acc=60.8333, pre=73.8683, rec=60.8333, f1=0.5673, kap=0.4125
acc=65.0000, pre=75.3507, rec=65.0000, f1=0.6342, kap=0.4750
acc=60.0000, pre=64.4444, rec=60.0000, f1=0.5626, kap=0.4000
acc=64.1667, pre=71.0585, rec=64.1667, f1=0.6067, kap=0.4625
acc=68.3333, pre=77.5026, rec=68.3333, f1=0.6591, kap=0.5250
acc=68.3333, pre=71.5869, rec=68.3333, f1=0.6587, kap=0.5250
acc=74.1667, pre=79.9136, rec=74.1667, f1=0.7218, kap=0.6125
acc=74.1667, pre=80.1746, rec=74.1667, f1=0.7222, kap=0.6125
acc=74.1667, pre=77.4588, rec=74.1667, f1=0.7210, kap=0.6125
acc=80.8333, pre=81.8405, rec=80.8333, f1=0.8003, kap=0.7125
acc=85.8333, pre=86.4790, rec=85.8333, f1=0.8551, kap=0.7875
acc=82.5000, pre=82.3036, rec=82.5000, f1=0.8207, kap=0.7375
acc=82.5000, pre=82.1225, rec=82.5000, f1=0.8213, kap=0.7375
acc=85.8333, pre=85.8969, rec=85.8333, f1=0.8568, kap=0.7875
acc=83.3333, pre=83.2643, rec=83.3333, f1=0.8301, kap=0.7500
acc=84.1667, pre=85.5984, rec=84.1667, f1=0.8386, kap=0.7625
acc=83.3333, pre=83.0754, rec=83.3333, f1=0.8314, kap=0.7500
acc=90.0000, pre=92.3077, rec=90.0000, f1=0.8977, kap=0.8500
acc=88.3333, pre=88.5522, rec=88.3333, f1=0.8830, kap=0.8250
acc=85.8333, pre=85.8453, rec=85.8333, f1=0.8583, kap=0.7875
acc=84.1667, pre=84.7195, rec=84.1667, f1=0.8404, kap=0.7625
acc=82.5000, pre=82.7513, rec=82.5000, f1=0.8243, kap=0.7375
acc=86.6667, pre=88.3093, rec=86.6667, f1=0.8625, kap=0.8000
acc=88.3333, pre=88.5522, rec=88.3333, f1=0.8830, kap=0.8250
acc=88.3333, pre=89.7778, rec=88.3333, f1=0.8815, kap=0.8250
acc=89.1667, pre=89.1807, rec=89.1667, f1=0.8916, kap=0.8375
acc=91.6667, pre=91.7293, rec=91.6667, f1=0.9166, kap=0.8750
acc=90.0000, pre=90.9722, rec=90.0000, f1=0.8990, kap=0.8500
acc=90.8333, pre=90.9700, rec=90.8333, f1=0.9082, kap=0.8625
acc=90.8333, pre=91.2169, rec=90.8333, f1=0.9080, kap=0.8625
acc=91.6667, pre=91.9192, rec=91.6667, f1=0.9165, kap=0.8750
acc=92.5000, pre=92.9101, rec=92.5000, f1=0.9247, kap=0.8875
acc=90.0000, pre=90.9722, rec=90.0000, f1=0.8990, kap=0.8500
acc=89.1667, pre=90.3665, rec=89.1667, f1=0.8903, kap=0.8375
acc=90.8333, pre=91.5968, rec=90.8333, f1=0.9076, kap=0.8625
acc=90.0000, pre=90.0000, rec=90.0000, f1=0.9000, kap=0.8500
acc=90.0000, pre=91.5556, rec=90.0000, f1=0.8984, kap=0.8500
acc=90.8333, pre=92.8105, rec=90.8333, f1=0.9066, kap=0.8625
