acc=40.8333, pre=27.5391, rec=40.8333, f1=0.3203, kap=0.1125
acc=29.1667, pre=10.9034, rec=29.1667, f1=0.1587, kap=-0.0625
acc=68.3333, pre=71.4976, rec=68.3333, f1=0.6778, kap=0.5250
acc=70.0000, pre=71.4149, rec=70.0000, f1=0.6927, kap=0.5500
acc=72.5000, pre=77.0722, rec=72.5000, f1=0.7130, kap=0.5875
acc=75.8333, pre=80.5121, rec=75.8333, f1=0.7484, kap=0.6375
acc=75.0000, pre=76.0582, rec=75.0000, f1=0.7340, kap=0.6250
acc=72.5000, pre=76.2970, rec=72.5000, f1=0.7196, kap=0.5875
acc=74.1667, pre=75.9366, rec=74.1667, f1=0.7367, kap=0.6125
acc=74.1667, pre=75.4961, rec=74.1667, f1=0.7383, kap=0.6125
acc=72.5000, pre=74.7919, rec=72.5000, f1=0.7154, kap=0.5875
acc=73.3333, pre=76.6571, rec=73.3333, f1=0.7307, kap=0.6000
acc=75.8333, pre=78.0280, rec=75.8333, f1=0.7552, kap=0.6375
acc=75.8333, pre=79.5853, rec=75.8333, f1=0.7558, kap=0.6375
acc=75.0000, pre=78.4566, rec=75.0000, f1=0.7473, kap=0.6250
acc=76.6667, pre=80.1356, rec=76.6667, f1=0.7650, kap=0.6500
acc=76.6667, pre=80.9206, rec=76.6667, f1=0.7634, kap=0.6500
acc=75.8333, pre=79.0375, rec=75.8333, f1=0.7565, kap=0.6375
acc=75.8333, pre=79.0375, rec=75.8333, f1=0.7565, kap=0.6375
acc=75.8333, pre=79.0375, rec=75.8333, f1=0.7565, kap=0.6375
acc=75.8333, pre=79.0375, rec=75.8333, f1=0.7565, kap=0.6375
acc=77.5000, pre=81.4323, rec=77.5000, f1=0.7727, kap=0.6625
acc=76.6667, pre=79.6158, rec=76.6667, f1=0.7655, kap=0.6500
acc=76.6667, pre=80.3434, rec=76.6667, f1=0.7652, kap=0.6500
acc=76.6667, pre=80.3434, rec=76.6667, f1=0.7652, kap=0.6500
acc=76.6667, pre=80.3434, rec=76.6667, f1=0.7652, kap=0.6500
acc=76.6667, pre=80.3434, rec=76.6667, f1=0.7652, kap=0.6500
acc=75.8333, pre=79.8909, rec=75.8333, f1=0.7571, kap=0.6375
acc=76.6667, pre=80.3434, rec=76.6667, f1=0.7652, kap=0.6500
acc=75.8333, pre=79.8909, rec=75.8333, f1=0.7571, kap=0.6375
acc=75.8333, pre=79.8909, rec=75.8333, f1=0.7571, kap=0.6375
acc=75.8333, pre=79.8909, rec=75.8333, f1=0.7571, kap=0.6375
acc=76.6667, pre=81.1494, rec=76.6667, f1=0.7648, kap=0.6500
acc=75.8333, pre=79.8909, rec=75.8333, f1=0.7571, kap=0.6375
acc=76.6667, pre=81.1494, rec=76.6667, f1=0.7648, kap=0.6500
acc=76.6667, pre=81.1494, rec=76.6667, f1=0.7648, kap=0.6500
acc=75.8333, pre=79.8909, rec=75.8333, f1=0.7571, kap=0.6375
acc=76.6667, pre=81.1494, rec=76.6667, f1=0.7648, kap=0.6500
acc=76.6667, pre=81.1494, rec=76.6667, f1=0.7648, kap=0.6500
acc=76.6667, pre=81.1494, rec=76.6667, f1=0.7648, kap=0.6500
acc=76.6667, pre=81.1494, rec=76.6667, f1=0.7648, kap=0.6500
acc=76.6667, pre=81.1494, rec=76.6667, f1=0.7648, kap=0.6500
acc=76.6667, pre=81.1494, rec=76.6667, f1=0.7648, kap=0.6500
acc=76.6667, pre=81.1494, rec=76.6667, f1=0.7648, kap=0.6500
acc=76.6667, pre=81.1494, rec=76.6667, f1=0.7648, kap=0.6500
acc=76.6667, pre=81.1494, rec=76.6667, f1=0.7648, kap=0.6500
acc=76.6667, pre=81.1494, rec=76.6667, f1=0.7648, kap=0.6500
acc=76.6667, pre=81.1494, rec=76.6667, f1=0.7648, kap=0.6500
acc=76.6667, pre=81.1494, rec=76.6667, f1=0.7648, kap=0.6500
acc=76.6667, pre=81.1494, rec=76.6667, f1=0.7648, kap=0.6500
acc=76.6667, pre=81.1494, rec=76.6667, f1=0.7648, kap=0.6500
acc=76.6667, pre=81.1494, rec=76.6667, f1=0.7648, kap=0.6500
acc=76.6667, pre=81.1494, rec=76.6667, f1=0.7648, kap=0.6500
acc=77.5000, pre=82.4829, rec=77.5000, f1=0.7724, kap=0.6625
acc=76.6667, pre=81.1494, rec=76.6667, f1=0.7648, kap=0.6500
acc=77.5000, pre=82.4829, rec=77.5000, f1=0.7724, kap=0.6625
acc=77.5000, pre=82.4829, rec=77.5000, f1=0.7724, kap=0.6625
acc=77.5000, pre=82.4829, rec=77.5000, f1=0.7724, kap=0.6625
acc=77.5000, pre=82.4829, rec=77.5000, f1=0.7724, kap=0.6625
acc=76.6667, pre=82.0390, rec=76.6667, f1=0.7633, kap=0.6500
acc=77.5000, pre=82.4829, rec=77.5000, f1=0.7724, kap=0.6625
acc=77.5000, pre=82.4829, rec=77.5000, f1=0.7724, kap=0.6625
acc=77.5000, pre=82.4829, rec=77.5000, f1=0.7724, kap=0.6625
acc=77.5000, pre=82.4829, rec=77.5000, f1=0.7724, kap=0.6625
