acc=40.0000, pre=13.3333, rec=33.3333, f1=0.1905, kap=0.0000
acc=28.3333, pre=28.3170, rec=27.8472, f1=0.2433, kap=-0.0895
acc=46.6667, pre=31.2381, rec=51.6667, f1=0.3891, kap=0.2320
acc=46.6667, pre=48.6971, rec=46.5972, f1=0.4734, kap=0.1816
acc=43.3333, pre=45.0075, rec=46.3889, f1=0.4262, kap=0.1734
acc=46.6667, pre=46.9839, rec=49.5139, f1=0.4771, kap=0.2020
acc=49.1667, pre=50.9444, rec=50.4861, f1=0.5038, kap=0.2311
acc=41.6667, pre=42.1958, rec=43.5417, f1=0.4275, kap=0.1206
acc=47.5000, pre=48.0764, rec=48.9583, f1=0.4836, kap=0.2079
acc=47.5000, pre=48.3188, rec=48.9583, f1=0.4847, kap=0.2072
acc=46.6667, pre=46.7877, rec=48.2639, f1=0.4730, kap=0.1980
acc=45.0000, pre=45.3199, rec=46.7361, f1=0.4583, kap=0.1722
acc=45.0000, pre=45.7289, rec=46.7361, f1=0.4604, kap=0.1709
acc=45.8333, pre=46.1424, rec=47.4306, f1=0.4662, kap=0.1841
acc=46.6667, pre=46.9932, rec=48.1250, f1=0.4745, kap=0.1953
acc=46.6667, pre=47.3096, rec=48.1250, f1=0.4764, kap=0.1940
acc=46.6667, pre=47.1281, rec=48.1250, f1=0.4754, kap=0.1946
acc=46.6667, pre=47.3096, rec=48.1250, f1=0.4764, kap=0.1940
acc=46.6667, pre=47.3096, rec=48.1250, f1=0.4764, kap=0.1940
acc=46.6667, pre=47.5393, rec=48.1250, f1=0.4775, kap=0.1933
acc=46.6667, pre=47.3096, rec=48.1250, f1=0.4764, kap=0.1940
acc=45.8333, pre=47.0518, rec=47.4306, f1=0.4711, kap=0.1807
acc=46.6667, pre=47.5393, rec=48.1250, f1=0.4775, kap=0.1933
acc=45.8333, pre=47.0518, rec=47.4306, f1=0.4711, kap=0.1807
acc=46.6667, pre=47.8192, rec=48.1250, f1=0.4788, kap=0.1926
acc=45.8333, pre=47.0518, rec=47.4306, f1=0.4711, kap=0.1807
acc=46.6667, pre=47.8192, rec=48.1250, f1=0.4788, kap=0.1926
acc=45.0000, pre=46.2750, rec=46.7361, f1=0.4634, kap=0.1688
acc=45.8333, pre=47.0518, rec=47.4306, f1=0.4711, kap=0.1807
acc=46.6667, pre=47.8192, rec=48.1250, f1=0.4788, kap=0.1926
acc=45.8333, pre=47.0518, rec=47.4306, f1=0.4711, kap=0.1807
acc=46.6667, pre=47.8192, rec=48.1250, f1=0.4788, kap=0.1926
acc=45.8333, pre=47.0518, rec=47.4306, f1=0.4711, kap=0.1807
acc=47.5000, pre=48.8981, rec=48.8194, f1=0.4878, kap=0.2039
acc=47.5000, pre=48.8981, rec=48.8194, f1=0.4878, kap=0.2039
