acc=60.0000, pre=59.8053, rec=60.2679, f1=0.5954, kap=0.3862
acc=75.0000, pre=78.4099, rec=74.5536, f1=0.7496, kap=0.6073
acc=77.5000, pre=79.5763, rec=77.6786, f1=0.7814, kap=0.6484
acc=84.1667, pre=83.6332, rec=84.6726, f1=0.8407, kap=0.7545
acc=86.6667, pre=85.8500, rec=87.7976, f1=0.8652, kap=0.7954
acc=84.1667, pre=83.4266, rec=84.6726, f1=0.8395, kap=0.7552
acc=77.5000, pre=77.9932, rec=75.8929, f1=0.7663, kap=0.6429
acc=87.5000, pre=86.4248, rec=88.3929, f1=0.8714, kap=0.8077
acc=79.1667, pre=79.8906, rec=77.0833, f1=0.7776, kap=0.6676
acc=85.0000, pre=83.9441, rec=85.2679, f1=0.8440, kap=0.7674
acc=81.6667, pre=81.6608, rec=80.6548, f1=0.8082, kap=0.7113
acc=77.5000, pre=77.8749, rec=75.8929, f1=0.7647, kap=0.6429
acc=84.1667, pre=83.2730, rec=84.2262, f1=0.8341, kap=0.7539
acc=79.1667, pre=78.8889, rec=77.9762, f1=0.7785, kap=0.6711
acc=82.5000, pre=81.4964, rec=82.1429, f1=0.8149, kap=0.7266
acc=79.1667, pre=77.6374, rec=78.4226, f1=0.7750, kap=0.6736
acc=80.0000, pre=78.6928, rec=79.0179, f1=0.7820, kap=0.6859
acc=82.5000, pre=81.6874, rec=82.1429, f1=0.8144, kap=0.7266
acc=79.1667, pre=78.8608, rec=77.9762, f1=0.7822, kap=0.6711
acc=78.3333, pre=78.4674, rec=76.9345, f1=0.7729, kap=0.6570
acc=80.0000, pre=79.2574, rec=79.0179, f1=0.7869, kap=0.6850
acc=80.8333, pre=80.0817, rec=80.0595, f1=0.7939, kap=0.6990
acc=81.6667, pre=80.8889, rec=81.1012, f1=0.8043, kap=0.7128
acc=80.8333, pre=80.0817, rec=80.0595, f1=0.7939, kap=0.6990
acc=80.8333, pre=80.0817, rec=80.0595, f1=0.7939, kap=0.6990
acc=81.6667, pre=80.8889, rec=81.1012, f1=0.8043, kap=0.7128
acc=80.0000, pre=79.1544, rec=79.0179, f1=0.7878, kap=0.6850
acc=81.6667, pre=80.8889, rec=81.1012, f1=0.8043, kap=0.7128
acc=80.8333, pre=79.8403, rec=80.0595, f1=0.7946, kap=0.6990
acc=80.0000, pre=78.9996, rec=79.0179, f1=0.7814, kap=0.6859
