acc=53.3333, pre=51.8182, rec=95.0000, f1=0.6706, kap=0.0667
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=54.1667, pre=77.7778, rec=11.6667, f1=0.2029, kap=0.0833
acc=62.5000, pre=89.4737, rec=28.3333, f1=0.4304, kap=0.2500
acc=75.8333, pre=100.0000, rec=51.6667, f1=0.6813, kap=0.5167
acc=80.0000, pre=97.3684, rec=61.6667, f1=0.7551, kap=0.6000
acc=80.0000, pre=90.9091, rec=66.6667, f1=0.7692, kap=0.6000
acc=78.3333, pre=85.4167, rec=68.3333, f1=0.7593, kap=0.5667
acc=75.8333, pre=87.8049, rec=60.0000, f1=0.7129, kap=0.5167
acc=75.8333, pre=87.8049, rec=60.0000, f1=0.7129, kap=0.5167
acc=83.3333, pre=81.2500, rec=86.6667, f1=0.8387, kap=0.6667
acc=93.3333, pre=90.6250, rec=96.6667, f1=0.9355, kap=0.8667
acc=93.3333, pre=93.3333, rec=93.3333, f1=0.9333, kap=0.8667
acc=92.5000, pre=93.2203, rec=91.6667, f1=0.9244, kap=0.8500
acc=94.1667, pre=94.9153, rec=93.3333, f1=0.9412, kap=0.8833
acc=93.3333, pre=94.8276, rec=91.6667, f1=0.9322, kap=0.8667
acc=94.1667, pre=93.4426, rec=95.0000, f1=0.9421, kap=0.8833
acc=90.0000, pre=94.4444, rec=85.0000, f1=0.8947, kap=0.8000
acc=87.5000, pre=94.1176, rec=80.0000, f1=0.8649, kap=0.7500
acc=86.6667, pre=94.0000, rec=78.3333, f1=0.8545, kap=0.7333
acc=90.0000, pre=94.4444, rec=85.0000, f1=0.8947, kap=0.8000
acc=92.5000, pre=94.7368, rec=90.0000, f1=0.9231, kap=0.8500
acc=85.8333, pre=93.8776, rec=76.6667, f1=0.8440, kap=0.7167
acc=93.3333, pre=93.3333, rec=93.3333, f1=0.9333, kap=0.8667
acc=92.5000, pre=91.8033, rec=93.3333, f1=0.9256, kap=0.8500
acc=93.3333, pre=91.9355, rec=95.0000, f1=0.9344, kap=0.8667
acc=94.1667, pre=92.0635, rec=96.6667, f1=0.9431, kap=0.8833
acc=93.3333, pre=91.9355, rec=95.0000, f1=0.9344, kap=0.8667
acc=94.1667, pre=90.7692, rec=98.3333, f1=0.9440, kap=0.8833
acc=84.1667, pre=90.1961, rec=76.6667, f1=0.8288, kap=0.6833
acc=95.8333, pre=95.0820, rec=96.6667, f1=0.9587, kap=0.9167
acc=95.0000, pre=93.5484, rec=96.6667, f1=0.9508, kap=0.9000
acc=85.8333, pre=93.8776, rec=76.6667, f1=0.8440, kap=0.7167
acc=85.8333, pre=95.7447, rec=75.0000, f1=0.8411, kap=0.7167
acc=87.5000, pre=94.1176, rec=80.0000, f1=0.8649, kap=0.7500
acc=86.6667, pre=94.0000, rec=78.3333, f1=0.8545, kap=0.7333
acc=87.5000, pre=94.1176, rec=80.0000, f1=0.8649, kap=0.7500
acc=88.3333, pre=96.0000, rec=80.0000, f1=0.8727, kap=0.7667
acc=88.3333, pre=94.2308, rec=81.6667, f1=0.8750, kap=0.7667
acc=88.3333, pre=96.0000, rec=80.0000, f1=0.8727, kap=0.7667
acc=90.8333, pre=94.5455, rec=86.6667, f1=0.9043, kap=0.8167
acc=95.0000, pre=95.0000, rec=95.0000, f1=0.9500, kap=0.9000
acc=93.3333, pre=94.8276, rec=91.6667, f1=0.9322, kap=0.8667
acc=94.1667, pre=100.0000, rec=88.3333, f1=0.9381, kap=0.8833
acc=90.8333, pre=94.5455, rec=86.6667, f1=0.9043, kap=0.8167
acc=91.6667, pre=93.1034, rec=90.0000, f1=0.9153, kap=0.8333
acc=91.6667, pre=93.1034, rec=90.0000, f1=0.9153, kap=0.8333
acc=94.1667, pre=92.0635, rec=96.6667, f1=0.9431, kap=0.8833
acc=89.1667, pre=92.7273, rec=85.0000, f1=0.8870, kap=0.7833
acc=85.8333, pre=92.1569, rec=78.3333, f1=0.8468, kap=0.7167
acc=85.0000, pre=93.7500, rec=75.0000, f1=0.8333, kap=0.7000
acc=91.6667, pre=91.6667, rec=91.6667, f1=0.9167, kap=0.8333
acc=90.0000, pre=96.1538, rec=83.3333, f1=0.8929, kap=0.8000
acc=96.6667, pre=93.7500, rec=100.0000, f1=0.9677, kap=0.9333
acc=87.5000, pre=90.9091, rec=83.3333, f1=0.8696, kap=0.7500
acc=90.8333, pre=94.5455, rec=86.6667, f1=0.9043, kap=0.8167
acc=90.8333, pre=84.5070, rec=100.0000, f1=0.9160, kap=0.8167
acc=86.6667, pre=83.3333, rec=91.6667, f1=0.8730, kap=0.7333
acc=85.8333, pre=90.5660, rec=80.0000, f1=0.8496, kap=0.7167
acc=86.6667, pre=92.3077, rec=80.0000, f1=0.8571, kap=0.7333
acc=86.6667, pre=90.7407, rec=81.6667, f1=0.8596, kap=0.7333
acc=86.6667, pre=90.7407, rec=81.6667, f1=0.8596, kap=0.7333
acc=86.6667, pre=90.7407, rec=81.6667, f1=0.8596, kap=0.7333
acc=85.8333, pre=89.0909, rec=81.6667, f1=0.8522, kap=0.7167
acc=86.6667, pre=90.7407, rec=81.6667, f1=0.8596, kap=0.7333
acc=86.6667, pre=90.7407, rec=81.6667, f1=0.8596, kap=0.7333
acc=86.6667, pre=90.7407, rec=81.6667, f1=0.8596, kap=0.7333
acc=86.6667, pre=90.7407, rec=81.6667, f1=0.8596, kap=0.7333
acc=85.8333, pre=89.0909, rec=81.6667, f1=0.8522, kap=0.7167
acc=85.8333, pre=89.0909, rec=81.6667, f1=0.8522, kap=0.7167
