acc=35.0000, pre=32.8025, rec=35.0000, f1=0.3294, kap=0.0250
acc=30.8333, pre=17.6251, rec=30.8333, f1=0.2077, kap=-0.0375
acc=30.0000, pre=19.0985, rec=30.0000, f1=0.1860, kap=-0.0500
acc=28.3333, pre=18.0048, rec=28.3333, f1=0.1982, kap=-0.0750
acc=27.5000, pre=21.1023, rec=27.5000, f1=0.2250, kap=-0.0875
acc=36.6667, pre=32.1818, rec=36.6667, f1=0.3399, kap=0.0500
acc=38.3333, pre=36.9989, rec=38.3333, f1=0.3761, kap=0.0750
acc=26.6667, pre=19.9859, rec=26.6667, f1=0.2256, kap=-0.1000
acc=33.3333, pre=25.7969, rec=33.3333, f1=0.2790, kap=0.0000
acc=39.1667, pre=32.0899, rec=39.1667, f1=0.3482, kap=0.0875
acc=30.8333, pre=23.1275, rec=30.8333, f1=0.2570, kap=-0.0375
acc=34.1667, pre=29.0087, rec=34.1667, f1=0.3107, kap=0.0125
acc=28.3333, pre=19.2769, rec=28.3333, f1=0.2266, kap=-0.0750
acc=32.5000, pre=25.8849, rec=32.5000, f1=0.2789, kap=-0.0125
acc=35.0000, pre=30.8254, rec=35.0000, f1=0.3260, kap=0.0250
acc=36.6667, pre=30.7614, rec=36.6667, f1=0.3286, kap=0.0500
acc=32.5000, pre=25.8715, rec=32.5000, f1=0.2818, kap=-0.0125
acc=29.1667, pre=22.4689, rec=29.1667, f1=0.2495, kap=-0.0625
acc=29.1667, pre=20.9346, rec=29.1667, f1=0.2402, kap=-0.0625
acc=33.3333, pre=25.6769, rec=33.3333, f1=0.2843, kap=0.0000
acc=33.3333, pre=27.8636, rec=33.3333, f1=0.3009, kap=0.0000
acc=31.6667, pre=27.0466, rec=31.6667, f1=0.2895, kap=-0.0250
acc=32.5000, pre=28.0995, rec=32.5000, f1=0.2995, kap=-0.0125
acc=30.8333, pre=28.8047, rec=30.8333, f1=0.2977, kap=-0.0375
acc=37.5000, pre=33.3097, rec=37.5000, f1=0.3482, kap=0.0625
acc=34.1667, pre=29.2703, rec=34.1667, f1=0.3138, kap=0.0125
acc=32.5000, pre=29.0140, rec=32.5000, f1=0.3056, kap=-0.0125
acc=31.6667, pre=29.0674, rec=31.6667, f1=0.3021, kap=-0.0250
acc=32.5000, pre=28.6363, rec=32.5000, f1=0.3034, kap=-0.0125
acc=30.8333, pre=27.2596, rec=30.8333, f1=0.2885, kap=-0.0375
acc=31.6667, pre=28.1469, rec=31.6667, f1=0.2972, kap=-0.0250
acc=31.6667, pre=25.9434, rec=31.6667, f1=0.2841, kap=-0.0250
acc=32.5000, pre=25.6592, rec=32.5000, f1=0.2830, kap=-0.0125
acc=30.0000, pre=26.6517, rec=30.0000, f1=0.2814, kap=-0.0500
acc=32.5000, pre=26.9102, rec=32.5000, f1=0.2923, kap=-0.0125
acc=30.8333, pre=25.3668, rec=30.8333, f1=0.2742, kap=-0.0375
acc=31.6667, pre=27.0000, rec=31.6667, f1=0.2907, kap=-0.0250
acc=30.0000, pre=25.4719, rec=30.0000, f1=0.2736, kap=-0.0500
acc=30.0000, pre=26.7248, rec=30.0000, f1=0.2814, kap=-0.0500
acc=30.0000, pre=25.0821, rec=30.0000, f1=0.2697, kap=-0.0500
acc=30.0000, pre=23.8386, rec=30.0000, f1=0.2610, kap=-0.0500
acc=32.5000, pre=25.3289, rec=32.5000, f1=0.2804, kap=-0.0125
acc=30.8333, pre=25.0694, rec=30.8333, f1=0.2716, kap=-0.0375
acc=30.8333, pre=25.9473, rec=30.8333, f1=0.2794, kap=-0.0375
acc=30.8333, pre=25.6406, rec=30.8333, f1=0.2775, kap=-0.0375
acc=33.3333, pre=26.8275, rec=33.3333, f1=0.2932, kap=0.0000
acc=34.1667, pre=28.5375, rec=34.1667, f1=0.3085, kap=0.0125
acc=30.0000, pre=24.8765, rec=30.0000, f1=0.2695, kap=-0.0500
acc=30.0000, pre=23.7004, rec=30.0000, f1=0.2598, kap=-0.0500
acc=30.0000, pre=24.2314, rec=30.0000, f1=0.2645, kap=-0.0500
acc=30.0000, pre=25.6612, rec=30.0000, f1=0.2737, kap=-0.0500
acc=30.0000, pre=23.2581, rec=30.0000, f1=0.2595, kap=-0.0500
acc=30.8333, pre=25.1838, rec=30.8333, f1=0.2734, kap=-0.0375
acc=30.0000, pre=26.1285, rec=30.0000, f1=0.2778, kap=-0.0500
acc=30.0000, pre=27.2155, rec=30.0000, f1=0.2845, kap=-0.0500
acc=30.8333, pre=25.8593, rec=30.8333, f1=0.2797, kap=-0.0375
acc=29.1667, pre=22.0370, rec=29.1667, f1=0.2481, kap=-0.0625
acc=30.0000, pre=27.0833, rec=30.0000, f1=0.2835, kap=-0.0500
