acc=40.8333, pre=39.5591, rec=43.4028, f1=0.3981, kap=0.1327
acc=44.1667, pre=40.1350, rec=47.8472, f1=0.4213, kap=0.1796
acc=57.5000, pre=59.9536, rec=59.7917, f1=0.5616, kap=0.3724
acc=58.3333, pre=61.3539, rec=61.3889, f1=0.5687, kap=0.3897
acc=56.6667, pre=57.0216, rec=60.0694, f1=0.5633, kap=0.3612
acc=64.1667, pre=68.3316, rec=68.1944, f1=0.6302, kap=0.4760
acc=56.6667, pre=57.0750, rec=60.6944, f1=0.5604, kap=0.3643
acc=60.8333, pre=62.2701, rec=64.5833, f1=0.6032, kap=0.4254
acc=48.3333, pre=48.2387, rec=52.3611, f1=0.4721, kap=0.2470
acc=64.1667, pre=67.4374, rec=68.5417, f1=0.6271, kap=0.4777
acc=56.6667, pre=56.6739, rec=61.2500, f1=0.5529, kap=0.3679
acc=55.8333, pre=56.1763, rec=59.4444, f1=0.5547, kap=0.3505
acc=56.6667, pre=57.6673, rec=60.6944, f1=0.5599, kap=0.3659
acc=65.8333, pre=66.1152, rec=69.5833, f1=0.6529, kap=0.4967
acc=55.8333, pre=56.3300, rec=60.7639, f1=0.5422, kap=0.3589
acc=50.8333, pre=50.9233, rec=53.8194, f1=0.5035, kap=0.2770
acc=60.8333, pre=62.7399, rec=64.9306, f1=0.5959, kap=0.4291
acc=57.5000, pre=57.7045, rec=60.9028, f1=0.5721, kap=0.3740
acc=55.8333, pre=55.9037, rec=59.7917, f1=0.5457, kap=0.3542
acc=60.0000, pre=60.2493, rec=64.1667, f1=0.5927, kap=0.4137
acc=57.5000, pre=57.8359, rec=61.9444, f1=0.5633, kap=0.3796
acc=60.0000, pre=60.0088, rec=64.5139, f1=0.5895, kap=0.4146
acc=57.5000, pre=58.6497, rec=61.8750, f1=0.5667, kap=0.3796
acc=56.6667, pre=57.2414, rec=60.0694, f1=0.5623, kap=0.3627
acc=58.3333, pre=58.9875, rec=62.3611, f1=0.5772, kap=0.3893
acc=60.8333, pre=61.5485, rec=64.9306, f1=0.6031, kap=0.4254
acc=60.8333, pre=61.3320, rec=64.8611, f1=0.6017, kap=0.4254
