acc=40.0000, pre=41.2500, rec=40.0000, f1=0.3611, kap=0.1000
acc=80.8333, pre=80.7342, rec=80.8333, f1=0.8055, kap=0.7125
acc=88.3333, pre=90.1587, rec=88.3333, f1=0.8797, kap=0.8250
acc=95.8333, pre=96.0862, rec=95.8333, f1=0.9583, kap=0.9375
acc=92.5000, pre=92.6259, rec=92.5000, f1=0.9236, kap=0.8875
acc=93.3333, pre=93.9707, rec=93.3333, f1=0.9313, kap=0.9000
acc=92.5000, pre=92.6500, rec=92.5000, f1=0.9245, kap=0.8875
acc=89.1667, pre=89.4144, rec=89.1667, f1=0.8904, kap=0.8375
acc=90.0000, pre=90.7856, rec=90.0000, f1=0.8971, kap=0.8500
acc=83.3333, pre=84.2325, rec=83.3333, f1=0.8305, kap=0.7500
acc=85.8333, pre=87.1783, rec=85.8333, f1=0.8539, kap=0.7875
acc=85.8333, pre=88.7231, rec=85.8333, f1=0.8500, kap=0.7875
acc=85.0000, pre=88.2572, rec=85.0000, f1=0.8403, kap=0.7750
acc=90.8333, pre=91.3763, rec=90.8333, f1=0.9075, kap=0.8625
acc=92.5000, pre=93.0051, rec=92.5000, f1=0.9240, kap=0.8875
acc=95.0000, pre=95.2603, rec=95.0000, f1=0.9500, kap=0.9250
acc=95.0000, pre=95.2603, rec=95.0000, f1=0.9500, kap=0.9250
acc=93.3333, pre=93.8978, rec=93.3333, f1=0.9336, kap=0.9000
acc=93.3333, pre=93.4585, rec=93.3333, f1=0.9327, kap=0.9000
acc=93.3333, pre=93.6610, rec=93.3333, f1=0.9330, kap=0.9000
acc=93.3333, pre=93.6610, rec=93.3333, f1=0.9330, kap=0.9000
acc=93.3333, pre=93.6610, rec=93.3333, f1=0.9330, kap=0.9000
acc=92.5000, pre=92.9904, rec=92.5000, f1=0.9245, kap=0.8875
acc=92.5000, pre=92.9904, rec=92.5000, f1=0.9245, kap=0.8875
acc=92.5000, pre=92.9904, rec=92.5000, f1=0.9245, kap=0.8875
acc=92.5000, pre=92.9904, rec=92.5000, f1=0.9245, kap=0.8875
acc=92.5000, pre=92.9904, rec=92.5000, f1=0.9245, kap=0.8875
acc=92.5000, pre=92.9904, rec=92.5000, f1=0.9245, kap=0.8875
acc=92.5000, pre=92.9904, rec=92.5000, f1=0.9245, kap=0.8875
acc=92.5000, pre=92.9904, rec=92.5000, f1=0.9245, kap=0.8875
acc=92.5000, pre=92.9904, rec=92.5000, f1=0.9245, kap=0.8875
acc=92.5000, pre=92.9904, rec=92.5000, f1=0.9245, kap=0.8875
acc=92.5000, pre=92.9904, rec=92.5000, f1=0.9245, kap=0.8875
acc=92.5000, pre=92.9904, rec=92.5000, f1=0.9245, kap=0.8875
acc=92.5000, pre=92.9904, rec=92.5000, f1=0.9245, kap=0.8875
acc=92.5000, pre=92.9904, rec=92.5000, f1=0.9245, kap=0.8875
acc=91.6667, pre=92.3457, rec=91.6667, f1=0.9160, kap=0.8750
acc=92.5000, pre=92.9904, rec=92.5000, f1=0.9245, kap=0.8875
