acc=49.1667, pre=37.0817, rec=49.1667, f1=0.4015, kap=0.2375
acc=57.5000, pre=39.3504, rec=57.5000, f1=0.4634, kap=0.3625
acc=59.1667, pre=58.3704, rec=59.1667, f1=0.5769, kap=0.3875
acc=60.8333, pre=60.0611, rec=60.8333, f1=0.5724, kap=0.4125
acc=56.6667, pre=55.5678, rec=56.6667, f1=0.5539, kap=0.3500
acc=55.0000, pre=51.4550, rec=55.0000, f1=0.4932, kap=0.3250
acc=49.1667, pre=44.9630, rec=49.1667, f1=0.4637, kap=0.2375
acc=50.0000, pre=42.5926, rec=50.0000, f1=0.4503, kap=0.2500
acc=53.3333, pre=50.5629, rec=53.3333, f1=0.5134, kap=0.3000
acc=55.0000, pre=52.2283, rec=55.0000, f1=0.5271, kap=0.3250
acc=54.1667, pre=48.0987, rec=54.1667, f1=0.4940, kap=0.3125
acc=53.3333, pre=48.6667, rec=53.3333, f1=0.4963, kap=0.3000
acc=54.1667, pre=50.8232, rec=54.1667, f1=0.5143, kap=0.3125
acc=55.8333, pre=51.9823, rec=55.8333, f1=0.5186, kap=0.3375
acc=53.3333, pre=49.4512, rec=53.3333, f1=0.5008, kap=0.3000
acc=54.1667, pre=48.8552, rec=54.1667, f1=0.4997, kap=0.3125
acc=55.0000, pre=50.2137, rec=55.0000, f1=0.5078, kap=0.3250
acc=55.0000, pre=51.9379, rec=55.0000, f1=0.5262, kap=0.3250
acc=57.5000, pre=52.7886, rec=57.5000, f1=0.5273, kap=0.3625
acc=55.8333, pre=52.0238, rec=55.8333, f1=0.5257, kap=0.3375
acc=60.0000, pre=56.6801, rec=60.0000, f1=0.5640, kap=0.4000
acc=57.5000, pre=53.8901, rec=57.5000, f1=0.5412, kap=0.3625
acc=55.8333, pre=51.3415, rec=55.8333, f1=0.5164, kap=0.3375
acc=55.8333, pre=53.9223, rec=55.8333, f1=0.5110, kap=0.3375
acc=57.5000, pre=56.2886, rec=57.5000, f1=0.5461, kap=0.3625
acc=58.3333, pre=54.3343, rec=58.3333, f1=0.5457, kap=0.3750
acc=60.0000, pre=57.8768, rec=60.0000, f1=0.5821, kap=0.4000
acc=57.5000, pre=53.0447, rec=57.5000, f1=0.5347, kap=0.3625
acc=53.3333, pre=47.0920, rec=53.3333, f1=0.4860, kap=0.3000
acc=55.0000, pre=51.2826, rec=55.0000, f1=0.5180, kap=0.3250
acc=52.5000, pre=50.7348, rec=52.5000, f1=0.5139, kap=0.2875
acc=54.1667, pre=49.4152, rec=54.1667, f1=0.5015, kap=0.3125
acc=52.5000, pre=47.6556, rec=52.5000, f1=0.4913, kap=0.2875
acc=53.3333, pre=47.3296, rec=53.3333, f1=0.4898, kap=0.3000
acc=52.5000, pre=46.8662, rec=52.5000, f1=0.4858, kap=0.2875
acc=54.1667, pre=49.8758, rec=54.1667, f1=0.5082, kap=0.3125
acc=54.1667, pre=49.1141, rec=54.1667, f1=0.5020, kap=0.3125
acc=50.0000, pre=45.7573, rec=50.0000, f1=0.4729, kap=0.2500
acc=54.1667, pre=48.9277, rec=54.1667, f1=0.5025, kap=0.3125
acc=53.3333, pre=49.8699, rec=53.3333, f1=0.5093, kap=0.3000
acc=55.0000, pre=48.1493, rec=55.0000, f1=0.4905, kap=0.3250
acc=55.0000, pre=50.4263, rec=55.0000, f1=0.5057, kap=0.3250
acc=54.1667, pre=48.2539, rec=54.1667, f1=0.4976, kap=0.3125
acc=57.5000, pre=53.7789, rec=57.5000, f1=0.5387, kap=0.3625
acc=57.5000, pre=54.7784, rec=57.5000, f1=0.5523, kap=0.3625
acc=54.1667, pre=49.8754, rec=54.1667, f1=0.5101, kap=0.3125
acc=55.8333, pre=52.0580, rec=55.8333, f1=0.5195, kap=0.3375
acc=52.5000, pre=45.5336, rec=52.5000, f1=0.4693, kap=0.2875
acc=55.0000, pre=49.8504, rec=55.0000, f1=0.5100, kap=0.3250
acc=60.0000, pre=56.8605, rec=60.0000, f1=0.5578, kap=0.4000
acc=56.6667, pre=54.1489, rec=56.6667, f1=0.5478, kap=0.3500
acc=56.6667, pre=53.7599, rec=56.6667, f1=0.5439, kap=0.3500
acc=54.1667, pre=49.8754, rec=54.1667, f1=0.5101, kap=0.3125
acc=54.1667, pre=50.4575, rec=54.1667, f1=0.5133, kap=0.3125
acc=54.1667, pre=49.4152, rec=54.1667, f1=0.5015, kap=0.3125
acc=52.5000, pre=48.3279, rec=52.5000, f1=0.4951, kap=0.2875
acc=55.8333, pre=52.0924, rec=55.8333, f1=0.5235, kap=0.3375
acc=57.5000, pre=54.1807, rec=57.5000, f1=0.5434, kap=0.3625
acc=57.5000, pre=53.1027, rec=57.5000, f1=0.5312, kap=0.3625
acc=56.6667, pre=51.2658, rec=56.6667, f1=0.5202, kap=0.3500
acc=57.5000, pre=52.8209, rec=57.5000, f1=0.5325, kap=0.3625
acc=57.5000, pre=52.8209, rec=57.5000, f1=0.5325, kap=0.3625
