acc=57.5000, pre=58.7729, rec=57.5000, f1=0.5665, kap=0.3625
acc=60.8333, pre=65.4604, rec=60.8333, f1=0.5890, kap=0.4125
acc=60.0000, pre=63.2725, rec=60.0000, f1=0.5845, kap=0.4000
acc=56.6667, pre=59.2263, rec=56.6667, f1=0.5451, kap=0.3500
acc=54.1667, pre=62.2257, rec=54.1667, f1=0.4736, kap=0.3125
acc=60.0000, pre=73.5548, rec=60.0000, f1=0.5543, kap=0.4000
acc=60.8333, pre=72.1992, rec=60.8333, f1=0.5847, kap=0.4125
acc=60.0000, pre=70.6397, rec=60.0000, f1=0.5741, kap=0.4000
acc=60.0000, pre=71.1668, rec=60.0000, f1=0.5620, kap=0.4000
acc=66.6667, pre=74.8575, rec=66.6667, f1=0.6460, kap=0.5000
acc=60.0000, pre=71.4347, rec=60.0000, f1=0.5555, kap=0.4000
acc=61.6667, pre=72.7273, rec=61.6667, f1=0.5820, kap=0.4250
acc=60.8333, pre=71.4462, rec=60.8333, f1=0.5822, kap=0.4125
acc=60.0000, pre=71.5719, rec=60.0000, f1=0.5617, kap=0.4000
acc=64.1667, pre=73.9868, rec=64.1667, f1=0.6097, kap=0.4625
acc=65.0000, pre=74.1958, rec=65.0000, f1=0.6217, kap=0.4750
acc=64.1667, pre=73.5931, rec=64.1667, f1=0.6188, kap=0.4625
acc=64.1667, pre=73.2355, rec=64.1667, f1=0.6200, kap=0.4625
acc=61.6667, pre=73.4300, rec=61.6667, f1=0.5764, kap=0.4250
acc=63.3333, pre=73.0264, rec=63.3333, f1=0.6071, kap=0.4500
acc=62.5000, pre=72.7459, rec=62.5000, f1=0.5955, kap=0.4375
acc=66.6667, pre=75.4692, rec=66.6667, f1=0.6415, kap=0.5000
acc=66.6667, pre=75.4483, rec=66.6667, f1=0.6364, kap=0.5000
acc=69.1667, pre=76.5239, rec=69.1667, f1=0.6720, kap=0.5375
acc=61.6667, pre=73.4300, rec=61.6667, f1=0.5764, kap=0.4250
acc=63.3333, pre=72.8352, rec=63.3333, f1=0.6068, kap=0.4500
acc=65.8333, pre=74.1667, rec=65.8333, f1=0.6381, kap=0.4875
acc=66.6667, pre=74.5748, rec=66.6667, f1=0.6496, kap=0.5000
acc=64.1667, pre=73.8662, rec=64.1667, f1=0.6093, kap=0.4625
acc=62.5000, pre=73.3599, rec=62.5000, f1=0.5831, kap=0.4375
acc=61.6667, pre=72.1417, rec=61.6667, f1=0.5874, kap=0.4250
acc=67.5000, pre=75.4286, rec=67.5000, f1=0.6525, kap=0.5125
acc=64.1667, pre=73.8388, rec=64.1667, f1=0.6087, kap=0.4625
acc=65.8333, pre=74.7073, rec=65.8333, f1=0.6328, kap=0.4875
acc=68.3333, pre=75.8950, rec=68.3333, f1=0.6648, kap=0.5250
acc=62.5000, pre=73.0978, rec=62.5000, f1=0.5889, kap=0.4375
acc=67.5000, pre=73.3851, rec=67.5000, f1=0.6603, kap=0.5125
acc=65.0000, pre=71.9415, rec=65.0000, f1=0.6206, kap=0.4750
acc=62.5000, pre=73.6928, rec=62.5000, f1=0.5894, kap=0.4375
acc=63.3333, pre=69.3583, rec=63.3333, f1=0.6071, kap=0.4500
acc=69.1667, pre=76.5306, rec=69.1667, f1=0.6715, kap=0.5375
acc=68.3333, pre=76.5839, rec=68.3333, f1=0.6554, kap=0.5250
acc=66.6667, pre=69.0783, rec=66.6667, f1=0.6443, kap=0.5000
acc=66.6667, pre=75.3010, rec=66.6667, f1=0.6357, kap=0.5000
acc=66.6667, pre=70.2614, rec=66.6667, f1=0.6486, kap=0.5000
acc=62.5000, pre=73.2323, rec=62.5000, f1=0.5883, kap=0.4375
acc=68.3333, pre=76.1255, rec=68.3333, f1=0.6594, kap=0.5250
acc=64.1667, pre=74.3433, rec=64.1667, f1=0.6031, kap=0.4625
