acc=55.0000, pre=53.9491, rec=55.0000, f1=0.5440, kap=0.3250
acc=76.6667, pre=76.8013, rec=76.6667, f1=0.7662, kap=0.6500
acc=77.5000, pre=79.2912, rec=77.5000, f1=0.7740, kap=0.6625
acc=84.1667, pre=85.9254, rec=84.1667, f1=0.8404, kap=0.7625
acc=75.0000, pre=75.3026, rec=75.0000, f1=0.7510, kap=0.6250
acc=79.1667, pre=80.0258, rec=79.1667, f1=0.7942, kap=0.6875
acc=78.3333, pre=80.0117, rec=78.3333, f1=0.7839, kap=0.6750
acc=79.1667, pre=80.0427, rec=79.1667, f1=0.7943, kap=0.6875
acc=83.3333, pre=83.7732, rec=83.3333, f1=0.8340, kap=0.7500
acc=80.8333, pre=81.7712, rec=80.8333, f1=0.8110, kap=0.7125
acc=79.1667, pre=80.4049, rec=79.1667, f1=0.7952, kap=0.6875
acc=76.6667, pre=78.5893, rec=76.6667, f1=0.7708, kap=0.6500
acc=80.8333, pre=81.9922, rec=80.8333, f1=0.8114, kap=0.7125
acc=80.8333, pre=81.7903, rec=80.8333, f1=0.8113, kap=0.7125
acc=80.8333, pre=81.7903, rec=80.8333, f1=0.8113, kap=0.7125
acc=76.6667, pre=78.0266, rec=76.6667, f1=0.7698, kap=0.6500
acc=78.3333, pre=79.6339, rec=78.3333, f1=0.7870, kap=0.6750
acc=75.8333, pre=77.3822, rec=75.8333, f1=0.7619, kap=0.6375
acc=78.3333, pre=79.6339, rec=78.3333, f1=0.7870, kap=0.6750
acc=75.0000, pre=76.5610, rec=75.0000, f1=0.7543, kap=0.6250
acc=75.8333, pre=77.1445, rec=75.8333, f1=0.7613, kap=0.6375
acc=75.0000, pre=76.1733, rec=75.0000, f1=0.7522, kap=0.6250
acc=77.5000, pre=78.1528, rec=77.5000, f1=0.7761, kap=0.6625
acc=75.8333, pre=76.5510, rec=75.8333, f1=0.7598, kap=0.6375
acc=76.6667, pre=78.2253, rec=76.6667, f1=0.7696, kap=0.6500
acc=76.6667, pre=78.5893, rec=76.6667, f1=0.7708, kap=0.6500
acc=77.5000, pre=79.5833, rec=77.5000, f1=0.7796, kap=0.6625
acc=76.6667, pre=78.9790, rec=76.6667, f1=0.7705, kap=0.6500
acc=80.0000, pre=81.5873, rec=80.0000, f1=0.8041, kap=0.7000
acc=75.8333, pre=78.1404, rec=75.8333, f1=0.7630, kap=0.6375
acc=79.1667, pre=81.0606, rec=79.1667, f1=0.7963, kap=0.6875
acc=75.0000, pre=76.8458, rec=75.0000, f1=0.7531, kap=0.6250
acc=76.6667, pre=78.5893, rec=76.6667, f1=0.7708, kap=0.6500
acc=76.6667, pre=78.5893, rec=76.6667, f1=0.7708, kap=0.6500
acc=75.0000, pre=76.5050, rec=75.0000, f1=0.7534, kap=0.6250
acc=75.8333, pre=77.7778, rec=75.8333, f1=0.7632, kap=0.6375
acc=75.8333, pre=77.7778, rec=75.8333, f1=0.7632, kap=0.6375
acc=76.6667, pre=78.5893, rec=76.6667, f1=0.7708, kap=0.6500
acc=77.5000, pre=79.3269, rec=77.5000, f1=0.7792, kap=0.6625
acc=76.6667, pre=78.0413, rec=76.6667, f1=0.7704, kap=0.6500
acc=75.8333, pre=78.1404, rec=75.8333, f1=0.7630, kap=0.6375
acc=75.8333, pre=78.1404, rec=75.8333, f1=0.7630, kap=0.6375
acc=73.3333, pre=74.3296, rec=73.3333, f1=0.7357, kap=0.6000
acc=72.5000, pre=73.1179, rec=72.5000, f1=0.7271, kap=0.5875
acc=70.8333, pre=71.3069, rec=70.8333, f1=0.7088, kap=0.5625
acc=74.1667, pre=75.4274, rec=74.1667, f1=0.7444, kap=0.6125
acc=76.6667, pre=78.5893, rec=76.6667, f1=0.7708, kap=0.6500
acc=77.5000, pre=79.4234, rec=77.5000, f1=0.7783, kap=0.6625
acc=73.3333, pre=74.3296, rec=73.3333, f1=0.7357, kap=0.6000
