acc=73.3333, pre=70.2337, rec=69.9306, f1=0.6882, kap=0.5876
acc=81.6667, pre=80.4395, rec=80.0000, f1=0.8014, kap=0.7199
acc=83.3333, pre=82.9129, rec=81.5278, f1=0.8178, kap=0.7442
acc=82.5000, pre=81.3674, rec=80.6944, f1=0.8082, kap=0.7321
acc=87.5000, pre=87.3574, rec=86.5278, f1=0.8685, kap=0.8090
acc=85.8333, pre=85.3311, rec=84.7917, f1=0.8498, kap=0.7837
acc=88.3333, pre=88.2700, rec=87.2222, f1=0.8763, kap=0.8216
acc=87.5000, pre=87.2499, rec=86.5278, f1=0.8683, kap=0.8092
acc=87.5000, pre=87.2499, rec=86.5278, f1=0.8683, kap=0.8092
acc=86.6667, pre=86.2080, rec=85.4861, f1=0.8576, kap=0.7963
acc=87.5000, pre=87.2499, rec=86.5278, f1=0.8683, kap=0.8092
acc=89.1667, pre=89.1247, rec=88.0556, f1=0.8847, kap=0.8343
acc=87.5000, pre=86.8270, rec=87.0139, f1=0.8691, kap=0.8101
acc=88.3333, pre=87.9602, rec=87.3611, f1=0.8758, kap=0.8219
acc=90.0000, pre=89.5254, rec=89.4444, f1=0.8947, kap=0.8478
acc=90.0000, pre=89.6111, rec=89.0972, f1=0.8931, kap=0.8475
acc=90.8333, pre=90.3890, rec=90.1389, f1=0.9025, kap=0.8604
acc=90.8333, pre=90.5893, rec=89.9306, f1=0.9018, kap=0.8601
acc=86.6667, pre=86.2174, rec=85.2778, f1=0.8552, kap=0.7959
acc=91.6667, pre=91.3903, rec=91.1806, f1=0.9128, kap=0.8732
acc=89.1667, pre=88.8444, rec=88.0556, f1=0.8836, kap=0.8345
acc=90.0000, pre=89.5254, rec=89.4444, f1=0.8947, kap=0.8478
acc=90.8333, pre=90.5893, rec=89.9306, f1=0.9018, kap=0.8601
acc=88.3333, pre=87.6801, rec=88.0556, f1=0.8784, kap=0.8231
acc=90.0000, pre=89.5254, rec=89.4444, f1=0.8947, kap=0.8478
acc=90.0000, pre=89.4171, rec=89.0972, f1=0.8922, kap=0.8476
acc=88.3333, pre=87.7976, rec=87.7083, f1=0.8768, kap=0.8225
acc=90.0000, pre=89.5254, rec=89.4444, f1=0.8947, kap=0.8478
acc=90.8333, pre=90.3890, rec=90.1389, f1=0.9025, kap=0.8604
acc=90.0000, pre=89.4939, rec=89.3056, f1=0.8939, kap=0.8478
acc=91.6667, pre=91.1806, rec=91.1806, f1=0.9118, kap=0.8733
acc=90.8333, pre=90.3890, rec=90.1389, f1=0.9025, kap=0.8604
acc=90.8333, pre=90.3890, rec=90.1389, f1=0.9025, kap=0.8604
acc=90.8333, pre=90.3288, rec=90.4861, f1=0.9040, kap=0.8608
acc=92.5000, pre=92.1445, rec=91.8750, f1=0.9200, kap=0.8858
acc=92.5000, pre=92.1445, rec=91.8750, f1=0.9200, kap=0.8858
acc=90.0000, pre=89.7087, rec=89.4444, f1=0.8957, kap=0.8477
acc=92.5000, pre=92.4504, rec=91.5278, f1=0.9189, kap=0.8854
acc=94.1667, pre=94.7874, rec=92.9167, f1=0.9356, kap=0.9106
acc=89.1667, pre=88.7124, rec=88.6111, f1=0.8865, kap=0.8352
acc=91.6667, pre=91.4583, rec=91.0417, f1=0.9122, kap=0.8731
acc=91.6667, pre=91.6340, rec=90.8333, f1=0.9117, kap=0.8728
