acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=35.0000, pre=25.0000, rec=15.0000, f1=0.1875, kap=-0.3000
acc=33.3333, pre=30.0000, rec=25.0000, f1=0.2727, kap=-0.3333
acc=34.1667, pre=33.3333, rec=31.6667, f1=0.3248, kap=-0.3167
acc=35.0000, pre=35.4839, rec=36.6667, f1=0.3607, kap=-0.3000
acc=37.5000, pre=39.1304, rec=45.0000, f1=0.4186, kap=-0.2500
acc=47.5000, pre=48.1481, rec=65.0000, f1=0.5532, kap=-0.0500
acc=37.5000, pre=39.1304, rec=45.0000, f1=0.4186, kap=-0.2500
acc=40.0000, pre=41.6667, rec=50.0000, f1=0.4545, kap=-0.2000
acc=39.1667, pre=40.8451, rec=48.3333, f1=0.4427, kap=-0.2167
acc=38.3333, pre=40.0000, rec=46.6667, f1=0.4308, kap=-0.2333
acc=41.6667, pre=43.2432, rec=53.3333, f1=0.4776, kap=-0.1667
acc=40.8333, pre=42.6667, rec=53.3333, f1=0.4741, kap=-0.1833
acc=37.5000, pre=39.1304, rec=45.0000, f1=0.4186, kap=-0.2500
acc=41.6667, pre=43.2432, rec=53.3333, f1=0.4776, kap=-0.1667
acc=35.0000, pre=35.9375, rec=38.3333, f1=0.3710, kap=-0.3000
acc=40.0000, pre=41.8919, rec=51.6667, f1=0.4627, kap=-0.2000
acc=39.1667, pre=40.5797, rec=46.6667, f1=0.4341, kap=-0.2167
acc=38.3333, pre=40.0000, rec=46.6667, f1=0.4308, kap=-0.2333
acc=35.8333, pre=36.0656, rec=36.6667, f1=0.3636, kap=-0.2833
acc=37.5000, pre=39.1304, rec=45.0000, f1=0.4186, kap=-0.2500
acc=35.8333, pre=36.9231, rec=40.0000, f1=0.3840, kap=-0.2833
acc=35.0000, pre=35.4839, rec=36.6667, f1=0.3607, kap=-0.3000
acc=35.8333, pre=36.9231, rec=40.0000, f1=0.3840, kap=-0.2833
acc=38.3333, pre=37.9310, rec=36.6667, f1=0.3729, kap=-0.2333
acc=40.8333, pre=40.6780, rec=40.0000, f1=0.4034, kap=-0.1833
acc=35.0000, pre=35.9375, rec=38.3333, f1=0.3710, kap=-0.3000
acc=38.3333, pre=37.9310, rec=36.6667, f1=0.3729, kap=-0.2333
acc=34.1667, pre=33.3333, rec=31.6667, f1=0.3248, kap=-0.3167
acc=38.3333, pre=39.0625, rec=41.6667, f1=0.4032, kap=-0.2333
acc=35.0000, pre=33.9286, rec=31.6667, f1=0.3276, kap=-0.3000
acc=38.3333, pre=37.5000, rec=35.0000, f1=0.3621, kap=-0.2333
acc=38.3333, pre=37.9310, rec=36.6667, f1=0.3729, kap=-0.2333
acc=40.0000, pre=37.5000, rec=30.0000, f1=0.3333, kap=-0.2000
acc=35.8333, pre=33.9623, rec=30.0000, f1=0.3186, kap=-0.2833
acc=38.3333, pre=36.5385, rec=31.6667, f1=0.3393, kap=-0.2333
acc=45.0000, pre=45.8333, rec=55.0000, f1=0.5000, kap=-0.1000
acc=38.3333, pre=33.3333, rec=23.3333, f1=0.2745, kap=-0.2333
acc=35.0000, pre=34.4828, rec=33.3333, f1=0.3390, kap=-0.3000
acc=33.3333, pre=30.7692, rec=26.6667, f1=0.2857, kap=-0.3333
acc=35.8333, pre=34.5455, rec=31.6667, f1=0.3304, kap=-0.2833
acc=35.0000, pre=33.3333, rec=30.0000, f1=0.3158, kap=-0.3000
acc=36.6667, pre=34.6154, rec=30.0000, f1=0.3214, kap=-0.2667
acc=36.6667, pre=34.6154, rec=30.0000, f1=0.3214, kap=-0.2667
acc=36.6667, pre=33.3333, rec=26.6667, f1=0.2963, kap=-0.2667
acc=40.8333, pre=41.5385, rec=45.0000, f1=0.4320, kap=-0.1833
acc=42.5000, pre=37.8378, rec=23.3333, f1=0.2887, kap=-0.1500
acc=36.6667, pre=35.7143, rec=33.3333, f1=0.3448, kap=-0.2667
acc=34.1667, pre=32.7273, rec=30.0000, f1=0.3130, kap=-0.3167
acc=34.1667, pre=31.3725, rec=26.6667, f1=0.2883, kap=-0.3167
acc=35.0000, pre=32.0000, rec=26.6667, f1=0.2909, kap=-0.3000
acc=35.0000, pre=32.0000, rec=26.6667, f1=0.2909, kap=-0.3000
acc=35.8333, pre=32.6531, rec=26.6667, f1=0.2936, kap=-0.2833
acc=35.8333, pre=33.3333, rec=28.3333, f1=0.3063, kap=-0.2833
acc=38.3333, pre=35.4167, rec=28.3333, f1=0.3148, kap=-0.2333
acc=33.3333, pre=32.1429, rec=30.0000, f1=0.3103, kap=-0.3333
acc=34.1667, pre=32.0755, rec=28.3333, f1=0.3009, kap=-0.3167
acc=36.6667, pre=34.0000, rec=28.3333, f1=0.3091, kap=-0.2667
acc=36.6667, pre=34.0000, rec=28.3333, f1=0.3091, kap=-0.2667
acc=37.5000, pre=34.6939, rec=28.3333, f1=0.3119, kap=-0.2500
acc=38.3333, pre=35.4167, rec=28.3333, f1=0.3148, kap=-0.2333
acc=37.5000, pre=35.2941, rec=30.0000, f1=0.3243, kap=-0.2500
acc=37.5000, pre=35.2941, rec=30.0000, f1=0.3243, kap=-0.2500
acc=36.6667, pre=34.0000, rec=28.3333, f1=0.3091, kap=-0.2667
acc=35.8333, pre=33.9623, rec=30.0000, f1=0.3186, kap=-0.2833
acc=36.6667, pre=34.0000, rec=28.3333, f1=0.3091, kap=-0.2667
acc=36.6667, pre=34.6154, rec=30.0000, f1=0.3214, kap=-0.2667
