acc=32.5000, pre=34.7851, rec=32.5000, f1=0.2621, kap=-0.0125
acc=39.1667, pre=26.3810, rec=39.1667, f1=0.3131, kap=0.0875
acc=63.3333, pre=65.0018, rec=63.3333, f1=0.6346, kap=0.4500
acc=59.1667, pre=59.8761, rec=59.1667, f1=0.5831, kap=0.3875
acc=70.0000, pre=73.4545, rec=70.0000, f1=0.7010, kap=0.5500
acc=78.3333, pre=78.6284, rec=78.3333, f1=0.7839, kap=0.6750
acc=70.8333, pre=74.4709, rec=70.8333, f1=0.7132, kap=0.5625
acc=80.8333, pre=83.4583, rec=80.8333, f1=0.7994, kap=0.7125
acc=80.8333, pre=81.4794, rec=80.8333, f1=0.8086, kap=0.7125
acc=78.3333, pre=78.5409, rec=78.3333, f1=0.7841, kap=0.6750
acc=79.1667, pre=79.7770, rec=79.1667, f1=0.7898, kap=0.6875
acc=81.6667, pre=82.1270, rec=81.6667, f1=0.8159, kap=0.7250
acc=81.6667, pre=81.6003, rec=81.6667, f1=0.8161, kap=0.7250
acc=84.1667, pre=84.7222, rec=84.1667, f1=0.8388, kap=0.7625
acc=83.3333, pre=83.7676, rec=83.3333, f1=0.8312, kap=0.7500
acc=83.3333, pre=83.3818, rec=83.3333, f1=0.8320, kap=0.7500
acc=83.3333, pre=83.5763, rec=83.3333, f1=0.8314, kap=0.7500
acc=81.6667, pre=82.4187, rec=81.6667, f1=0.8156, kap=0.7250
acc=82.5000, pre=82.6108, rec=82.5000, f1=0.8233, kap=0.7375
acc=83.3333, pre=83.5168, rec=83.3333, f1=0.8310, kap=0.7500
acc=84.1667, pre=84.2614, rec=84.1667, f1=0.8398, kap=0.7625
acc=82.5000, pre=82.6065, rec=82.5000, f1=0.8219, kap=0.7375
acc=84.1667, pre=84.7930, rec=84.1667, f1=0.8407, kap=0.7625
acc=82.5000, pre=82.6396, rec=82.5000, f1=0.8225, kap=0.7375
acc=84.1667, pre=84.2614, rec=84.1667, f1=0.8398, kap=0.7625
acc=84.1667, pre=84.2614, rec=84.1667, f1=0.8398, kap=0.7625
acc=84.1667, pre=84.2614, rec=84.1667, f1=0.8398, kap=0.7625
acc=83.3333, pre=83.7963, rec=83.3333, f1=0.8317, kap=0.7500
acc=84.1667, pre=84.2614, rec=84.1667, f1=0.8398, kap=0.7625
acc=84.1667, pre=84.2614, rec=84.1667, f1=0.8398, kap=0.7625
acc=85.0000, pre=84.9858, rec=85.0000, f1=0.8481, kap=0.7750
acc=85.0000, pre=85.1675, rec=85.0000, f1=0.8482, kap=0.7750
acc=83.3333, pre=83.6070, rec=83.3333, f1=0.8316, kap=0.7500
acc=84.1667, pre=84.4579, rec=84.1667, f1=0.8401, kap=0.7625
acc=84.1667, pre=84.4579, rec=84.1667, f1=0.8401, kap=0.7625
acc=84.1667, pre=84.4579, rec=84.1667, f1=0.8401, kap=0.7625
acc=84.1667, pre=84.4579, rec=84.1667, f1=0.8401, kap=0.7625
acc=84.1667, pre=84.4579, rec=84.1667, f1=0.8401, kap=0.7625
acc=84.1667, pre=84.4579, rec=84.1667, f1=0.8401, kap=0.7625
