acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=57.5000, pre=100.0000, rec=15.0000, f1=0.2609, kap=0.1500
acc=60.8333, pre=76.0000, rec=31.6667, f1=0.4471, kap=0.2167
acc=69.1667, pre=81.0811, rec=50.0000, f1=0.6186, kap=0.3833
acc=75.8333, pre=81.6327, rec=66.6667, f1=0.7339, kap=0.5167
acc=76.6667, pre=83.3333, rec=66.6667, f1=0.7407, kap=0.5333
acc=79.1667, pre=84.3137, rec=71.6667, f1=0.7748, kap=0.5833
acc=79.1667, pre=83.0189, rec=73.3333, f1=0.7788, kap=0.5833
acc=80.0000, pre=86.0000, rec=71.6667, f1=0.7818, kap=0.6000
acc=83.3333, pre=97.6190, rec=68.3333, f1=0.8039, kap=0.6667
acc=82.5000, pre=97.5610, rec=66.6667, f1=0.7921, kap=0.6500
acc=84.1667, pre=97.6744, rec=70.0000, f1=0.8155, kap=0.6833
acc=82.5000, pre=100.0000, rec=65.0000, f1=0.7879, kap=0.6500
acc=82.5000, pre=100.0000, rec=65.0000, f1=0.7879, kap=0.6500
acc=82.5000, pre=100.0000, rec=65.0000, f1=0.7879, kap=0.6500
acc=82.5000, pre=100.0000, rec=65.0000, f1=0.7879, kap=0.6500
acc=83.3333, pre=95.4545, rec=70.0000, f1=0.8077, kap=0.6667
acc=84.1667, pre=95.5556, rec=71.6667, f1=0.8190, kap=0.6833
acc=85.0000, pre=93.7500, rec=75.0000, f1=0.8333, kap=0.7000
acc=85.0000, pre=97.7273, rec=71.6667, f1=0.8269, kap=0.7000
acc=82.5000, pre=89.7959, rec=73.3333, f1=0.8073, kap=0.6500
acc=82.5000, pre=97.5610, rec=66.6667, f1=0.7921, kap=0.6500
acc=82.5000, pre=95.3488, rec=68.3333, f1=0.7961, kap=0.6500
acc=84.1667, pre=93.6170, rec=73.3333, f1=0.8224, kap=0.6833
acc=83.3333, pre=91.6667, rec=73.3333, f1=0.8148, kap=0.6667
acc=85.0000, pre=95.6522, rec=73.3333, f1=0.8302, kap=0.7000
acc=83.3333, pre=91.6667, rec=73.3333, f1=0.8148, kap=0.6667
acc=88.3333, pre=89.6552, rec=86.6667, f1=0.8814, kap=0.7667
acc=85.0000, pre=95.6522, rec=73.3333, f1=0.8302, kap=0.7000
acc=85.8333, pre=85.2459, rec=86.6667, f1=0.8595, kap=0.7167
acc=86.6667, pre=95.8333, rec=76.6667, f1=0.8519, kap=0.7333
acc=85.8333, pre=90.5660, rec=80.0000, f1=0.8496, kap=0.7167
acc=85.8333, pre=89.0909, rec=81.6667, f1=0.8522, kap=0.7167
acc=85.0000, pre=95.6522, rec=73.3333, f1=0.8302, kap=0.7000
acc=87.5000, pre=88.1356, rec=86.6667, f1=0.8739, kap=0.7500
acc=87.5000, pre=92.4528, rec=81.6667, f1=0.8673, kap=0.7500
acc=88.3333, pre=94.2308, rec=81.6667, f1=0.8750, kap=0.7667
acc=88.3333, pre=84.8485, rec=93.3333, f1=0.8889, kap=0.7667
acc=87.5000, pre=89.4737, rec=85.0000, f1=0.8718, kap=0.7500
acc=88.3333, pre=89.6552, rec=86.6667, f1=0.8814, kap=0.7667
acc=86.6667, pre=87.9310, rec=85.0000, f1=0.8644, kap=0.7333
acc=86.6667, pre=84.3750, rec=90.0000, f1=0.8710, kap=0.7333
acc=90.0000, pre=88.7097, rec=91.6667, f1=0.9016, kap=0.8000
acc=88.3333, pre=89.6552, rec=86.6667, f1=0.8814, kap=0.7667
acc=85.8333, pre=86.4407, rec=85.0000, f1=0.8571, kap=0.7167
acc=85.8333, pre=92.1569, rec=78.3333, f1=0.8468, kap=0.7167
acc=86.6667, pre=84.3750, rec=90.0000, f1=0.8710, kap=0.7333
acc=89.1667, pre=85.0746, rec=95.0000, f1=0.8976, kap=0.7833
acc=85.0000, pre=80.0000, rec=93.3333, f1=0.8615, kap=0.7000
acc=88.3333, pre=96.0000, rec=80.0000, f1=0.8727, kap=0.7667
acc=90.0000, pre=86.3636, rec=95.0000, f1=0.9048, kap=0.8000
acc=86.6667, pre=84.3750, rec=90.0000, f1=0.8710, kap=0.7333
acc=89.1667, pre=89.8305, rec=88.3333, f1=0.8908, kap=0.7833
acc=87.5000, pre=95.9184, rec=78.3333, f1=0.8624, kap=0.7500
acc=87.5000, pre=89.4737, rec=85.0000, f1=0.8718, kap=0.7500
acc=87.5000, pre=88.1356, rec=86.6667, f1=0.8739, kap=0.7500
acc=86.6667, pre=86.6667, rec=86.6667, f1=0.8667, kap=0.7333
acc=88.3333, pre=91.0714, rec=85.0000, f1=0.8793, kap=0.7667
acc=88.3333, pre=91.0714, rec=85.0000, f1=0.8793, kap=0.7667
acc=88.3333, pre=89.6552, rec=86.6667, f1=0.8814, kap=0.7667
acc=88.3333, pre=88.3333, rec=88.3333, f1=0.8833, kap=0.7667
acc=88.3333, pre=88.3333, rec=88.3333, f1=0.8833, kap=0.7667
acc=87.5000, pre=88.1356, rec=86.6667, f1=0.8739, kap=0.7500
acc=87.5000, pre=86.8852, rec=88.3333, f1=0.8760, kap=0.7500
acc=88.3333, pre=88.3333, rec=88.3333, f1=0.8833, kap=0.7667
acc=88.3333, pre=88.3333, rec=88.3333, f1=0.8833, kap=0.7667
acc=87.5000, pre=88.1356, rec=86.6667, f1=0.8739, kap=0.7500
acc=88.3333, pre=88.3333, rec=88.3333, f1=0.8833, kap=0.7667
acc=88.3333, pre=89.6552, rec=86.6667, f1=0.8814, kap=0.7667
