acc=20.8333, pre=11.5069, rec=26.0417, f1=0.1520, kap=-0.0795
acc=30.8333, pre=17.6424, rec=38.5417, f1=0.2272, kap=0.0568
acc=37.5000, pre=25.1478, rec=46.8750, f1=0.3263, kap=0.1477
acc=35.0000, pre=23.2481, rec=43.7500, f1=0.3035, kap=0.1136
acc=25.8333, pre=21.7389, rec=31.8452, f1=0.2530, kap=-0.0595
acc=23.3333, pre=22.5991, rec=26.9345, f1=0.2387, kap=-0.1247
acc=24.1667, pre=23.6758, rec=27.5298, f1=0.2471, kap=-0.1152
acc=24.1667, pre=24.1402, rec=26.6369, f1=0.2476, kap=-0.1262
acc=23.3333, pre=23.1649, rec=27.3810, f1=0.2379, kap=-0.1165
acc=25.8333, pre=25.2670, rec=29.6131, f1=0.2660, kap=-0.0934
acc=22.5000, pre=22.7609, rec=23.6607, f1=0.2301, kap=-0.1742
acc=30.0000, pre=30.0997, rec=31.2500, f1=0.3044, kap=-0.0633
acc=32.5000, pre=36.7279, rec=37.5000, f1=0.3385, kap=0.0357
acc=31.6667, pre=33.6443, rec=33.3333, f1=0.3311, kap=-0.0406
acc=32.5000, pre=31.5577, rec=37.9464, f1=0.3270, kap=0.0264
acc=40.8333, pre=40.6758, rec=42.1131, f1=0.3926, kap=0.1213
acc=46.6667, pre=45.5026, rec=44.4940, f1=0.4437, kap=0.1512
acc=35.8333, pre=35.6481, rec=36.7560, f1=0.3605, kap=0.0179
acc=39.1667, pre=39.1731, rec=41.8155, f1=0.3856, kap=0.1032
acc=36.6667, pre=37.5641, rec=38.6905, f1=0.3742, kap=0.0524
acc=34.1667, pre=39.5428, rec=37.3512, f1=0.3546, kap=0.0342
acc=35.0000, pre=35.7424, rec=37.0536, f1=0.3541, kap=0.0347
acc=42.5000, pre=47.4526, rec=44.6429, f1=0.4120, kap=0.1646
acc=40.0000, pre=39.8953, rec=41.5179, f1=0.3964, kap=0.1045
acc=36.6667, pre=37.1605, rec=37.7976, f1=0.3590, kap=0.0594
acc=38.3333, pre=37.6804, rec=37.6488, f1=0.3700, kap=0.0633
acc=38.3333, pre=38.2011, rec=38.0952, f1=0.3750, kap=0.0704
acc=40.8333, pre=41.3262, rec=40.7738, f1=0.4006, kap=0.1169
acc=39.1667, pre=39.7778, rec=38.2440, f1=0.3799, kap=0.0875
acc=39.1667, pre=41.2037, rec=39.1369, f1=0.3842, kap=0.0965
acc=38.3333, pre=38.9621, rec=38.0952, f1=0.3742, kap=0.0819
acc=35.8333, pre=37.9624, rec=36.3095, f1=0.3519, kap=0.0517
acc=37.5000, pre=37.2608, rec=36.6071, f1=0.3628, kap=0.0602
acc=40.0000, pre=41.2506, rec=38.8393, f1=0.3830, kap=0.1022
acc=35.0000, pre=34.8217, rec=33.9286, f1=0.3359, kap=0.0226
acc=36.6667, pre=37.9798, rec=36.4583, f1=0.3548, kap=0.0617
acc=33.3333, pre=34.7817, rec=33.6310, f1=0.3190, kap=0.0196
acc=35.8333, pre=36.7861, rec=35.4167, f1=0.3442, kap=0.0494
acc=35.0000, pre=37.0491, rec=35.2679, f1=0.3450, kap=0.0418
acc=33.3333, pre=33.4182, rec=31.8452, f1=0.3197, kap=0.0000
acc=29.1667, pre=32.0589, rec=29.7619, f1=0.2901, kap=-0.0417
acc=32.5000, pre=32.5694, rec=31.2500, f1=0.3049, kap=-0.0075
acc=33.3333, pre=35.4252, rec=33.1845, f1=0.3256, kap=0.0148
acc=35.8333, pre=37.0929, rec=35.4167, f1=0.3450, kap=0.0517
acc=33.3333, pre=33.3774, rec=31.3988, f1=0.3132, kap=-0.0050
acc=30.8333, pre=32.5563, rec=30.0595, f1=0.3019, kap=-0.0349
acc=25.8333, pre=30.2814, rec=26.4881, f1=0.2557, kap=-0.0801
acc=32.5000, pre=31.4604, rec=29.9107, f1=0.3028, kap=-0.0305
acc=35.0000, pre=36.5263, rec=33.4821, f1=0.3349, kap=0.0299
acc=32.5000, pre=34.9877, rec=32.1429, f1=0.3209, kap=0.0000
acc=33.3333, pre=35.9898, rec=33.1845, f1=0.3290, kap=0.0148
acc=30.8333, pre=32.4889, rec=30.0595, f1=0.2931, kap=-0.0197
acc=33.3333, pre=33.1145, rec=30.9524, f1=0.3030, kap=-0.0076
acc=29.1667, pre=29.7131, rec=27.5298, f1=0.2746, kap=-0.0599
acc=30.0000, pre=33.8462, rec=29.0179, f1=0.2877, kap=-0.0319
acc=34.1667, pre=33.9923, rec=32.4405, f1=0.3161, kap=0.0199
acc=30.8333, pre=31.9963, rec=29.1667, f1=0.2900, kap=-0.0349
acc=28.3333, pre=27.3509, rec=26.4881, f1=0.2559, kap=-0.0804
acc=29.1667, pre=29.7712, rec=29.3155, f1=0.2725, kap=-0.0442
acc=32.5000, pre=32.6102, rec=30.8036, f1=0.3060, kap=-0.0253
acc=30.8333, pre=30.7632, rec=29.1667, f1=0.2876, kap=-0.0453
acc=30.0000, pre=29.7861, rec=28.5714, f1=0.2810, kap=-0.0553
acc=32.5000, pre=31.6744, rec=30.3571, f1=0.3029, kap=-0.0305
acc=31.6667, pre=31.1736, rec=29.7619, f1=0.2968, kap=-0.0406
acc=31.6667, pre=31.6516, rec=29.7619, f1=0.2978, kap=-0.0354
acc=30.0000, pre=30.6622, rec=28.5714, f1=0.2824, kap=-0.0474
acc=32.5000, pre=32.6763, rec=30.8036, f1=0.3066, kap=-0.0150
acc=29.1667, pre=29.5635, rec=27.5298, f1=0.2742, kap=-0.0625
acc=30.0000, pre=29.9127, rec=28.1250, f1=0.2803, kap=-0.0526
acc=29.1667, pre=29.3939, rec=27.5298, f1=0.2740, kap=-0.0625
acc=27.5000, pre=26.6536, rec=25.4464, f1=0.2494, kap=-0.0902
acc=26.6667, pre=26.0291, rec=24.8512, f1=0.2432, kap=-0.1000
acc=28.3333, pre=27.6777, rec=26.4881, f1=0.2619, kap=-0.0777
acc=28.3333, pre=27.8763, rec=26.4881, f1=0.2617, kap=-0.0777
acc=27.5000, pre=27.2703, rec=25.4464, f1=0.2540, kap=-0.0902
acc=29.1667, pre=29.7131, rec=27.5298, f1=0.2746, kap=-0.0599
acc=29.1667, pre=28.5793, rec=27.0833, f1=0.2686, kap=-0.0652
acc=31.6667, pre=31.8666, rec=30.2083, f1=0.2974, kap=-0.0199
acc=30.0000, pre=29.1966, rec=28.1250, f1=0.2764, kap=-0.0526
acc=30.0000, pre=29.3755, rec=28.1250, f1=0.2797, kap=-0.0553
acc=29.1667, pre=29.4397, rec=27.5298, f1=0.2744, kap=-0.0599
acc=28.3333, pre=28.0525, rec=26.4881, f1=0.2650, kap=-0.0804
acc=30.0000, pre=29.9621, rec=28.1250, f1=0.2808, kap=-0.0500
acc=30.0000, pre=29.3755, rec=28.1250, f1=0.2797, kap=-0.0553
acc=28.3333, pre=27.7663, rec=26.4881, f1=0.2618, kap=-0.0777
acc=28.3333, pre=27.5641, rec=26.0417, f1=0.2603, kap=-0.0804
acc=29.1667, pre=28.6667, rec=27.5298, f1=0.2700, kap=-0.0625
acc=28.3333, pre=27.2384, rec=26.4881, f1=0.2569, kap=-0.0777
acc=29.1667, pre=29.2854, rec=27.5298, f1=0.2764, kap=-0.0652
