acc=37.5000, pre=42.4982, rec=37.5000, f1=0.3198, kap=0.0625
acc=45.0000, pre=33.0933, rec=45.0000, f1=0.3525, kap=0.1750
acc=38.3333, pre=56.2487, rec=38.3333, f1=0.3680, kap=0.0750
acc=48.3333, pre=57.5758, rec=48.3333, f1=0.4095, kap=0.2250
acc=49.1667, pre=61.0010, rec=49.1667, f1=0.4361, kap=0.2375
acc=70.8333, pre=75.8620, rec=70.8333, f1=0.6972, kap=0.5625
acc=74.1667, pre=77.4193, rec=74.1667, f1=0.7347, kap=0.6125
acc=68.3333, pre=74.0195, rec=68.3333, f1=0.6880, kap=0.5250
acc=61.6667, pre=80.2696, rec=61.6667, f1=0.6066, kap=0.4250
acc=74.1667, pre=76.4791, rec=74.1667, f1=0.7415, kap=0.6125
acc=66.6667, pre=73.8803, rec=66.6667, f1=0.6716, kap=0.5000
acc=70.0000, pre=77.1562, rec=70.0000, f1=0.7029, kap=0.5500
acc=75.0000, pre=79.3944, rec=75.0000, f1=0.7467, kap=0.6250
acc=73.3333, pre=76.5546, rec=73.3333, f1=0.7392, kap=0.6000
acc=65.8333, pre=73.3345, rec=65.8333, f1=0.6566, kap=0.4875
acc=68.3333, pre=73.3333, rec=68.3333, f1=0.6895, kap=0.5250
acc=70.0000, pre=76.3390, rec=70.0000, f1=0.7038, kap=0.5500
acc=71.6667, pre=77.4379, rec=71.6667, f1=0.7215, kap=0.5750
acc=71.6667, pre=76.9534, rec=71.6667, f1=0.7228, kap=0.5750
acc=71.6667, pre=76.6667, rec=71.6667, f1=0.7219, kap=0.5750
acc=73.3333, pre=79.1250, rec=73.3333, f1=0.7377, kap=0.6000
acc=71.6667, pre=76.6667, rec=71.6667, f1=0.7219, kap=0.5750
acc=73.3333, pre=79.1250, rec=73.3333, f1=0.7377, kap=0.6000
acc=70.8333, pre=75.5975, rec=70.8333, f1=0.7144, kap=0.5625
acc=70.8333, pre=76.3187, rec=70.8333, f1=0.7140, kap=0.5625
acc=70.8333, pre=75.5975, rec=70.8333, f1=0.7144, kap=0.5625
acc=70.8333, pre=75.5975, rec=70.8333, f1=0.7144, kap=0.5625
acc=70.8333, pre=75.5975, rec=70.8333, f1=0.7144, kap=0.5625
acc=70.8333, pre=75.5975, rec=70.8333, f1=0.7144, kap=0.5625
acc=70.8333, pre=75.5975, rec=70.8333, f1=0.7144, kap=0.5625
