acc=36.6667, pre=51.2943, rec=36.6667, f1=0.3441, kap=0.0500
acc=37.5000, pre=41.6620, rec=37.5000, f1=0.3700, kap=0.0625
acc=61.6667, pre=60.1732, rec=61.6667, f1=0.5883, kap=0.4250
acc=51.6667, pre=50.7937, rec=51.6667, f1=0.4829, kap=0.2750
acc=64.1667, pre=65.2984, rec=64.1667, f1=0.6348, kap=0.4625
acc=63.3333, pre=64.8495, rec=63.3333, f1=0.6352, kap=0.4500
acc=61.6667, pre=64.1093, rec=61.6667, f1=0.6128, kap=0.4250
acc=65.0000, pre=66.7161, rec=65.0000, f1=0.6501, kap=0.4750
acc=65.0000, pre=67.6029, rec=65.0000, f1=0.6474, kap=0.4750
acc=65.0000, pre=67.2840, rec=65.0000, f1=0.6482, kap=0.4750
acc=62.5000, pre=64.7321, rec=62.5000, f1=0.6250, kap=0.4375
acc=66.6667, pre=66.8443, rec=66.6667, f1=0.6639, kap=0.5000
acc=64.1667, pre=66.5210, rec=64.1667, f1=0.6415, kap=0.4625
acc=65.8333, pre=66.7778, rec=65.8333, f1=0.6558, kap=0.4875
acc=65.0000, pre=65.2591, rec=65.0000, f1=0.6472, kap=0.4750
acc=66.6667, pre=67.2690, rec=66.6667, f1=0.6646, kap=0.5000
acc=65.8333, pre=66.2506, rec=65.8333, f1=0.6559, kap=0.4875
acc=65.0000, pre=65.5206, rec=65.0000, f1=0.6475, kap=0.4750
acc=66.6667, pre=67.2690, rec=66.6667, f1=0.6646, kap=0.5000
acc=65.0000, pre=65.5206, rec=65.0000, f1=0.6475, kap=0.4750
acc=65.8333, pre=66.2506, rec=65.8333, f1=0.6559, kap=0.4875
acc=65.0000, pre=65.7160, rec=65.0000, f1=0.6477, kap=0.4750
acc=65.8333, pre=66.4215, rec=65.8333, f1=0.6561, kap=0.4875
acc=65.0000, pre=65.7160, rec=65.0000, f1=0.6477, kap=0.4750
acc=65.8333, pre=66.4215, rec=65.8333, f1=0.6561, kap=0.4875
acc=65.8333, pre=66.4215, rec=65.8333, f1=0.6561, kap=0.4875
acc=65.8333, pre=66.4215, rec=65.8333, f1=0.6561, kap=0.4875
acc=65.8333, pre=66.6419, rec=65.8333, f1=0.6565, kap=0.4875
acc=65.8333, pre=66.6419, rec=65.8333, f1=0.6565, kap=0.4875
acc=65.8333, pre=66.6419, rec=65.8333, f1=0.6565, kap=0.4875
acc=65.8333, pre=66.6419, rec=65.8333, f1=0.6565, kap=0.4875
acc=65.8333, pre=66.6419, rec=65.8333, f1=0.6565, kap=0.4875
acc=65.8333, pre=66.6419, rec=65.8333, f1=0.6565, kap=0.4875
acc=65.8333, pre=66.6419, rec=65.8333, f1=0.6565, kap=0.4875
acc=65.8333, pre=66.6419, rec=65.8333, f1=0.6565, kap=0.4875
acc=65.8333, pre=66.6419, rec=65.8333, f1=0.6565, kap=0.4875
acc=65.8333, pre=66.6419, rec=65.8333, f1=0.6565, kap=0.4875
acc=66.6667, pre=67.6432, rec=66.6667, f1=0.6652, kap=0.5000
acc=65.8333, pre=66.6419, rec=65.8333, f1=0.6565, kap=0.4875
acc=65.8333, pre=66.6419, rec=65.8333, f1=0.6565, kap=0.4875
acc=66.6667, pre=67.6432, rec=66.6667, f1=0.6652, kap=0.5000
acc=65.8333, pre=66.9136, rec=65.8333, f1=0.6569, kap=0.4875
acc=65.8333, pre=66.6419, rec=65.8333, f1=0.6565, kap=0.4875
acc=66.6667, pre=67.6432, rec=66.6667, f1=0.6652, kap=0.5000
acc=66.6667, pre=67.6432, rec=66.6667, f1=0.6652, kap=0.5000
acc=65.8333, pre=66.6419, rec=65.8333, f1=0.6565, kap=0.4875
acc=66.6667, pre=67.9042, rec=66.6667, f1=0.6657, kap=0.5000
acc=66.6667, pre=67.9042, rec=66.6667, f1=0.6657, kap=0.5000
acc=66.6667, pre=67.9042, rec=66.6667, f1=0.6657, kap=0.5000
acc=65.8333, pre=66.6557, rec=65.8333, f1=0.6574, kap=0.4875
acc=66.6667, pre=67.9042, rec=66.6667, f1=0.6657, kap=0.5000
acc=66.6667, pre=67.9042, rec=66.6667, f1=0.6657, kap=0.5000
acc=65.8333, pre=66.9142, rec=65.8333, f1=0.6579, kap=0.4875
acc=65.8333, pre=66.9142, rec=65.8333, f1=0.6579, kap=0.4875
acc=66.6667, pre=67.9042, rec=66.6667, f1=0.6657, kap=0.5000
acc=66.6667, pre=67.9042, rec=66.6667, f1=0.6657, kap=0.5000
acc=66.6667, pre=67.9042, rec=66.6667, f1=0.6657, kap=0.5000
acc=65.8333, pre=66.6557, rec=65.8333, f1=0.6574, kap=0.4875
acc=65.8333, pre=66.6557, rec=65.8333, f1=0.6574, kap=0.4875
acc=66.6667, pre=67.9042, rec=66.6667, f1=0.6657, kap=0.5000
acc=65.8333, pre=66.9142, rec=65.8333, f1=0.6579, kap=0.4875
acc=65.8333, pre=66.9142, rec=65.8333, f1=0.6579, kap=0.4875
acc=65.8333, pre=66.9142, rec=65.8333, f1=0.6579, kap=0.4875
acc=65.8333, pre=66.9142, rec=65.8333, f1=0.6579, kap=0.4875
acc=65.8333, pre=66.9142, rec=65.8333, f1=0.6579, kap=0.4875
acc=65.8333, pre=66.9142, rec=65.8333, f1=0.6579, kap=0.4875
acc=65.8333, pre=66.9142, rec=65.8333, f1=0.6579, kap=0.4875
acc=65.8333, pre=66.9142, rec=65.8333, f1=0.6579, kap=0.4875
acc=65.8333, pre=66.9142, rec=65.8333, f1=0.6579, kap=0.4875
acc=65.8333, pre=66.9142, rec=65.8333, f1=0.6579, kap=0.4875
acc=65.8333, pre=66.9142, rec=65.8333, f1=0.6579, kap=0.4875
acc=65.8333, pre=66.9142, rec=65.8333, f1=0.6579, kap=0.4875
acc=65.8333, pre=66.9142, rec=65.8333, f1=0.6579, kap=0.4875
acc=65.8333, pre=66.9142, rec=65.8333, f1=0.6579, kap=0.4875
acc=65.8333, pre=66.9142, rec=65.8333, f1=0.6579, kap=0.4875
acc=65.8333, pre=66.9142, rec=65.8333, f1=0.6579, kap=0.4875
acc=65.8333, pre=66.9142, rec=65.8333, f1=0.6579, kap=0.4875
acc=65.8333, pre=66.9142, rec=65.8333, f1=0.6579, kap=0.4875
acc=65.8333, pre=66.9142, rec=65.8333, f1=0.6579, kap=0.4875
acc=65.8333, pre=66.9142, rec=65.8333, f1=0.6579, kap=0.4875
acc=65.8333, pre=66.9142, rec=65.8333, f1=0.6579, kap=0.4875
acc=65.8333, pre=66.9142, rec=65.8333, f1=0.6579, kap=0.4875
acc=65.8333, pre=66.9142, rec=65.8333, f1=0.6579, kap=0.4875
acc=65.8333, pre=66.9142, rec=65.8333, f1=0.6579, kap=0.4875
acc=65.8333, pre=66.9142, rec=65.8333, f1=0.6579, kap=0.4875
acc=65.8333, pre=66.9142, rec=65.8333, f1=0.6579, kap=0.4875
acc=65.8333, pre=66.9142, rec=65.8333, f1=0.6579, kap=0.4875
acc=65.8333, pre=66.9142, rec=65.8333, f1=0.6579, kap=0.4875
acc=65.8333, pre=66.9142, rec=65.8333, f1=0.6579, kap=0.4875
acc=65.8333, pre=66.9142, rec=65.8333, f1=0.6579, kap=0.4875
acc=65.8333, pre=66.9142, rec=65.8333, f1=0.6579, kap=0.4875
acc=65.8333, pre=66.9142, rec=65.8333, f1=0.6579, kap=0.4875
acc=65.8333, pre=66.9142, rec=65.8333, f1=0.6579, kap=0.4875
acc=65.8333, pre=66.9142, rec=65.8333, f1=0.6579, kap=0.4875
acc=65.8333, pre=66.9142, rec=65.8333, f1=0.6579, kap=0.4875
acc=65.8333, pre=66.9142, rec=65.8333, f1=0.6579, kap=0.4875
acc=65.8333, pre=66.9142, rec=65.8333, f1=0.6579, kap=0.4875
acc=65.8333, pre=66.9142, rec=65.8333, f1=0.6579, kap=0.4875
acc=65.8333, pre=66.9142, rec=65.8333, f1=0.6579, kap=0.4875
acc=65.8333, pre=66.9142, rec=65.8333, f1=0.6579, kap=0.4875
