acc=39.1667, pre=29.9448, rec=39.1667, f1=0.2824, kap=0.0875
acc=35.8333, pre=24.9123, rec=35.8333, f1=0.2655, kap=0.0375
acc=36.6667, pre=24.1492, rec=36.6667, f1=0.2907, kap=0.0500
acc=36.6667, pre=24.0299, rec=36.6667, f1=0.2880, kap=0.0500
acc=35.8333, pre=24.2459, rec=35.8333, f1=0.2880, kap=0.0375
acc=36.6667, pre=23.8426, rec=36.6667, f1=0.2863, kap=0.0500
acc=36.6667, pre=24.0642, rec=36.6667, f1=0.2876, kap=0.0500
acc=32.5000, pre=21.8006, rec=32.5000, f1=0.2607, kap=-0.0125
acc=37.5000, pre=24.3369, rec=37.5000, f1=0.2919, kap=0.0625
acc=32.5000, pre=31.0317, rec=32.5000, f1=0.3131, kap=-0.0125
acc=29.1667, pre=22.9190, rec=29.1667, f1=0.2440, kap=-0.0625
acc=33.3333, pre=32.4849, rec=33.3333, f1=0.3275, kap=0.0000
acc=32.5000, pre=31.1752, rec=32.5000, f1=0.3150, kap=-0.0125
acc=31.6667, pre=30.6506, rec=31.6667, f1=0.3102, kap=-0.0250
acc=38.3333, pre=36.9138, rec=38.3333, f1=0.3723, kap=0.0750
acc=33.3333, pre=34.0896, rec=33.3333, f1=0.3342, kap=0.0000
acc=36.6667, pre=43.4308, rec=36.6667, f1=0.3734, kap=0.0500
acc=32.5000, pre=33.1305, rec=32.5000, f1=0.3276, kap=-0.0125
acc=37.5000, pre=37.9344, rec=37.5000, f1=0.3751, kap=0.0625
acc=33.3333, pre=32.6080, rec=33.3333, f1=0.3250, kap=0.0000
acc=30.8333, pre=33.5959, rec=30.8333, f1=0.3098, kap=-0.0375
acc=30.8333, pre=33.6957, rec=30.8333, f1=0.3152, kap=-0.0375
acc=32.5000, pre=34.1822, rec=32.5000, f1=0.3263, kap=-0.0125
acc=32.5000, pre=33.5185, rec=32.5000, f1=0.3252, kap=-0.0125
acc=35.8333, pre=38.3224, rec=35.8333, f1=0.3604, kap=0.0375
acc=31.6667, pre=32.0131, rec=31.6667, f1=0.3169, kap=-0.0250
acc=32.5000, pre=35.4497, rec=32.5000, f1=0.3289, kap=-0.0125
acc=31.6667, pre=31.6601, rec=31.6667, f1=0.3160, kap=-0.0250
acc=33.3333, pre=38.4687, rec=33.3333, f1=0.3385, kap=0.0000
acc=32.5000, pre=33.4566, rec=32.5000, f1=0.3272, kap=-0.0125
acc=30.8333, pre=30.6727, rec=30.8333, f1=0.3056, kap=-0.0375
acc=29.1667, pre=28.5378, rec=29.1667, f1=0.2862, kap=-0.0625
acc=35.0000, pre=38.3583, rec=35.0000, f1=0.3513, kap=0.0250
acc=34.1667, pre=40.1718, rec=34.1667, f1=0.3464, kap=0.0125
acc=35.8333, pre=38.2594, rec=35.8333, f1=0.3515, kap=0.0375
acc=36.6667, pre=37.9400, rec=36.6667, f1=0.3678, kap=0.0500
acc=35.8333, pre=38.2460, rec=35.8333, f1=0.3564, kap=0.0375
acc=35.8333, pre=40.0326, rec=35.8333, f1=0.3580, kap=0.0375
acc=35.8333, pre=37.9937, rec=35.8333, f1=0.3576, kap=0.0375
acc=35.8333, pre=36.5275, rec=35.8333, f1=0.3565, kap=0.0375
acc=33.3333, pre=34.3244, rec=33.3333, f1=0.3359, kap=0.0000
acc=36.6667, pre=37.3689, rec=36.6667, f1=0.3677, kap=0.0500
acc=35.0000, pre=34.7296, rec=35.0000, f1=0.3476, kap=0.0250
acc=34.1667, pre=36.9654, rec=34.1667, f1=0.3430, kap=0.0125
