acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=52.5000, pre=51.2821, rec=100.0000, f1=0.6780, kap=0.0500
acc=65.0000, pre=59.0000, rec=98.3333, f1=0.7375, kap=0.3000
acc=61.6667, pre=60.9375, rec=65.0000, f1=0.6290, kap=0.2333
acc=65.8333, pre=67.2727, rec=61.6667, f1=0.6435, kap=0.3167
acc=69.1667, pre=75.5556, rec=56.6667, f1=0.6476, kap=0.3833
acc=65.0000, pre=75.0000, rec=45.0000, f1=0.5625, kap=0.3000
acc=61.6667, pre=76.9231, rec=33.3333, f1=0.4651, kap=0.2333
acc=61.6667, pre=76.9231, rec=33.3333, f1=0.4651, kap=0.2333
acc=64.1667, pre=74.2857, rec=43.3333, f1=0.5474, kap=0.2833
acc=60.0000, pre=61.5385, rec=53.3333, f1=0.5714, kap=0.2000
acc=66.6667, pre=65.6250, rec=70.0000, f1=0.6774, kap=0.3333
acc=63.3333, pre=61.7647, rec=70.0000, f1=0.6562, kap=0.2667
acc=58.3333, pre=59.6154, rec=51.6667, f1=0.5536, kap=0.1667
acc=58.3333, pre=60.0000, rec=50.0000, f1=0.5455, kap=0.1667
acc=50.8333, pre=51.4286, rec=30.0000, f1=0.3789, kap=0.0167
acc=53.3333, pre=55.2632, rec=35.0000, f1=0.4286, kap=0.0667
acc=48.3333, pre=46.4286, rec=21.6667, f1=0.2955, kap=-0.0333
acc=49.1667, pre=48.0000, rec=20.0000, f1=0.2824, kap=-0.0167
acc=44.1667, pre=36.0000, rec=15.0000, f1=0.2118, kap=-0.1167
acc=47.5000, pre=45.4545, rec=25.0000, f1=0.3226, kap=-0.0500
acc=49.1667, pre=47.6190, rec=16.6667, f1=0.2469, kap=-0.0167
acc=43.3333, pre=35.7143, rec=16.6667, f1=0.2273, kap=-0.1333
acc=45.0000, pre=39.2857, rec=18.3333, f1=0.2500, kap=-0.1000
acc=45.0000, pre=41.6667, rec=25.0000, f1=0.3125, kap=-0.1000
acc=42.5000, pre=36.3636, rec=20.0000, f1=0.2581, kap=-0.1500
acc=40.0000, pre=22.7273, rec=8.3333, f1=0.1220, kap=-0.2000
acc=40.8333, pre=26.0870, rec=10.0000, f1=0.1446, kap=-0.1833
acc=40.8333, pre=21.0526, rec=6.6667, f1=0.1013, kap=-0.1833
acc=39.1667, pre=29.0323, rec=15.0000, f1=0.1978, kap=-0.2167
acc=46.6667, pre=30.0000, rec=5.0000, f1=0.0857, kap=-0.0667
acc=42.5000, pre=23.5294, rec=6.6667, f1=0.1039, kap=-0.1500
acc=40.0000, pre=22.7273, rec=8.3333, f1=0.1220, kap=-0.2000
acc=40.0000, pre=31.2500, rec=16.6667, f1=0.2174, kap=-0.2000
acc=36.6667, pre=30.0000, rec=20.0000, f1=0.2400, kap=-0.2667
