acc=50.8333, pre=50.8475, rec=50.0000, f1=0.5042, kap=0.0167
acc=41.6667, pre=42.1875, rec=45.0000, f1=0.4355, kap=-0.1667
acc=50.0000, pre=50.0000, rec=93.3333, f1=0.6512, kap=0.0000
acc=50.0000, pre=50.0000, rec=10.0000, f1=0.1667, kap=0.0000
acc=48.3333, pre=46.1538, rec=20.0000, f1=0.2791, kap=-0.0333
acc=55.0000, pre=53.3333, rec=80.0000, f1=0.6400, kap=0.1000
acc=53.3333, pre=51.8519, rec=93.3333, f1=0.6667, kap=0.0667
acc=50.0000, pre=50.0000, rec=55.0000, f1=0.5238, kap=0.0000
acc=45.8333, pre=44.4444, rec=33.3333, f1=0.3810, kap=-0.0833
acc=56.6667, pre=59.5238, rec=41.6667, f1=0.4902, kap=0.1333
acc=57.5000, pre=58.1818, rec=53.3333, f1=0.5565, kap=0.1500
acc=54.1667, pre=53.6232, rec=61.6667, f1=0.5736, kap=0.0833
acc=55.0000, pre=55.0000, rec=55.0000, f1=0.5500, kap=0.1000
acc=50.0000, pre=50.0000, rec=40.0000, f1=0.4444, kap=0.0000
acc=49.1667, pre=48.4848, rec=26.6667, f1=0.3441, kap=-0.0167
acc=59.1667, pre=57.5342, rec=70.0000, f1=0.6316, kap=0.1833
acc=52.5000, pre=52.7273, rec=48.3333, f1=0.5043, kap=0.0500
acc=49.1667, pre=49.0909, rec=45.0000, f1=0.4696, kap=-0.0167
acc=50.8333, pre=50.8475, rec=50.0000, f1=0.5042, kap=0.0167
acc=50.8333, pre=50.9091, rec=46.6667, f1=0.4870, kap=0.0167
acc=50.0000, pre=50.0000, rec=48.3333, f1=0.4915, kap=0.0000
acc=51.6667, pre=51.7241, rec=50.0000, f1=0.5085, kap=0.0333
acc=53.3333, pre=53.5714, rec=50.0000, f1=0.5172, kap=0.0667
acc=52.5000, pre=52.5424, rec=51.6667, f1=0.5210, kap=0.0500
acc=54.1667, pre=54.3860, rec=51.6667, f1=0.5299, kap=0.0833
acc=54.1667, pre=54.3860, rec=51.6667, f1=0.5299, kap=0.0833
acc=52.5000, pre=52.6316, rec=50.0000, f1=0.5128, kap=0.0500
acc=53.3333, pre=53.5714, rec=50.0000, f1=0.5172, kap=0.0667
acc=53.3333, pre=53.4483, rec=51.6667, f1=0.5254, kap=0.0667
acc=52.5000, pre=52.6316, rec=50.0000, f1=0.5128, kap=0.0500
acc=52.5000, pre=52.6316, rec=50.0000, f1=0.5128, kap=0.0500
acc=52.5000, pre=52.6316, rec=50.0000, f1=0.5128, kap=0.0500
acc=52.5000, pre=52.6316, rec=50.0000, f1=0.5128, kap=0.0500
acc=52.5000, pre=52.6316, rec=50.0000, f1=0.5128, kap=0.0500
acc=53.3333, pre=53.5714, rec=50.0000, f1=0.5172, kap=0.0667
acc=53.3333, pre=53.5714, rec=50.0000, f1=0.5172, kap=0.0667
acc=53.3333, pre=53.5714, rec=50.0000, f1=0.5172, kap=0.0667
acc=53.3333, pre=53.5714, rec=50.0000, f1=0.5172, kap=0.0667
acc=53.3333, pre=53.5714, rec=50.0000, f1=0.5172, kap=0.0667
acc=53.3333, pre=53.5714, rec=50.0000, f1=0.5172, kap=0.0667
acc=53.3333, pre=53.5714, rec=50.0000, f1=0.5172, kap=0.0667
acc=53.3333, pre=53.5714, rec=50.0000, f1=0.5172, kap=0.0667
acc=53.3333, pre=53.5714, rec=50.0000, f1=0.5172, kap=0.0667
acc=53.3333, pre=53.5714, rec=50.0000, f1=0.5172, kap=0.0667
acc=53.3333, pre=53.5714, rec=50.0000, f1=0.5172, kap=0.0667
acc=53.3333, pre=53.5714, rec=50.0000, f1=0.5172, kap=0.0667
acc=53.3333, pre=53.5714, rec=50.0000, f1=0.5172, kap=0.0667
acc=53.3333, pre=53.5714, rec=50.0000, f1=0.5172, kap=0.0667
acc=53.3333, pre=53.5714, rec=50.0000, f1=0.5172, kap=0.0667
acc=53.3333, pre=53.5714, rec=50.0000, f1=0.5172, kap=0.0667
acc=53.3333, pre=53.5714, rec=50.0000, f1=0.5172, kap=0.0667
acc=53.3333, pre=53.5714, rec=50.0000, f1=0.5172, kap=0.0667
acc=53.3333, pre=53.5714, rec=50.0000, f1=0.5172, kap=0.0667
acc=53.3333, pre=53.5714, rec=50.0000, f1=0.5172, kap=0.0667
acc=53.3333, pre=53.5714, rec=50.0000, f1=0.5172, kap=0.0667
acc=53.3333, pre=53.5714, rec=50.0000, f1=0.5172, kap=0.0667
acc=53.3333, pre=53.5714, rec=50.0000, f1=0.5172, kap=0.0667
acc=53.3333, pre=53.5714, rec=50.0000, f1=0.5172, kap=0.0667
acc=53.3333, pre=53.5714, rec=50.0000, f1=0.5172, kap=0.0667
acc=53.3333, pre=53.5714, rec=50.0000, f1=0.5172, kap=0.0667
acc=53.3333, pre=53.5714, rec=50.0000, f1=0.5172, kap=0.0667
acc=53.3333, pre=53.5714, rec=50.0000, f1=0.5172, kap=0.0667
acc=53.3333, pre=53.5714, rec=50.0000, f1=0.5172, kap=0.0667
acc=53.3333, pre=53.5714, rec=50.0000, f1=0.5172, kap=0.0667
acc=53.3333, pre=53.5714, rec=50.0000, f1=0.5172, kap=0.0667
acc=53.3333, pre=53.5714, rec=50.0000, f1=0.5172, kap=0.0667
acc=53.3333, pre=53.5714, rec=50.0000, f1=0.5172, kap=0.0667
acc=53.3333, pre=53.5714, rec=50.0000, f1=0.5172, kap=0.0667
acc=53.3333, pre=53.5714, rec=50.0000, f1=0.5172, kap=0.0667
acc=53.3333, pre=53.5714, rec=50.0000, f1=0.5172, kap=0.0667
acc=53.3333, pre=53.5714, rec=50.0000, f1=0.5172, kap=0.0667
acc=53.3333, pre=53.5714, rec=50.0000, f1=0.5172, kap=0.0667
acc=53.3333, pre=53.5714, rec=50.0000, f1=0.5172, kap=0.0667
acc=53.3333, pre=53.5714, rec=50.0000, f1=0.5172, kap=0.0667
acc=53.3333, pre=53.5714, rec=50.0000, f1=0.5172, kap=0.0667
acc=53.3333, pre=53.5714, rec=50.0000, f1=0.5172, kap=0.0667
acc=53.3333, pre=53.5714, rec=50.0000, f1=0.5172, kap=0.0667
acc=53.3333, pre=53.5714, rec=50.0000, f1=0.5172, kap=0.0667
acc=53.3333, pre=53.5714, rec=50.0000, f1=0.5172, kap=0.0667
acc=53.3333, pre=53.5714, rec=50.0000, f1=0.5172, kap=0.0667
acc=53.3333, pre=53.5714, rec=50.0000, f1=0.5172, kap=0.0667
acc=53.3333, pre=53.5714, rec=50.0000, f1=0.5172, kap=0.0667
acc=53.3333, pre=53.5714, rec=50.0000, f1=0.5172, kap=0.0667
acc=53.3333, pre=53.5714, rec=50.0000, f1=0.5172, kap=0.0667
acc=53.3333, pre=53.5714, rec=50.0000, f1=0.5172, kap=0.0667
acc=53.3333, pre=53.5714, rec=50.0000, f1=0.5172, kap=0.0667
acc=53.3333, pre=53.5714, rec=50.0000, f1=0.5172, kap=0.0667
