acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=40.8333, pre=44.9541, rec=81.6667, f1=0.5799, kap=-0.1833
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=47.5000, pre=48.5981, rec=86.6667, f1=0.6228, kap=-0.0500
acc=51.6667, pre=51.1111, rec=76.6667, f1=0.6133, kap=0.0333
acc=52.5000, pre=51.8519, rec=70.0000, f1=0.5957, kap=0.0500
acc=36.6667, pre=41.3043, rec=63.3333, f1=0.5000, kap=-0.2667
acc=38.3333, pre=41.6667, rec=58.3333, f1=0.4861, kap=-0.2333
acc=51.6667, pre=51.1905, rec=71.6667, f1=0.5972, kap=0.0333
acc=43.3333, pre=45.7447, rec=71.6667, f1=0.5584, kap=-0.1333
acc=46.6667, pre=47.2973, rec=58.3333, f1=0.5224, kap=-0.0667
acc=45.0000, pre=45.8333, rec=55.0000, f1=0.5000, kap=-0.1000
acc=43.3333, pre=45.0000, rec=60.0000, f1=0.5143, kap=-0.1333
acc=44.1667, pre=45.0704, rec=53.3333, f1=0.4885, kap=-0.1167
acc=42.5000, pre=45.1613, rec=70.0000, f1=0.5490, kap=-0.1500
acc=39.1667, pre=43.0108, rec=66.6667, f1=0.5229, kap=-0.2167
acc=44.1667, pre=46.2366, rec=71.6667, f1=0.5621, kap=-0.1167
acc=45.8333, pre=47.3118, rec=73.3333, f1=0.5752, kap=-0.0833
acc=44.1667, pre=45.9770, rec=66.6667, f1=0.5442, kap=-0.1167
acc=42.5000, pre=44.5783, rec=61.6667, f1=0.5175, kap=-0.1500
acc=40.0000, pre=43.0233, rec=61.6667, f1=0.5068, kap=-0.2000
acc=40.0000, pre=43.6170, rec=68.3333, f1=0.5325, kap=-0.2000
acc=37.5000, pre=41.1765, rec=58.3333, f1=0.4828, kap=-0.2500
acc=40.8333, pre=43.6782, rec=63.3333, f1=0.5170, kap=-0.1833
acc=41.6667, pre=44.3182, rec=65.0000, f1=0.5270, kap=-0.1667
acc=34.1667, pre=37.9747, rec=50.0000, f1=0.4317, kap=-0.3167
acc=35.8333, pre=38.9610, rec=50.0000, f1=0.4380, kap=-0.2833
acc=45.8333, pre=47.3118, rec=73.3333, f1=0.5752, kap=-0.0833
acc=35.0000, pre=37.8378, rec=46.6667, f1=0.4179, kap=-0.3000
acc=43.3333, pre=43.9394, rec=48.3333, f1=0.4603, kap=-0.1333
acc=36.6667, pre=40.4762, rec=56.6667, f1=0.4722, kap=-0.2667
acc=42.5000, pre=43.6620, rec=51.6667, f1=0.4733, kap=-0.1500
acc=37.5000, pre=40.9639, rec=56.6667, f1=0.4755, kap=-0.2500
acc=46.6667, pre=47.2973, rec=58.3333, f1=0.5224, kap=-0.0667
acc=40.8333, pre=44.3299, rec=71.6667, f1=0.5478, kap=-0.1833
acc=34.1667, pre=39.7849, rec=61.6667, f1=0.4837, kap=-0.3167
acc=43.3333, pre=45.0000, rec=60.0000, f1=0.5143, kap=-0.1333
acc=47.5000, pre=48.0519, rec=61.6667, f1=0.5401, kap=-0.0500
acc=40.0000, pre=40.9091, rec=45.0000, f1=0.4286, kap=-0.2000
acc=45.0000, pre=45.9459, rec=56.6667, f1=0.5075, kap=-0.1000
acc=40.8333, pre=42.0290, rec=48.3333, f1=0.4496, kap=-0.1833
acc=41.6667, pre=43.4211, rec=55.0000, f1=0.4853, kap=-0.1667
acc=40.0000, pre=41.6667, rec=50.0000, f1=0.4545, kap=-0.2000
acc=38.3333, pre=40.0000, rec=46.6667, f1=0.4308, kap=-0.2333
acc=40.0000, pre=41.6667, rec=50.0000, f1=0.4545, kap=-0.2000
acc=36.6667, pre=38.2353, rec=43.3333, f1=0.4062, kap=-0.2667
acc=35.0000, pre=38.7500, rec=51.6667, f1=0.4429, kap=-0.3000
acc=40.0000, pre=42.5000, rec=56.6667, f1=0.4857, kap=-0.2000
acc=38.3333, pre=41.2500, rec=55.0000, f1=0.4714, kap=-0.2333
acc=44.1667, pre=45.3333, rec=56.6667, f1=0.5037, kap=-0.1167
acc=42.5000, pre=44.1558, rec=56.6667, f1=0.4964, kap=-0.1500
acc=40.0000, pre=41.8919, rec=51.6667, f1=0.4627, kap=-0.2000
acc=50.0000, pre=50.0000, rec=66.6667, f1=0.5714, kap=0.0000
acc=49.1667, pre=49.3976, rec=68.3333, f1=0.5734, kap=-0.0167
