acc=47.5000, pre=47.8873, rec=56.6667, f1=0.5191, kap=-0.0500
acc=47.5000, pre=47.6190, rec=50.0000, f1=0.4878, kap=-0.0500
acc=57.5000, pre=56.5217, rec=65.0000, f1=0.6047, kap=0.1500
acc=53.3333, pre=54.3478, rec=41.6667, f1=0.4717, kap=0.0667
acc=50.8333, pre=50.6329, rec=66.6667, f1=0.5755, kap=0.0167
acc=53.3333, pre=52.5641, rec=68.3333, f1=0.5942, kap=0.0667
acc=56.6667, pre=58.0000, rec=48.3333, f1=0.5273, kap=0.1333
acc=52.5000, pre=52.6316, rec=50.0000, f1=0.5128, kap=0.0500
acc=39.1667, pre=37.7358, rec=33.3333, f1=0.3540, kap=-0.2167
acc=48.3333, pre=47.7273, rec=35.0000, f1=0.4038, kap=-0.0333
acc=50.0000, pre=50.0000, rec=53.3333, f1=0.5161, kap=0.0000
acc=47.5000, pre=47.3684, rec=45.0000, f1=0.4615, kap=-0.0500
acc=45.8333, pre=45.6140, rec=43.3333, f1=0.4444, kap=-0.0833
acc=43.3333, pre=42.0000, rec=35.0000, f1=0.3818, kap=-0.1333
acc=43.3333, pre=42.3077, rec=36.6667, f1=0.3929, kap=-0.1333
acc=46.6667, pre=46.7742, rec=48.3333, f1=0.4754, kap=-0.0667
acc=45.8333, pre=45.6140, rec=43.3333, f1=0.4444, kap=-0.0833
acc=45.8333, pre=45.7627, rec=45.0000, f1=0.4538, kap=-0.0833
acc=45.8333, pre=45.7627, rec=45.0000, f1=0.4538, kap=-0.0833
acc=44.1667, pre=44.2623, rec=45.0000, f1=0.4463, kap=-0.1167
acc=45.0000, pre=44.8276, rec=43.3333, f1=0.4407, kap=-0.1000
acc=44.1667, pre=44.0678, rec=43.3333, f1=0.4370, kap=-0.1167
acc=44.1667, pre=44.4444, rec=46.6667, f1=0.4553, kap=-0.1167
acc=44.1667, pre=44.2623, rec=45.0000, f1=0.4463, kap=-0.1167
acc=44.1667, pre=44.2623, rec=45.0000, f1=0.4463, kap=-0.1167
acc=43.3333, pre=43.5484, rec=45.0000, f1=0.4426, kap=-0.1333
acc=43.3333, pre=43.5484, rec=45.0000, f1=0.4426, kap=-0.1333
acc=44.1667, pre=44.4444, rec=46.6667, f1=0.4553, kap=-0.1167
acc=44.1667, pre=44.2623, rec=45.0000, f1=0.4463, kap=-0.1167
acc=44.1667, pre=44.4444, rec=46.6667, f1=0.4553, kap=-0.1167
