acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=32.5000, pre=22.0085, rec=32.5000, f1=0.2180, kap=-0.0125
acc=36.6667, pre=36.4960, rec=36.6667, f1=0.3651, kap=0.0500
acc=33.3333, pre=34.2847, rec=33.3333, f1=0.3365, kap=0.0000
acc=29.1667, pre=32.2607, rec=29.1667, f1=0.2983, kap=-0.0625
acc=25.8333, pre=29.2480, rec=25.8333, f1=0.2619, kap=-0.1125
acc=30.8333, pre=33.7753, rec=30.8333, f1=0.3143, kap=-0.0375
acc=35.8333, pre=38.9930, rec=35.8333, f1=0.3612, kap=0.0375
acc=33.3333, pre=34.7898, rec=33.3333, f1=0.3362, kap=0.0000
acc=27.5000, pre=27.3687, rec=27.5000, f1=0.2662, kap=-0.0875
acc=24.1667, pre=22.3510, rec=24.1667, f1=0.2277, kap=-0.1375
acc=24.1667, pre=23.0156, rec=24.1667, f1=0.2320, kap=-0.1375
acc=20.8333, pre=20.3713, rec=20.8333, f1=0.2025, kap=-0.1875
acc=31.6667, pre=33.8253, rec=31.6667, f1=0.3184, kap=-0.0250
acc=31.6667, pre=34.0306, rec=31.6667, f1=0.3162, kap=-0.0250
acc=32.5000, pre=41.7961, rec=32.5000, f1=0.3269, kap=-0.0125
acc=30.8333, pre=36.6550, rec=30.8333, f1=0.3020, kap=-0.0375
acc=25.8333, pre=31.1333, rec=25.8333, f1=0.2578, kap=-0.1125
acc=26.6667, pre=32.8958, rec=26.6667, f1=0.2550, kap=-0.1000
acc=25.8333, pre=32.2060, rec=25.8333, f1=0.2475, kap=-0.1125
acc=18.3333, pre=17.6495, rec=18.3333, f1=0.1503, kap=-0.2250
acc=24.1667, pre=28.7037, rec=24.1667, f1=0.2353, kap=-0.1375
acc=26.6667, pre=28.8221, rec=26.6667, f1=0.2582, kap=-0.1000
acc=34.1667, pre=38.0261, rec=34.1667, f1=0.3469, kap=0.0125
acc=35.8333, pre=39.3520, rec=35.8333, f1=0.3674, kap=0.0375
acc=39.1667, pre=42.6395, rec=39.1667, f1=0.3867, kap=0.0875
acc=27.5000, pre=36.9542, rec=27.5000, f1=0.2803, kap=-0.0875
acc=26.6667, pre=36.2821, rec=26.6667, f1=0.2761, kap=-0.1000
acc=29.1667, pre=30.4408, rec=29.1667, f1=0.2945, kap=-0.0625
acc=29.1667, pre=31.1548, rec=29.1667, f1=0.2932, kap=-0.0625
acc=22.5000, pre=27.7603, rec=22.5000, f1=0.2001, kap=-0.1625
acc=30.0000, pre=31.9713, rec=30.0000, f1=0.2938, kap=-0.0500
acc=30.0000, pre=31.7093, rec=30.0000, f1=0.2935, kap=-0.0500
acc=30.0000, pre=26.1671, rec=30.0000, f1=0.2742, kap=-0.0500
acc=29.1667, pre=26.6500, rec=29.1667, f1=0.2755, kap=-0.0625
acc=26.6667, pre=26.5427, rec=26.6667, f1=0.2483, kap=-0.1000
acc=25.0000, pre=27.5929, rec=25.0000, f1=0.2498, kap=-0.1250
acc=30.8333, pre=28.9059, rec=30.8333, f1=0.2878, kap=-0.0375
acc=30.8333, pre=35.2262, rec=30.8333, f1=0.3185, kap=-0.0375
acc=33.3333, pre=37.6650, rec=33.3333, f1=0.3296, kap=0.0000
acc=34.1667, pre=36.9141, rec=34.1667, f1=0.3354, kap=0.0125
acc=32.5000, pre=35.7657, rec=32.5000, f1=0.3310, kap=-0.0125
acc=35.8333, pre=40.5163, rec=35.8333, f1=0.3647, kap=0.0375
acc=35.0000, pre=40.2426, rec=35.0000, f1=0.3540, kap=0.0250
acc=35.0000, pre=40.4120, rec=35.0000, f1=0.3443, kap=0.0250
acc=28.3333, pre=31.9190, rec=28.3333, f1=0.2607, kap=-0.0750
acc=25.8333, pre=34.0545, rec=25.8333, f1=0.2471, kap=-0.1125
acc=28.3333, pre=33.4507, rec=28.3333, f1=0.2792, kap=-0.0750
acc=26.6667, pre=30.2887, rec=26.6667, f1=0.2683, kap=-0.1000
