acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=56.6667, pre=53.5714, rec=100.0000, f1=0.6977, kap=0.1333
acc=75.0000, pre=67.4419, rec=96.6667, f1=0.7945, kap=0.5000
acc=74.1667, pre=66.2921, rec=98.3333, f1=0.7919, kap=0.4833
acc=75.0000, pre=70.2703, rec=86.6667, f1=0.7761, kap=0.5000
acc=82.5000, pre=74.6835, rec=98.3333, f1=0.8489, kap=0.6500
acc=80.8333, pre=72.8395, rec=98.3333, f1=0.8369, kap=0.6167
acc=80.0000, pre=75.0000, rec=90.0000, f1=0.8182, kap=0.6000
acc=80.8333, pre=74.6667, rec=93.3333, f1=0.8296, kap=0.6167
acc=82.5000, pre=79.1045, rec=88.3333, f1=0.8346, kap=0.6500
acc=83.3333, pre=79.4118, rec=90.0000, f1=0.8438, kap=0.6667
acc=85.0000, pre=80.0000, rec=93.3333, f1=0.8615, kap=0.7000
acc=84.1667, pre=79.7101, rec=91.6667, f1=0.8527, kap=0.6833
acc=85.0000, pre=80.8824, rec=91.6667, f1=0.8594, kap=0.7000
acc=85.8333, pre=81.1594, rec=93.3333, f1=0.8682, kap=0.7167
acc=86.6667, pre=80.5556, rec=96.6667, f1=0.8788, kap=0.7333
acc=88.3333, pre=83.8235, rec=95.0000, f1=0.8906, kap=0.7667
acc=87.5000, pre=83.5821, rec=93.3333, f1=0.8819, kap=0.7500
acc=86.6667, pre=80.5556, rec=96.6667, f1=0.8788, kap=0.7333
acc=88.3333, pre=83.8235, rec=95.0000, f1=0.8906, kap=0.7667
acc=85.0000, pre=80.8824, rec=91.6667, f1=0.8594, kap=0.7000
acc=86.6667, pre=80.5556, rec=96.6667, f1=0.8788, kap=0.7333
acc=89.1667, pre=83.0986, rec=98.3333, f1=0.9008, kap=0.7833
acc=86.6667, pre=83.3333, rec=91.6667, f1=0.8730, kap=0.7333
acc=88.3333, pre=82.8571, rec=96.6667, f1=0.8923, kap=0.7667
acc=89.1667, pre=84.0580, rec=96.6667, f1=0.8992, kap=0.7833
acc=88.3333, pre=83.8235, rec=95.0000, f1=0.8906, kap=0.7667
acc=90.0000, pre=84.2857, rec=98.3333, f1=0.9077, kap=0.8000
acc=89.1667, pre=83.0986, rec=98.3333, f1=0.9008, kap=0.7833
acc=88.3333, pre=81.9444, rec=98.3333, f1=0.8939, kap=0.7667
acc=85.8333, pre=82.0896, rec=91.6667, f1=0.8661, kap=0.7167
acc=86.6667, pre=81.4286, rec=95.0000, f1=0.8769, kap=0.7333
acc=88.3333, pre=81.9444, rec=98.3333, f1=0.8939, kap=0.7667
acc=86.6667, pre=83.3333, rec=91.6667, f1=0.8730, kap=0.7333
acc=89.1667, pre=84.0580, rec=96.6667, f1=0.8992, kap=0.7833
acc=90.0000, pre=84.2857, rec=98.3333, f1=0.9077, kap=0.8000
acc=87.5000, pre=83.5821, rec=93.3333, f1=0.8819, kap=0.7500
acc=88.3333, pre=83.8235, rec=95.0000, f1=0.8906, kap=0.7667
acc=87.5000, pre=82.6087, rec=95.0000, f1=0.8837, kap=0.7500
acc=88.3333, pre=83.8235, rec=95.0000, f1=0.8906, kap=0.7667
acc=87.5000, pre=81.6901, rec=96.6667, f1=0.8855, kap=0.7500
acc=88.3333, pre=83.8235, rec=95.0000, f1=0.8906, kap=0.7667
acc=85.0000, pre=81.8182, rec=90.0000, f1=0.8571, kap=0.7000
acc=88.3333, pre=84.8485, rec=93.3333, f1=0.8889, kap=0.7667
acc=88.3333, pre=81.9444, rec=98.3333, f1=0.8939, kap=0.7667
acc=90.0000, pre=83.3333, rec=100.0000, f1=0.9091, kap=0.8000
acc=90.0000, pre=84.2857, rec=98.3333, f1=0.9077, kap=0.8000
acc=87.5000, pre=81.6901, rec=96.6667, f1=0.8855, kap=0.7500
acc=86.6667, pre=81.4286, rec=95.0000, f1=0.8769, kap=0.7333
acc=87.5000, pre=81.6901, rec=96.6667, f1=0.8855, kap=0.7500
acc=89.1667, pre=83.0986, rec=98.3333, f1=0.9008, kap=0.7833
acc=88.3333, pre=81.9444, rec=98.3333, f1=0.8939, kap=0.7667
acc=89.1667, pre=83.0986, rec=98.3333, f1=0.9008, kap=0.7833
acc=90.0000, pre=83.3333, rec=100.0000, f1=0.9091, kap=0.8000
acc=90.0000, pre=84.2857, rec=98.3333, f1=0.9077, kap=0.8000
acc=89.1667, pre=82.1918, rec=100.0000, f1=0.9023, kap=0.7833
acc=90.0000, pre=83.3333, rec=100.0000, f1=0.9091, kap=0.8000
acc=90.8333, pre=84.5070, rec=100.0000, f1=0.9160, kap=0.8167
acc=90.0000, pre=83.3333, rec=100.0000, f1=0.9091, kap=0.8000
acc=88.3333, pre=83.8235, rec=95.0000, f1=0.8906, kap=0.7667
acc=90.8333, pre=84.5070, rec=100.0000, f1=0.9160, kap=0.8167
acc=90.0000, pre=83.3333, rec=100.0000, f1=0.9091, kap=0.8000
acc=90.0000, pre=83.3333, rec=100.0000, f1=0.9091, kap=0.8000
acc=90.0000, pre=83.3333, rec=100.0000, f1=0.9091, kap=0.8000
acc=90.0000, pre=83.3333, rec=100.0000, f1=0.9091, kap=0.8000
acc=90.0000, pre=83.3333, rec=100.0000, f1=0.9091, kap=0.8000
acc=90.0000, pre=83.3333, rec=100.0000, f1=0.9091, kap=0.8000
acc=90.0000, pre=83.3333, rec=100.0000, f1=0.9091, kap=0.8000
acc=90.0000, pre=83.3333, rec=100.0000, f1=0.9091, kap=0.8000
acc=90.0000, pre=83.3333, rec=100.0000, f1=0.9091, kap=0.8000
acc=90.0000, pre=83.3333, rec=100.0000, f1=0.9091, kap=0.8000
acc=90.0000, pre=83.3333, rec=100.0000, f1=0.9091, kap=0.8000
acc=90.0000, pre=83.3333, rec=100.0000, f1=0.9091, kap=0.8000
acc=90.0000, pre=83.3333, rec=100.0000, f1=0.9091, kap=0.8000
acc=90.0000, pre=83.3333, rec=100.0000, f1=0.9091, kap=0.8000
acc=90.0000, pre=83.3333, rec=100.0000, f1=0.9091, kap=0.8000
acc=90.0000, pre=83.3333, rec=100.0000, f1=0.9091, kap=0.8000
acc=90.0000, pre=83.3333, rec=100.0000, f1=0.9091, kap=0.8000
acc=90.0000, pre=83.3333, rec=100.0000, f1=0.9091, kap=0.8000
acc=90.0000, pre=83.3333, rec=100.0000, f1=0.9091, kap=0.8000
