acc=46.6667, pre=46.2462, rec=46.6667, f1=0.4210, kap=0.2000
acc=50.0000, pre=50.7414, rec=50.0000, f1=0.4773, kap=0.2500
acc=59.1667, pre=59.6032, rec=59.1667, f1=0.5882, kap=0.3875
acc=55.0000, pre=55.1274, rec=55.0000, f1=0.5504, kap=0.3250
acc=53.3333, pre=53.2425, rec=53.3333, f1=0.5325, kap=0.3000
acc=59.1667, pre=59.3141, rec=59.1667, f1=0.5900, kap=0.3875
acc=61.6667, pre=62.8247, rec=61.6667, f1=0.6138, kap=0.4250
acc=60.8333, pre=60.8537, rec=60.8333, f1=0.6049, kap=0.4125
acc=60.8333, pre=61.5032, rec=60.8333, f1=0.6073, kap=0.4125
acc=64.1667, pre=64.2898, rec=64.1667, f1=0.6383, kap=0.4625
acc=65.0000, pre=65.8385, rec=65.0000, f1=0.6457, kap=0.4750
acc=66.6667, pre=68.1942, rec=66.6667, f1=0.6618, kap=0.5000
acc=65.0000, pre=65.7381, rec=65.0000, f1=0.6479, kap=0.4750
acc=66.6667, pre=66.5903, rec=66.6667, f1=0.6643, kap=0.5000
acc=65.8333, pre=65.7955, rec=65.8333, f1=0.6568, kap=0.4875
acc=65.0000, pre=64.7721, rec=65.0000, f1=0.6474, kap=0.4750
acc=65.0000, pre=64.7487, rec=65.0000, f1=0.6470, kap=0.4750
acc=62.5000, pre=62.4010, rec=62.5000, f1=0.6244, kap=0.4375
acc=64.1667, pre=64.2857, rec=64.1667, f1=0.6395, kap=0.4625
acc=63.3333, pre=63.4330, rec=63.3333, f1=0.6325, kap=0.4500
acc=64.1667, pre=65.3100, rec=64.1667, f1=0.6393, kap=0.4625
acc=63.3333, pre=64.7636, rec=63.3333, f1=0.6317, kap=0.4500
acc=65.8333, pre=65.7407, rec=65.8333, f1=0.6547, kap=0.4875
acc=65.8333, pre=65.4817, rec=65.8333, f1=0.6540, kap=0.4875
acc=67.5000, pre=67.1690, rec=67.5000, f1=0.6698, kap=0.5125
acc=65.8333, pre=66.5856, rec=65.8333, f1=0.6549, kap=0.4875
acc=64.1667, pre=64.1161, rec=64.1667, f1=0.6393, kap=0.4625
acc=63.3333, pre=63.8012, rec=63.3333, f1=0.6290, kap=0.4500
acc=68.3333, pre=68.4807, rec=68.3333, f1=0.6799, kap=0.5250
acc=68.3333, pre=69.2006, rec=68.3333, f1=0.6791, kap=0.5250
acc=66.6667, pre=67.2941, rec=66.6667, f1=0.6643, kap=0.5000
acc=65.8333, pre=65.9232, rec=65.8333, f1=0.6528, kap=0.4875
acc=63.3333, pre=63.3074, rec=63.3333, f1=0.6312, kap=0.4500
