acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=57.5000, pre=59.1837, rec=48.3333, f1=0.5321, kap=0.1500
acc=51.6667, pre=51.1111, rec=76.6667, f1=0.6133, kap=0.0333
acc=51.6667, pre=51.1111, rec=76.6667, f1=0.6133, kap=0.0333
acc=55.0000, pre=53.4091, rec=78.3333, f1=0.6351, kap=0.1000
acc=55.0000, pre=53.6585, rec=73.3333, f1=0.6197, kap=0.1000
acc=57.5000, pre=56.1644, rec=68.3333, f1=0.6165, kap=0.1500
acc=64.1667, pre=61.6438, rec=75.0000, f1=0.6767, kap=0.2833
acc=63.3333, pre=60.8108, rec=75.0000, f1=0.6716, kap=0.2667
acc=65.0000, pre=62.1622, rec=76.6667, f1=0.6866, kap=0.3000
acc=73.3333, pre=67.5000, rec=90.0000, f1=0.7714, kap=0.4667
acc=69.1667, pre=64.9351, rec=83.3333, f1=0.7299, kap=0.3833
acc=70.8333, pre=65.8228, rec=86.6667, f1=0.7482, kap=0.4167
acc=78.3333, pre=72.3684, rec=91.6667, f1=0.8088, kap=0.5667
acc=71.6667, pre=67.1053, rec=85.0000, f1=0.7500, kap=0.4333
acc=84.1667, pre=82.5397, rec=86.6667, f1=0.8455, kap=0.6833
acc=68.3333, pre=67.1875, rec=71.6667, f1=0.6935, kap=0.3667
acc=88.3333, pre=83.8235, rec=95.0000, f1=0.8906, kap=0.7667
acc=83.3333, pre=75.6410, rec=98.3333, f1=0.8551, kap=0.6667
acc=85.0000, pre=77.6316, rec=98.3333, f1=0.8676, kap=0.7000
acc=77.5000, pre=69.4118, rec=98.3333, f1=0.8138, kap=0.5500
acc=83.3333, pre=76.3158, rec=96.6667, f1=0.8529, kap=0.6667
acc=90.8333, pre=91.5254, rec=90.0000, f1=0.9076, kap=0.8167
acc=85.8333, pre=89.0909, rec=81.6667, f1=0.8522, kap=0.7167
acc=91.6667, pre=93.1034, rec=90.0000, f1=0.9153, kap=0.8333
acc=91.6667, pre=91.6667, rec=91.6667, f1=0.9167, kap=0.8333
acc=82.5000, pre=85.4545, rec=78.3333, f1=0.8174, kap=0.6500
acc=82.5000, pre=93.3333, rec=70.0000, f1=0.8000, kap=0.6500
acc=89.1667, pre=87.3016, rec=91.6667, f1=0.8943, kap=0.7833
acc=86.6667, pre=92.3077, rec=80.0000, f1=0.8571, kap=0.7333
acc=84.1667, pre=91.8367, rec=75.0000, f1=0.8257, kap=0.6833
acc=87.5000, pre=92.4528, rec=81.6667, f1=0.8673, kap=0.7500
acc=88.3333, pre=92.5926, rec=83.3333, f1=0.8772, kap=0.7667
acc=86.6667, pre=89.2857, rec=83.3333, f1=0.8621, kap=0.7333
acc=85.0000, pre=95.6522, rec=73.3333, f1=0.8302, kap=0.7000
acc=83.3333, pre=88.4615, rec=76.6667, f1=0.8214, kap=0.6667
acc=83.3333, pre=90.0000, rec=75.0000, f1=0.8182, kap=0.6667
acc=81.6667, pre=88.0000, rec=73.3333, f1=0.8000, kap=0.6333
acc=87.5000, pre=83.5821, rec=93.3333, f1=0.8819, kap=0.7500
acc=90.0000, pre=94.4444, rec=85.0000, f1=0.8947, kap=0.8000
acc=86.6667, pre=84.3750, rec=90.0000, f1=0.8710, kap=0.7333
acc=90.0000, pre=94.4444, rec=85.0000, f1=0.8947, kap=0.8000
acc=87.5000, pre=89.4737, rec=85.0000, f1=0.8718, kap=0.7500
acc=90.8333, pre=90.1639, rec=91.6667, f1=0.9091, kap=0.8167
acc=85.0000, pre=90.3846, rec=78.3333, f1=0.8393, kap=0.7000
acc=83.3333, pre=87.0370, rec=78.3333, f1=0.8246, kap=0.6667
acc=85.0000, pre=93.7500, rec=75.0000, f1=0.8333, kap=0.7000
acc=87.5000, pre=88.1356, rec=86.6667, f1=0.8739, kap=0.7500
acc=89.1667, pre=89.8305, rec=88.3333, f1=0.8908, kap=0.7833
acc=84.1667, pre=91.8367, rec=75.0000, f1=0.8257, kap=0.6833
acc=84.1667, pre=87.2727, rec=80.0000, f1=0.8348, kap=0.6833
acc=85.0000, pre=86.2069, rec=83.3333, f1=0.8475, kap=0.7000
acc=85.8333, pre=89.0909, rec=81.6667, f1=0.8522, kap=0.7167
acc=80.0000, pre=92.8571, rec=65.0000, f1=0.7647, kap=0.6000
acc=83.3333, pre=84.4828, rec=81.6667, f1=0.8305, kap=0.6667
acc=85.8333, pre=95.7447, rec=75.0000, f1=0.8411, kap=0.7167
acc=80.8333, pre=89.3617, rec=70.0000, f1=0.7850, kap=0.6167
acc=86.6667, pre=89.2857, rec=83.3333, f1=0.8621, kap=0.7333
acc=85.0000, pre=90.3846, rec=78.3333, f1=0.8393, kap=0.7000
acc=83.3333, pre=80.3030, rec=88.3333, f1=0.8413, kap=0.6667
acc=83.3333, pre=87.0370, rec=78.3333, f1=0.8246, kap=0.6667
acc=84.1667, pre=90.1961, rec=76.6667, f1=0.8288, kap=0.6833
acc=85.0000, pre=92.0000, rec=76.6667, f1=0.8364, kap=0.7000
acc=85.8333, pre=90.5660, rec=80.0000, f1=0.8496, kap=0.7167
acc=85.0000, pre=90.3846, rec=78.3333, f1=0.8393, kap=0.7000
acc=85.0000, pre=90.3846, rec=78.3333, f1=0.8393, kap=0.7000
acc=84.1667, pre=90.1961, rec=76.6667, f1=0.8288, kap=0.6833
acc=85.0000, pre=92.0000, rec=76.6667, f1=0.8364, kap=0.7000
acc=85.0000, pre=90.3846, rec=78.3333, f1=0.8393, kap=0.7000
acc=85.0000, pre=92.0000, rec=76.6667, f1=0.8364, kap=0.7000
acc=85.0000, pre=92.0000, rec=76.6667, f1=0.8364, kap=0.7000
acc=85.0000, pre=92.0000, rec=76.6667, f1=0.8364, kap=0.7000
acc=84.1667, pre=90.1961, rec=76.6667, f1=0.8288, kap=0.6833
acc=85.8333, pre=92.1569, rec=78.3333, f1=0.8468, kap=0.7167
acc=85.0000, pre=92.0000, rec=76.6667, f1=0.8364, kap=0.7000
acc=85.0000, pre=92.0000, rec=76.6667, f1=0.8364, kap=0.7000
acc=85.0000, pre=92.0000, rec=76.6667, f1=0.8364, kap=0.7000
acc=85.0000, pre=92.0000, rec=76.6667, f1=0.8364, kap=0.7000
acc=85.0000, pre=92.0000, rec=76.6667, f1=0.8364, kap=0.7000
acc=85.8333, pre=92.1569, rec=78.3333, f1=0.8468, kap=0.7167
acc=84.1667, pre=90.1961, rec=76.6667, f1=0.8288, kap=0.6833
acc=85.0000, pre=92.0000, rec=76.6667, f1=0.8364, kap=0.7000
acc=85.0000, pre=92.0000, rec=76.6667, f1=0.8364, kap=0.7000
acc=85.0000, pre=92.0000, rec=76.6667, f1=0.8364, kap=0.7000
acc=85.0000, pre=92.0000, rec=76.6667, f1=0.8364, kap=0.7000
acc=84.1667, pre=91.8367, rec=75.0000, f1=0.8257, kap=0.6833
acc=85.0000, pre=92.0000, rec=76.6667, f1=0.8364, kap=0.7000
acc=83.3333, pre=88.4615, rec=76.6667, f1=0.8214, kap=0.6667
acc=84.1667, pre=90.1961, rec=76.6667, f1=0.8288, kap=0.6833
acc=85.0000, pre=92.0000, rec=76.6667, f1=0.8364, kap=0.7000
acc=85.0000, pre=92.0000, rec=76.6667, f1=0.8364, kap=0.7000
acc=85.0000, pre=92.0000, rec=76.6667, f1=0.8364, kap=0.7000
acc=85.8333, pre=92.1569, rec=78.3333, f1=0.8468, kap=0.7167
acc=85.8333, pre=92.1569, rec=78.3333, f1=0.8468, kap=0.7167
acc=85.0000, pre=92.0000, rec=76.6667, f1=0.8364, kap=0.7000
acc=85.0000, pre=92.0000, rec=76.6667, f1=0.8364, kap=0.7000
acc=85.0000, pre=92.0000, rec=76.6667, f1=0.8364, kap=0.7000
acc=85.0000, pre=92.0000, rec=76.6667, f1=0.8364, kap=0.7000
acc=85.0000, pre=92.0000, rec=76.6667, f1=0.8364, kap=0.7000
acc=85.0000, pre=92.0000, rec=76.6667, f1=0.8364, kap=0.7000
