acc=68.3333, pre=65.5237, rec=65.1389, f1=0.6418, kap=0.5095
acc=70.8333, pre=69.9557, rec=69.0972, f1=0.6941, kap=0.5536
acc=75.0000, pre=72.8967, rec=72.7778, f1=0.7222, kap=0.6157
acc=69.1667, pre=69.1846, rec=66.1111, f1=0.6583, kap=0.5191
acc=69.1667, pre=68.3388, rec=64.8611, f1=0.6293, kap=0.5140
acc=73.3333, pre=72.9272, rec=69.3056, f1=0.6793, kap=0.5815
acc=76.6667, pre=77.9954, rec=73.4722, f1=0.7322, kap=0.6360
acc=78.3333, pre=79.2757, rec=75.3472, f1=0.7512, kap=0.6629
acc=80.0000, pre=80.6674, rec=77.6389, f1=0.7801, kap=0.6905
acc=80.8333, pre=81.1195, rec=78.4722, f1=0.7868, kap=0.7036
acc=78.3333, pre=78.5979, rec=75.3472, f1=0.7516, kap=0.6632
acc=79.1667, pre=78.9474, rec=76.7361, f1=0.7679, kap=0.6778
acc=78.3333, pre=79.3267, rec=75.0000, f1=0.7464, kap=0.6620
acc=78.3333, pre=77.4250, rec=76.3889, f1=0.7640, kap=0.6667
acc=77.5000, pre=77.1519, rec=74.6528, f1=0.7444, kap=0.6509
acc=80.0000, pre=79.7980, rec=77.7778, f1=0.7791, kap=0.6913
acc=78.3333, pre=77.7311, rec=75.6944, f1=0.7569, kap=0.6647
acc=80.0000, pre=79.8931, rec=77.4306, f1=0.7758, kap=0.6905
acc=79.1667, pre=78.6394, rec=76.7361, f1=0.7684, kap=0.6781
acc=80.0000, pre=80.4151, rec=77.0833, f1=0.7715, kap=0.6894
acc=78.3333, pre=77.7311, rec=75.6944, f1=0.7569, kap=0.6647
acc=79.1667, pre=78.3789, rec=77.0833, f1=0.7721, kap=0.6792
acc=79.1667, pre=78.6394, rec=76.7361, f1=0.7684, kap=0.6781
acc=78.3333, pre=78.0679, rec=75.6944, f1=0.7563, kap=0.6644
acc=79.1667, pre=78.6394, rec=76.7361, f1=0.7684, kap=0.6781
acc=80.8333, pre=80.7394, rec=78.4722, f1=0.7871, kap=0.7039
acc=80.0000, pre=79.5183, rec=77.7778, f1=0.7796, kap=0.6915
acc=80.0000, pre=79.8931, rec=77.4306, f1=0.7758, kap=0.6905
acc=80.8333, pre=80.7394, rec=78.4722, f1=0.7871, kap=0.7039
acc=79.1667, pre=78.3789, rec=77.0833, f1=0.7721, kap=0.6792
acc=80.0000, pre=79.2611, rec=78.1250, f1=0.7830, kap=0.6926
acc=80.0000, pre=79.5183, rec=77.7778, f1=0.7796, kap=0.6915
acc=79.1667, pre=78.3789, rec=77.0833, f1=0.7721, kap=0.6792
acc=80.0000, pre=79.5183, rec=77.7778, f1=0.7796, kap=0.6915
acc=80.8333, pre=80.7394, rec=78.4722, f1=0.7871, kap=0.7039
acc=79.1667, pre=78.3789, rec=77.0833, f1=0.7721, kap=0.6792
acc=78.3333, pre=77.4737, rec=76.0417, f1=0.7610, kap=0.6658
acc=79.1667, pre=78.3789, rec=77.0833, f1=0.7721, kap=0.6792
acc=77.5000, pre=76.5395, rec=75.0000, f1=0.7497, kap=0.6524
acc=79.1667, pre=78.3789, rec=77.0833, f1=0.7721, kap=0.6792
acc=79.1667, pre=78.3789, rec=77.0833, f1=0.7721, kap=0.6792
acc=78.3333, pre=77.3104, rec=76.3889, f1=0.7647, kap=0.6670
acc=78.3333, pre=77.7311, rec=75.6944, f1=0.7569, kap=0.6647
acc=79.1667, pre=78.3789, rec=77.0833, f1=0.7721, kap=0.6792
acc=79.1667, pre=78.6394, rec=76.7361, f1=0.7684, kap=0.6781
acc=79.1667, pre=78.3789, rec=77.0833, f1=0.7721, kap=0.6792
acc=78.3333, pre=77.3104, rec=76.3889, f1=0.7647, kap=0.6670
acc=78.3333, pre=77.3104, rec=76.3889, f1=0.7647, kap=0.6670
acc=79.1667, pre=78.3789, rec=77.0833, f1=0.7721, kap=0.6792
acc=78.3333, pre=77.4737, rec=76.0417, f1=0.7610, kap=0.6658
acc=79.1667, pre=78.3789, rec=77.0833, f1=0.7721, kap=0.6792
acc=80.0000, pre=79.5183, rec=77.7778, f1=0.7796, kap=0.6915
acc=78.3333, pre=77.3104, rec=76.3889, f1=0.7647, kap=0.6670
acc=78.3333, pre=77.3104, rec=76.3889, f1=0.7647, kap=0.6670
acc=78.3333, pre=77.3104, rec=76.3889, f1=0.7647, kap=0.6670
acc=77.5000, pre=76.3840, rec=75.3472, f1=0.7537, kap=0.6536
acc=77.5000, pre=76.3036, rec=75.6944, f1=0.7574, kap=0.6547
acc=77.5000, pre=76.3036, rec=75.6944, f1=0.7574, kap=0.6547
acc=77.5000, pre=76.3036, rec=75.6944, f1=0.7574, kap=0.6547
acc=80.0000, pre=79.1015, rec=78.4722, f1=0.7859, kap=0.6936
acc=78.3333, pre=77.3104, rec=76.3889, f1=0.7647, kap=0.6670
acc=78.3333, pre=77.3104, rec=76.3889, f1=0.7647, kap=0.6670
acc=78.3333, pre=77.3104, rec=76.3889, f1=0.7647, kap=0.6670
acc=78.3333, pre=77.3104, rec=76.3889, f1=0.7647, kap=0.6670
acc=78.3333, pre=77.3104, rec=76.3889, f1=0.7647, kap=0.6670
acc=78.3333, pre=77.3104, rec=76.3889, f1=0.7647, kap=0.6670
acc=78.3333, pre=77.3104, rec=76.3889, f1=0.7647, kap=0.6670
acc=78.3333, pre=77.3104, rec=76.3889, f1=0.7647, kap=0.6670
acc=78.3333, pre=77.3104, rec=76.3889, f1=0.7647, kap=0.6670
acc=78.3333, pre=77.3104, rec=76.3889, f1=0.7647, kap=0.6670
acc=78.3333, pre=77.3104, rec=76.3889, f1=0.7647, kap=0.6670
acc=78.3333, pre=77.3104, rec=76.3889, f1=0.7647, kap=0.6670
acc=78.3333, pre=77.3104, rec=76.3889, f1=0.7647, kap=0.6670
acc=78.3333, pre=77.3104, rec=76.3889, f1=0.7647, kap=0.6670
acc=78.3333, pre=77.3104, rec=76.3889, f1=0.7647, kap=0.6670
acc=78.3333, pre=77.3104, rec=76.3889, f1=0.7647, kap=0.6670
acc=78.3333, pre=77.3104, rec=76.3889, f1=0.7647, kap=0.6670
acc=78.3333, pre=77.3104, rec=76.3889, f1=0.7647, kap=0.6670
acc=78.3333, pre=77.3104, rec=76.3889, f1=0.7647, kap=0.6670
acc=78.3333, pre=77.3104, rec=76.3889, f1=0.7647, kap=0.6670
acc=78.3333, pre=77.3104, rec=76.3889, f1=0.7647, kap=0.6670
acc=78.3333, pre=77.3104, rec=76.3889, f1=0.7647, kap=0.6670
acc=78.3333, pre=77.3104, rec=76.3889, f1=0.7647, kap=0.6670
acc=78.3333, pre=77.3104, rec=76.3889, f1=0.7647, kap=0.6670
acc=78.3333, pre=77.3104, rec=76.3889, f1=0.7647, kap=0.6670
acc=78.3333, pre=77.3104, rec=76.3889, f1=0.7647, kap=0.6670
acc=78.3333, pre=77.3104, rec=76.3889, f1=0.7647, kap=0.6670
acc=78.3333, pre=77.3104, rec=76.3889, f1=0.7647, kap=0.6670
acc=78.3333, pre=77.3104, rec=76.3889, f1=0.7647, kap=0.6670
acc=78.3333, pre=77.3104, rec=76.3889, f1=0.7647, kap=0.6670
acc=78.3333, pre=77.3104, rec=76.3889, f1=0.7647, kap=0.6670
acc=78.3333, pre=77.3104, rec=76.3889, f1=0.7647, kap=0.6670
acc=78.3333, pre=77.3104, rec=76.3889, f1=0.7647, kap=0.6670
acc=78.3333, pre=77.3104, rec=76.3889, f1=0.7647, kap=0.6670
acc=78.3333, pre=77.3104, rec=76.3889, f1=0.7647, kap=0.6670
acc=78.3333, pre=77.3104, rec=76.3889, f1=0.7647, kap=0.6670
acc=78.3333, pre=77.3104, rec=76.3889, f1=0.7647, kap=0.6670
acc=78.3333, pre=77.3104, rec=76.3889, f1=0.7647, kap=0.6670
acc=78.3333, pre=77.3104, rec=76.3889, f1=0.7647, kap=0.6670
acc=78.3333, pre=77.3104, rec=76.3889, f1=0.7647, kap=0.6670
