acc=66.6667, pre=66.8111, rec=64.9306, f1=0.6503, kap=0.4962
acc=76.6667, pre=75.3931, rec=74.7917, f1=0.7490, kap=0.6459
acc=71.6667, pre=71.1243, rec=70.0000, f1=0.7020, kap=0.5732
acc=76.6667, pre=75.3143, rec=75.1389, f1=0.7500, kap=0.6479
acc=74.1667, pre=71.9979, rec=71.3889, f1=0.7151, kap=0.6073
acc=75.0000, pre=71.6754, rec=71.8056, f1=0.7168, kap=0.6183
acc=74.1667, pre=71.3321, rec=71.1111, f1=0.7117, kap=0.6069
acc=72.5000, pre=69.8501, rec=69.3750, f1=0.6948, kap=0.5816
acc=75.8333, pre=73.1901, rec=72.9861, f1=0.7301, kap=0.6317
acc=72.5000, pre=70.5208, rec=69.8611, f1=0.7005, kap=0.5830
acc=75.8333, pre=73.1901, rec=72.9861, f1=0.7301, kap=0.6317
acc=73.3333, pre=71.6514, rec=71.1111, f1=0.7129, kap=0.5966
acc=74.1667, pre=71.6433, rec=71.3194, f1=0.7146, kap=0.6083
acc=73.3333, pre=71.1400, rec=70.6250, f1=0.7083, kap=0.5960
acc=76.6667, pre=74.6127, rec=73.9583, f1=0.7409, kap=0.6453
acc=73.3333, pre=71.1382, rec=70.6250, f1=0.7083, kap=0.5963
acc=72.5000, pre=69.2895, rec=69.4444, f1=0.6930, kap=0.5798
acc=74.1667, pre=71.9738, rec=71.6667, f1=0.7177, kap=0.6089
acc=76.6667, pre=73.8940, rec=73.6111, f1=0.7359, kap=0.6444
acc=72.5000, pre=70.3533, rec=70.0000, f1=0.7002, kap=0.5840
acc=75.0000, pre=72.6389, rec=72.5000, f1=0.7255, kap=0.6209
acc=74.1667, pre=72.4090, rec=71.8056, f1=0.7202, kap=0.6092
acc=74.1667, pre=72.3803, rec=71.8750, f1=0.7198, kap=0.6099
acc=75.0000, pre=73.3798, rec=72.8472, f1=0.7301, kap=0.6222
acc=75.0000, pre=72.9316, rec=72.5000, f1=0.7266, kap=0.6215
acc=76.6667, pre=74.9288, rec=74.5833, f1=0.7465, kap=0.6474
acc=76.6667, pre=74.4608, rec=74.2361, f1=0.7432, kap=0.6465
acc=76.6667, pre=74.4608, rec=74.2361, f1=0.7432, kap=0.6465
acc=74.1667, pre=72.5926, rec=72.0139, f1=0.7218, kap=0.6099
acc=75.8333, pre=74.1830, rec=73.6806, f1=0.7384, kap=0.6345
acc=75.8333, pre=73.9286, rec=73.5417, f1=0.7366, kap=0.6345
acc=75.8333, pre=73.9286, rec=73.5417, f1=0.7366, kap=0.6345
acc=76.6667, pre=74.9288, rec=74.5833, f1=0.7465, kap=0.6474
acc=75.8333, pre=73.9286, rec=73.5417, f1=0.7366, kap=0.6345
acc=78.3333, pre=76.2745, rec=76.1111, f1=0.7616, kap=0.6717
acc=76.6667, pre=74.7250, rec=74.3750, f1=0.7450, kap=0.6468
acc=77.5000, pre=75.1800, rec=75.0694, f1=0.7512, kap=0.6582
acc=75.8333, pre=74.1830, rec=73.6806, f1=0.7384, kap=0.6345
acc=75.8333, pre=74.1830, rec=73.6806, f1=0.7384, kap=0.6345
acc=74.1667, pre=72.4090, rec=71.8056, f1=0.7202, kap=0.6092
acc=75.0000, pre=73.3798, rec=72.8472, f1=0.7301, kap=0.6222
acc=75.8333, pre=73.9120, rec=73.5417, f1=0.7367, kap=0.6341
acc=77.5000, pre=75.1494, rec=75.0694, f1=0.7510, kap=0.6585
acc=76.6667, pre=75.0059, rec=74.5139, f1=0.7466, kap=0.6468
acc=77.5000, pre=75.9570, rec=75.5556, f1=0.7566, kap=0.6597
acc=76.6667, pre=75.1452, rec=74.7222, f1=0.7483, kap=0.6474
acc=75.8333, pre=74.1830, rec=73.6806, f1=0.7384, kap=0.6345
acc=75.8333, pre=74.1830, rec=73.6806, f1=0.7384, kap=0.6345
acc=75.8333, pre=74.1830, rec=73.6806, f1=0.7384, kap=0.6345
acc=75.8333, pre=74.1830, rec=73.6806, f1=0.7384, kap=0.6345
acc=75.8333, pre=74.3519, rec=73.8889, f1=0.7399, kap=0.6351
acc=75.0000, pre=73.1878, rec=72.8472, f1=0.7295, kap=0.6218
acc=76.6667, pre=75.0059, rec=74.5139, f1=0.7466, kap=0.6468
acc=75.8333, pre=74.3519, rec=73.8889, f1=0.7399, kap=0.6351
acc=78.3333, pre=76.7912, rec=76.3889, f1=0.7649, kap=0.6720
acc=75.0000, pre=73.3798, rec=72.8472, f1=0.7301, kap=0.6222
acc=75.8333, pre=73.7361, rec=73.5417, f1=0.7361, kap=0.6338
acc=76.6667, pre=74.5695, rec=74.3750, f1=0.7444, kap=0.6465
acc=76.6667, pre=75.1852, rec=74.7222, f1=0.7483, kap=0.6477
acc=78.3333, pre=76.7057, rec=76.5278, f1=0.7638, kap=0.6728
acc=76.6667, pre=75.5602, rec=75.1389, f1=0.7505, kap=0.6485
acc=76.6667, pre=75.3292, rec=74.9306, f1=0.7496, kap=0.6479
acc=75.8333, pre=74.3519, rec=73.8889, f1=0.7399, kap=0.6351
acc=76.6667, pre=75.1452, rec=74.7222, f1=0.7483, kap=0.6474
acc=77.5000, pre=75.9570, rec=75.5556, f1=0.7566, kap=0.6597
acc=75.8333, pre=74.3519, rec=73.8889, f1=0.7399, kap=0.6351
acc=76.6667, pre=75.1452, rec=74.7222, f1=0.7483, kap=0.6474
acc=75.8333, pre=74.3519, rec=73.8889, f1=0.7399, kap=0.6351
acc=76.6667, pre=75.1452, rec=74.7222, f1=0.7483, kap=0.6474
acc=77.5000, pre=75.9570, rec=75.5556, f1=0.7566, kap=0.6597
acc=75.8333, pre=74.3519, rec=73.8889, f1=0.7399, kap=0.6351
acc=75.8333, pre=74.3519, rec=73.8889, f1=0.7399, kap=0.6351
acc=75.8333, pre=74.3519, rec=73.8889, f1=0.7399, kap=0.6351
acc=75.0000, pre=73.5736, rec=73.0556, f1=0.7315, kap=0.6228
acc=75.8333, pre=74.3519, rec=73.8889, f1=0.7399, kap=0.6351
acc=75.8333, pre=74.3519, rec=73.8889, f1=0.7399, kap=0.6351
acc=75.8333, pre=74.3519, rec=73.8889, f1=0.7399, kap=0.6351
acc=77.5000, pre=75.9570, rec=75.5556, f1=0.7566, kap=0.6597
acc=75.8333, pre=74.3519, rec=73.8889, f1=0.7399, kap=0.6351
acc=75.8333, pre=74.3519, rec=73.8889, f1=0.7399, kap=0.6351
acc=75.8333, pre=74.3519, rec=73.8889, f1=0.7399, kap=0.6351
acc=76.6667, pre=75.1452, rec=74.7222, f1=0.7483, kap=0.6474
acc=75.0000, pre=73.5736, rec=73.0556, f1=0.7315, kap=0.6228
acc=75.8333, pre=74.3519, rec=73.8889, f1=0.7399, kap=0.6351
acc=75.8333, pre=74.3519, rec=73.8889, f1=0.7399, kap=0.6351
acc=75.8333, pre=74.3519, rec=73.8889, f1=0.7399, kap=0.6351
acc=75.8333, pre=74.3519, rec=73.8889, f1=0.7399, kap=0.6351
acc=77.5000, pre=75.9570, rec=75.5556, f1=0.7566, kap=0.6597
acc=75.8333, pre=74.3519, rec=73.8889, f1=0.7399, kap=0.6351
acc=75.8333, pre=74.3519, rec=73.8889, f1=0.7399, kap=0.6351
acc=75.8333, pre=74.3519, rec=73.8889, f1=0.7399, kap=0.6351
acc=75.8333, pre=74.3519, rec=73.8889, f1=0.7399, kap=0.6351
acc=75.8333, pre=74.3519, rec=73.8889, f1=0.7399, kap=0.6351
acc=75.8333, pre=74.3519, rec=73.8889, f1=0.7399, kap=0.6351
acc=75.8333, pre=74.3519, rec=73.8889, f1=0.7399, kap=0.6351
acc=75.8333, pre=74.3519, rec=73.8889, f1=0.7399, kap=0.6351
acc=75.8333, pre=74.3519, rec=73.8889, f1=0.7399, kap=0.6351
acc=75.8333, pre=74.3519, rec=73.8889, f1=0.7399, kap=0.6351
acc=75.8333, pre=74.3519, rec=73.8889, f1=0.7399, kap=0.6351
acc=75.8333, pre=74.3519, rec=73.8889, f1=0.7399, kap=0.6351
