acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=61.6667, pre=100.0000, rec=23.3333, f1=0.3784, kap=0.2333
acc=63.3333, pre=67.3913, rec=51.6667, f1=0.5849, kap=0.2667
acc=65.0000, pre=66.6667, rec=60.0000, f1=0.6316, kap=0.3000
acc=62.5000, pre=65.9574, rec=51.6667, f1=0.5794, kap=0.2500
acc=61.6667, pre=66.6667, rec=46.6667, f1=0.5490, kap=0.2333
acc=60.8333, pre=65.1163, rec=46.6667, f1=0.5437, kap=0.2167
acc=63.3333, pre=64.8148, rec=58.3333, f1=0.6140, kap=0.2667
acc=67.5000, pre=68.4211, rec=65.0000, f1=0.6667, kap=0.3500
acc=70.0000, pre=70.6897, rec=68.3333, f1=0.6949, kap=0.4000
acc=67.5000, pre=72.3404, rec=56.6667, f1=0.6355, kap=0.3500
acc=68.3333, pre=72.9167, rec=58.3333, f1=0.6481, kap=0.3667
acc=71.6667, pre=73.2143, rec=68.3333, f1=0.7069, kap=0.4333
acc=70.8333, pre=71.9298, rec=68.3333, f1=0.7009, kap=0.4167
acc=73.3333, pre=76.9231, rec=66.6667, f1=0.7143, kap=0.4667
acc=76.6667, pre=73.5294, rec=83.3333, f1=0.7812, kap=0.5333
acc=74.1667, pre=79.5918, rec=65.0000, f1=0.7156, kap=0.4833
acc=71.6667, pre=75.0000, rec=65.0000, f1=0.6964, kap=0.4333
acc=72.5000, pre=74.5455, rec=68.3333, f1=0.7130, kap=0.4500
acc=70.8333, pre=66.6667, rec=83.3333, f1=0.7407, kap=0.4167
acc=76.6667, pre=76.6667, rec=76.6667, f1=0.7667, kap=0.5333
acc=75.8333, pre=81.6327, rec=66.6667, f1=0.7339, kap=0.5167
acc=76.6667, pre=84.7826, rec=65.0000, f1=0.7358, kap=0.5333
acc=75.0000, pre=77.7778, rec=70.0000, f1=0.7368, kap=0.5000
acc=78.3333, pre=82.6923, rec=71.6667, f1=0.7679, kap=0.5667
acc=77.5000, pre=80.0000, rec=73.3333, f1=0.7652, kap=0.5500
acc=80.0000, pre=83.3333, rec=75.0000, f1=0.7895, kap=0.6000
acc=76.6667, pre=88.0952, rec=61.6667, f1=0.7255, kap=0.5333
acc=79.1667, pre=83.0189, rec=73.3333, f1=0.7788, kap=0.5833
acc=79.1667, pre=87.2340, rec=68.3333, f1=0.7664, kap=0.5833
acc=79.1667, pre=83.0189, rec=73.3333, f1=0.7788, kap=0.5833
acc=78.3333, pre=85.4167, rec=68.3333, f1=0.7593, kap=0.5667
acc=80.8333, pre=83.6364, rec=76.6667, f1=0.8000, kap=0.6167
acc=80.0000, pre=86.0000, rec=71.6667, f1=0.7818, kap=0.6000
acc=78.3333, pre=82.6923, rec=71.6667, f1=0.7679, kap=0.5667
acc=79.1667, pre=88.8889, rec=66.6667, f1=0.7619, kap=0.5833
acc=77.5000, pre=82.3529, rec=70.0000, f1=0.7568, kap=0.5500
acc=79.1667, pre=88.8889, rec=66.6667, f1=0.7619, kap=0.5833
acc=80.0000, pre=86.0000, rec=71.6667, f1=0.7818, kap=0.6000
acc=79.1667, pre=84.3137, rec=71.6667, f1=0.7748, kap=0.5833
acc=80.0000, pre=86.0000, rec=71.6667, f1=0.7818, kap=0.6000
acc=79.1667, pre=83.0189, rec=73.3333, f1=0.7788, kap=0.5833
acc=80.0000, pre=86.0000, rec=71.6667, f1=0.7818, kap=0.6000
acc=78.3333, pre=82.6923, rec=71.6667, f1=0.7679, kap=0.5667
acc=78.3333, pre=84.0000, rec=70.0000, f1=0.7636, kap=0.5667
acc=79.1667, pre=84.3137, rec=71.6667, f1=0.7748, kap=0.5833
acc=76.6667, pre=88.0952, rec=61.6667, f1=0.7255, kap=0.5333
acc=80.0000, pre=84.6154, rec=73.3333, f1=0.7857, kap=0.6000
acc=75.0000, pre=78.8462, rec=68.3333, f1=0.7321, kap=0.5000
acc=80.8333, pre=87.7551, rec=71.6667, f1=0.7890, kap=0.6167
acc=77.5000, pre=85.1064, rec=66.6667, f1=0.7477, kap=0.5500
acc=79.1667, pre=84.3137, rec=71.6667, f1=0.7748, kap=0.5833
acc=77.5000, pre=90.2439, rec=61.6667, f1=0.7327, kap=0.5500
acc=80.8333, pre=86.2745, rec=73.3333, f1=0.7928, kap=0.6167
acc=78.3333, pre=90.4762, rec=63.3333, f1=0.7451, kap=0.5667
acc=80.0000, pre=87.5000, rec=70.0000, f1=0.7778, kap=0.6000
acc=79.1667, pre=87.2340, rec=68.3333, f1=0.7664, kap=0.5833
acc=80.0000, pre=86.0000, rec=71.6667, f1=0.7818, kap=0.6000
acc=80.8333, pre=87.7551, rec=71.6667, f1=0.7890, kap=0.6167
acc=80.0000, pre=87.5000, rec=70.0000, f1=0.7778, kap=0.6000
acc=79.1667, pre=87.2340, rec=68.3333, f1=0.7664, kap=0.5833
acc=80.8333, pre=87.7551, rec=71.6667, f1=0.7890, kap=0.6167
acc=80.8333, pre=87.7551, rec=71.6667, f1=0.7890, kap=0.6167
acc=80.8333, pre=87.7551, rec=71.6667, f1=0.7890, kap=0.6167
acc=80.8333, pre=87.7551, rec=71.6667, f1=0.7890, kap=0.6167
acc=79.1667, pre=87.2340, rec=68.3333, f1=0.7664, kap=0.5833
acc=80.0000, pre=87.5000, rec=70.0000, f1=0.7778, kap=0.6000
acc=80.8333, pre=87.7551, rec=71.6667, f1=0.7890, kap=0.6167
acc=80.8333, pre=87.7551, rec=71.6667, f1=0.7890, kap=0.6167
