acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=35.0000, pre=22.8070, rec=35.0000, f1=0.2021, kap=0.0250
acc=37.5000, pre=39.2616, rec=37.5000, f1=0.2731, kap=0.0625
acc=40.0000, pre=47.8544, rec=40.0000, f1=0.3195, kap=0.1000
acc=45.0000, pre=51.3837, rec=45.0000, f1=0.3745, kap=0.1750
acc=46.6667, pre=57.1240, rec=46.6667, f1=0.4130, kap=0.2000
acc=47.5000, pre=58.3670, rec=47.5000, f1=0.4328, kap=0.2125
acc=52.5000, pre=62.1416, rec=52.5000, f1=0.4907, kap=0.2875
acc=50.0000, pre=63.3901, rec=50.0000, f1=0.4696, kap=0.2500
acc=50.8333, pre=61.5449, rec=50.8333, f1=0.4778, kap=0.2625
acc=55.0000, pre=63.5376, rec=55.0000, f1=0.5253, kap=0.3250
acc=53.3333, pre=60.3469, rec=53.3333, f1=0.5009, kap=0.3000
acc=54.1667, pre=61.8659, rec=54.1667, f1=0.5120, kap=0.3125
acc=55.8333, pre=60.8889, rec=55.8333, f1=0.5342, kap=0.3375
acc=58.3333, pre=60.1471, rec=58.3333, f1=0.5607, kap=0.3750
acc=55.0000, pre=57.6587, rec=55.0000, f1=0.5287, kap=0.3250
acc=55.0000, pre=59.8846, rec=55.0000, f1=0.5201, kap=0.3250
acc=55.8333, pre=58.2135, rec=55.8333, f1=0.5397, kap=0.3375
acc=57.5000, pre=57.9365, rec=57.5000, f1=0.5583, kap=0.3625
acc=57.5000, pre=57.9808, rec=57.5000, f1=0.5537, kap=0.3625
acc=56.6667, pre=57.1064, rec=56.6667, f1=0.5477, kap=0.3500
acc=58.3333, pre=58.6360, rec=58.3333, f1=0.5612, kap=0.3750
acc=59.1667, pre=59.1761, rec=59.1667, f1=0.5773, kap=0.3875
acc=59.1667, pre=58.5631, rec=59.1667, f1=0.5752, kap=0.3875
acc=55.8333, pre=55.8880, rec=55.8333, f1=0.5504, kap=0.3375
acc=60.8333, pre=60.7119, rec=60.8333, f1=0.5944, kap=0.4125
acc=58.3333, pre=57.5888, rec=58.3333, f1=0.5723, kap=0.3750
acc=60.0000, pre=59.8810, rec=60.0000, f1=0.5820, kap=0.4000
acc=62.5000, pre=63.3220, rec=62.5000, f1=0.6071, kap=0.4375
acc=57.5000, pre=56.9856, rec=57.5000, f1=0.5650, kap=0.3625
acc=60.8333, pre=61.5520, rec=60.8333, f1=0.5892, kap=0.4125
acc=58.3333, pre=58.3422, rec=58.3333, f1=0.5610, kap=0.3750
acc=60.8333, pre=60.8204, rec=60.8333, f1=0.5929, kap=0.4125
acc=63.3333, pre=63.3411, rec=63.3333, f1=0.6196, kap=0.4500
acc=60.0000, pre=59.1993, rec=60.0000, f1=0.5846, kap=0.4000
acc=57.5000, pre=58.6869, rec=57.5000, f1=0.5518, kap=0.3625
acc=60.0000, pre=60.8187, rec=60.0000, f1=0.5838, kap=0.4000
acc=63.3333, pre=64.9894, rec=63.3333, f1=0.6200, kap=0.4500
acc=60.8333, pre=60.1797, rec=60.8333, f1=0.5936, kap=0.4125
acc=61.6667, pre=61.5270, rec=61.6667, f1=0.5984, kap=0.4250
acc=62.5000, pre=64.2684, rec=62.5000, f1=0.6177, kap=0.4375
acc=63.3333, pre=62.5824, rec=63.3333, f1=0.6188, kap=0.4500
acc=62.5000, pre=62.3475, rec=62.5000, f1=0.6085, kap=0.4375
acc=64.1667, pre=63.1997, rec=64.1667, f1=0.6259, kap=0.4625
acc=65.0000, pre=64.5741, rec=65.0000, f1=0.6306, kap=0.4750
