acc=73.3333, pre=74.6765, rec=73.3333, f1=0.7237, kap=0.6000
acc=81.6667, pre=84.6188, rec=81.6667, f1=0.8129, kap=0.7250
acc=85.0000, pre=86.7418, rec=85.0000, f1=0.8485, kap=0.7750
acc=78.3333, pre=77.8104, rec=78.3333, f1=0.7785, kap=0.6750
acc=80.0000, pre=82.7098, rec=80.0000, f1=0.7957, kap=0.7000
acc=81.6667, pre=84.8314, rec=81.6667, f1=0.8112, kap=0.7250
acc=76.6667, pre=76.7810, rec=76.6667, f1=0.7589, kap=0.6500
acc=79.1667, pre=79.5732, rec=79.1667, f1=0.7881, kap=0.6875
acc=80.0000, pre=80.9761, rec=80.0000, f1=0.7963, kap=0.7000
acc=80.0000, pre=84.6970, rec=80.0000, f1=0.7917, kap=0.7000
acc=80.0000, pre=84.7811, rec=80.0000, f1=0.7886, kap=0.7000
acc=80.0000, pre=83.2393, rec=80.0000, f1=0.7948, kap=0.7000
acc=83.3333, pre=86.4924, rec=83.3333, f1=0.8275, kap=0.7500
acc=80.0000, pre=84.7811, rec=80.0000, f1=0.7886, kap=0.7000
acc=84.1667, pre=86.6244, rec=84.1667, f1=0.8379, kap=0.7625
acc=76.6667, pre=81.4593, rec=76.6667, f1=0.7563, kap=0.6500
acc=78.3333, pre=82.3129, rec=78.3333, f1=0.7759, kap=0.6750
acc=84.1667, pre=87.0303, rec=84.1667, f1=0.8359, kap=0.7625
acc=86.6667, pre=87.0247, rec=86.6667, f1=0.8650, kap=0.8000
acc=79.1667, pre=82.8798, rec=79.1667, f1=0.7861, kap=0.6875
acc=76.6667, pre=81.5057, rec=76.6667, f1=0.7602, kap=0.6500
acc=77.5000, pre=77.5727, rec=77.5000, f1=0.7697, kap=0.6625
acc=80.8333, pre=84.1511, rec=80.8333, f1=0.8037, kap=0.7125
acc=85.0000, pre=86.5079, rec=85.0000, f1=0.8489, kap=0.7750
acc=83.3333, pre=87.1806, rec=83.3333, f1=0.8271, kap=0.7500
acc=80.8333, pre=83.1919, rec=80.8333, f1=0.8024, kap=0.7125
acc=80.8333, pre=82.2841, rec=80.8333, f1=0.8046, kap=0.7125
acc=84.1667, pre=85.9145, rec=84.1667, f1=0.8399, kap=0.7625
acc=83.3333, pre=84.2172, rec=83.3333, f1=0.8333, kap=0.7500
acc=84.1667, pre=86.1396, rec=84.1667, f1=0.8377, kap=0.7625
acc=84.1667, pre=87.1658, rec=84.1667, f1=0.8376, kap=0.7625
acc=84.1667, pre=85.8116, rec=84.1667, f1=0.8381, kap=0.7625
acc=85.0000, pre=85.7530, rec=85.0000, f1=0.8478, kap=0.7750
acc=84.1667, pre=85.2391, rec=84.1667, f1=0.8399, kap=0.7625
acc=83.3333, pre=84.7951, rec=83.3333, f1=0.8310, kap=0.7500
acc=88.3333, pre=88.8321, rec=88.3333, f1=0.8827, kap=0.8250
acc=84.1667, pre=85.5984, rec=84.1667, f1=0.8386, kap=0.7625
acc=86.6667, pre=87.1270, rec=86.6667, f1=0.8659, kap=0.8000
acc=90.0000, pre=90.2357, rec=90.0000, f1=0.8997, kap=0.8500
acc=80.0000, pre=83.0080, rec=80.0000, f1=0.7963, kap=0.7000
acc=84.1667, pre=84.7319, rec=84.1667, f1=0.8393, kap=0.7625
acc=83.3333, pre=84.9817, rec=83.3333, f1=0.8295, kap=0.7500
acc=79.1667, pre=82.2222, rec=79.1667, f1=0.7880, kap=0.6875
acc=81.6667, pre=82.8881, rec=81.6667, f1=0.8134, kap=0.7250
acc=81.6667, pre=83.6560, rec=81.6667, f1=0.8133, kap=0.7250
acc=85.0000, pre=87.6364, rec=85.0000, f1=0.8468, kap=0.7750
acc=87.5000, pre=87.6085, rec=87.5000, f1=0.8735, kap=0.8125
acc=82.5000, pre=83.3508, rec=82.5000, f1=0.8222, kap=0.7375
acc=82.5000, pre=85.1064, rec=82.5000, f1=0.8220, kap=0.7375
acc=85.8333, pre=86.9416, rec=85.8333, f1=0.8562, kap=0.7875
acc=86.6667, pre=87.5529, rec=86.6667, f1=0.8649, kap=0.8000
acc=85.0000, pre=86.7514, rec=85.0000, f1=0.8473, kap=0.7750
acc=85.0000, pre=85.2110, rec=85.0000, f1=0.8477, kap=0.7750
acc=85.0000, pre=85.4220, rec=85.0000, f1=0.8492, kap=0.7750
acc=84.1667, pre=85.0998, rec=84.1667, f1=0.8396, kap=0.7625
acc=81.6667, pre=81.9129, rec=81.6667, f1=0.8135, kap=0.7250
acc=80.8333, pre=82.8395, rec=80.8333, f1=0.8049, kap=0.7125
acc=85.8333, pre=86.8554, rec=85.8333, f1=0.8565, kap=0.7875
acc=81.6667, pre=84.6188, rec=81.6667, f1=0.8129, kap=0.7250
acc=80.0000, pre=82.7273, rec=80.0000, f1=0.7970, kap=0.7000
acc=82.5000, pre=84.8148, rec=82.5000, f1=0.8227, kap=0.7375
acc=81.6667, pre=83.4055, rec=81.6667, f1=0.8138, kap=0.7250
acc=82.5000, pre=84.8148, rec=82.5000, f1=0.8227, kap=0.7375
acc=81.6667, pre=83.4055, rec=81.6667, f1=0.8138, kap=0.7250
acc=81.6667, pre=82.8881, rec=81.6667, f1=0.8134, kap=0.7250
acc=81.6667, pre=82.8881, rec=81.6667, f1=0.8134, kap=0.7250
acc=82.5000, pre=83.5109, rec=82.5000, f1=0.8222, kap=0.7375
acc=82.5000, pre=83.5109, rec=82.5000, f1=0.8222, kap=0.7375
acc=82.5000, pre=83.5109, rec=82.5000, f1=0.8222, kap=0.7375
acc=82.5000, pre=83.5109, rec=82.5000, f1=0.8222, kap=0.7375
acc=82.5000, pre=83.5109, rec=82.5000, f1=0.8222, kap=0.7375
acc=82.5000, pre=83.5109, rec=82.5000, f1=0.8222, kap=0.7375
acc=82.5000, pre=83.5109, rec=82.5000, f1=0.8222, kap=0.7375
acc=82.5000, pre=83.9927, rec=82.5000, f1=0.8226, kap=0.7375
acc=82.5000, pre=83.5109, rec=82.5000, f1=0.8222, kap=0.7375
acc=82.5000, pre=83.5109, rec=82.5000, f1=0.8222, kap=0.7375
acc=82.5000, pre=83.5109, rec=82.5000, f1=0.8222, kap=0.7375
acc=81.6667, pre=83.2043, rec=81.6667, f1=0.8141, kap=0.7250
acc=80.0000, pre=82.0369, rec=80.0000, f1=0.7964, kap=0.7000
acc=83.3333, pre=84.6032, rec=83.3333, f1=0.8313, kap=0.7500
acc=85.0000, pre=85.6323, rec=85.0000, f1=0.8480, kap=0.7750
